Ticker,Fiscal_Year,Calendar_Future_Date,Future_Calendar_Quarters,Linear_Chart_Duration_Years,Linear_Price_Scale_Low,Linear_Price_Scale_High,Linear_Earnings_Scale_Low,Linear_Earnings_Scale_High,Linear_Upper_Price_Channel,Linear_Lower_Price_Channel,Chart_Type,Log_Chart_Duration_Years,Log_Price_Scale_Low,Log_Price_Scale_High,Log_Earnings_Scale_Low,Log_Earnings_Scale_High,Log_Upper_Price_Channel,Log_Lower_Price_Channel,Dividend_Multiplier_Factor,Candle_Chart_Duration_Days
^DJI,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
^GSPC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
^IXIC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
A,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
AAL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
AAN,,1/2/2021,8,10,0,70,0,1.4,0.08,0.08,,,0,70,0,1.4,0.08,0.08,,
AAP,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
AAPL,Sep,1/2/2021,8,10,0,300,0,6,0.35,0.35,,,0,300,0,6,0.35,0.35,,
ABBV,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
ABC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
ABCB,,1/2/2021,8,10,0,70,0,2.1,0.1,0.1,,,0,70,0,2.1,0.1,0.1,,
ABG,,1/2/2021,8,10,0,120,0,3.6,0.15,0.15,,,0,120,0,3.6,0.15,0.15,5,
ABMD,Mar,4/1/2021,8,9,0,500,-0.25,2.5,0.12,0.12,,,0,500,-0.25,2.5,0.12,0.12,,
ABT,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
ACET,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ACN,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ADBE,,1/2/2021,8,10,0,450,0,3,0.2,0.2,,,0,450,0,3,0.2,0.2,,
ADI,,1/2/2021,8,10,-10,150,0,1.8,0.1,0.1,,,-10,150,0,1.8,0.1,0.1,,
ADM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ADP,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ADS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ADSK,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
AEE,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
AEP,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
AES,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
AFL,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
AGCO,,1/2/2021,8,10,-15,90,-0.5,3,0.25,0.25,,,-15,90,-0.5,3,0.25,0.25,,
AGN,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
AGS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
AGX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
AIG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
AIV,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
AIZ,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
AJG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
AKAM,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
AL,,1/2/2021,8,10,0,100,0,2,0.15,0.15,,,0,100,0,2,0.15,0.15,,
ALB,,1/2/2021,8,10,0,150,0,3,0.1,0.2,,,0,150,0,3,0.1,0.2,,
ALGN,,1/2/2021,8,10,0,420,0,2.8,0.15,0.15,,,0,420,0,2.8,0.15,0.15,,
ALK,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
ALL,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
ALLE,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ALOT,,1/2/2021,8,10,0,30,0,0.5,0.03,0.03,,,0,30,0,0.5,0.03,0.03,,
ALRM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ALSN,,1/2/2021,8,10,0,112,0,1.4,0.05,0.05,,,0,112,0,1.4,0.05,0.05,,
ALXN,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
AMAT,,1/2/2021,8,10,0,90,0,1.5,0.1,0.1,,,0,90,0,1.5,0.1,0.1,,
AMCR,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,0,50,0,1,0.05,0.05,,
AMD,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
AME,,1/2/2021,8,10,0,100,0,1.5,0.08,0.08,,,0,100,0,1.5,0.08,0.08,,
AMG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
AMGN,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
AMOT,,1/2/2021,8,10,0,60,0,1.2,0.08,0.08,,,0,60,0,1.2,0.08,0.08,,
AMP,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
