Ticker,Linear Chart Years,Calendar_Future_End_Date,Future Calendar Quarters,Log Chart Years,Price Scale - High,Earnings Scale - Low,Earnings Scale - High,Lower Price Channel,Upper Price Channel,Price Scale - Low
AAPL,6,,,,,,,,,
ACET,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
AL,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
APPF,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
CDE,10,1/2/2021,8,,60,0,1,0.1,0.1,0
COHR,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
CSWI,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
CVNA,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
FTNT,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
KL,10,1/2/2021,8,,60,0,1,0.1,0.1,0
MA,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
MTSI,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
MU,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
NMIH,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
PLNT,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
PYX,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
SCVL,10,1/2/2021,8,,60,0,1,0.1,0.1,0
UVE,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
VEEV,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
