Ticker,Linear_Chart_Duration_Years,Calendar_Future_Date,Future_Calendar_Quarters,Log Chart Years,Price_Scale_Low,Price_Scale_High,Earnings Scale - Low,Earnings Scale - High,Upper Price Channel,Lower Price Channel,Dividend_Multiplier_Factor
^DJI,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
^GSPC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
^IXIC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
A,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
AAL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AAP,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AAPL,6,,,,,,,,,,
ABBV,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ABC,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ABMD,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ABT,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ACET,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ACN,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ADBE,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ADI,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ADM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ADP,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ADS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ADSK,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
AEE,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
AEP,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AES,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
AFL,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
AGN,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
AGS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AGX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AIG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AIV,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AIZ,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
AJG,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
AKAM,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
AL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ALB,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
ALGN,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
ALK,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ALL,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ALLE,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ALRM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ALXN,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AMAT,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
AMCR,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
