Ticker,Linear Chart Years,Calendar_Future_End_Date,Future Calendar Quarters,Log Chart Years,Price_Scale_Low,Price_Scale_High,Earnings Scale - Low,Earnings Scale - High,Lower Price Channel,Upper Price Channel
AAPL,6,,,,,,,,,
ACET,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
AGS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
AGX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
AL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
ALRM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
APPF,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1
APPN,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
ATSG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
AXGT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
BCOR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
BDF,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
BFAM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
CATY,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
CDE,10,1/2/2021,8,,0,60,0,1,0.1,0.1
COHR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
CSWI,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1
CVNA,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1
EEFT,10,1/2/2021,8,,0,60,0,1,0.1,0.1
EVR,10,1/2/2021,8,,0,60,0,1,0.1,0.1
EXLS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
FMB,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1
FTNT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
HCCI,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
HCKT,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1
HMN,10,1/2/2021,8,,0,60,0,1,0.1,0.1
HOFT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
JBSS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
KALU,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
KL,10,1/2/2021,8,,0,60,0,1,0.1,0.1
KTOS,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1
LGIH,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1
LSTR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
MA,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
MEDP,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
MTSI,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
MU,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
NMIH,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
NXST,10,1/2/2021,8,,0,60,0,1,0.1,0.1
OUT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
PEGA,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
PFPT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
PLNT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
PLUS,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1
PRFT,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1
PYX,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1
RDFN,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
RP,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1
RUTH,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1
SCVL,10,1/2/2021,8,,2,65,0,1,0.1,0.1
SLP,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1
SRI,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3
SRPT,10,1/2/2021,8,,0,60,0,1,0.1,0.1
SSTI,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1
UVE,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1
VEEV,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
WP,10,1/2/2021,8,,5,70,-1,4,0.3,0.3
