Ticker,Linear Chart Years,Calendar_Future_End_Date,Future Calendar Quarters,Log Chart Years,Price Scale - High,Earnings Scale - Low,Earnings Scale - High,Lower Price Channel,Upper Price Channel,Price Scale - Low
AAPL,6,,,,,,,,,
ACET,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
AGS,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
AGX,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
AL,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
ALRM,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
APPF,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
APPN,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
ATSG,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
AXGT,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
BCOR,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
BDF,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
BFAM,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
CATY,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
CDE,10,1/2/2021,8,,60,0,1,0.1,0.1,0
COHR,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
CSWI,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
CVNA,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
EEFT,10,1/2/2021,8,,60,0,1,0.1,0.1,0
EVR,10,1/2/2021,8,,60,0,1,0.1,0.1,0
EXLS,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
FMB,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
FTNT,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
HCCI,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
HCKT,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
HMN,10,1/2/2021,8,,60,0,1,0.1,0.1,0
HOFT,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
JBSS,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
KALU,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
KL,10,1/2/2021,8,,60,0,1,0.1,0.1,0
KTOS,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
LGIH,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
LSTR,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
MA,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
MEDP,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
MTSI,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
MU,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
NMIH,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
NXST,10,1/2/2021,8,,60,0,1,0.1,0.1,0
OUT,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
PEGA,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
PFPT,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
PLNT,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
PLUS,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
PRFT,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
PYX,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
RDFN,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
RP,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
RUTH,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
SCVL,10,1/2/2021,8,,60,0,1,0.1,0.1,0
SLP,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
SRI,10,1/2/2021,8,,50,-1.5,4,0.3,0.3,-10
SRPT,10,1/2/2021,8,,60,0,1,0.1,0.1,0
SSTI,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
UVE,10,1/2/2021,8,,150,-0.3,0.5,0.1,0.1,-20
VEEV,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
WP,10,1/2/2021,8,,70,-1,4,0.3,0.3,5
