Ticker,Fiscal_Year,XCalendar_Future_DateX,Future_Calendar_Quarters,Linear_Chart_Duration_Years,Linear_Price_Scale_Low,Linear_Price_Scale_High,Linear_Earnings_Scale_Low,Linear_Earnings_Scale_High,Linear_Upper_Price_Channel,Linear_Lower_Price_Channel,Use_Diluted_or_Adjusted_EPS,Chart_Type,Use_AAII_Projections,Log_Chart_Duration_Years,Log_Price_Scale_Low,Log_Price_Scale_High,Log_Earnings_Scale_Low,Log_Earnings_Scale_High,Log_Upper_Price_Channel,Log_Lower_Price_Channel,Dividend_Multiplier_Factor,Candle_Chart_Duration_Days
AMWD,Apr,8/2/2021,8,10,0,150,0,3,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AVAV,Apr,8/2/2021,8,10,-20,140,-0.2,1.4,0.05,0.05,,,,,-20,140,-0.2,1.4,0.05,0.05,,
CASY,Apr,8/2/2023,8,10,0,300,0,4.5,0.15,0.15,,,,,0.01,200,0.0002,4,0.15,0.15,,
CRMT,Apr,8/2/2023,8,10,0,250,0,5,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
FIZZ,Apr,8/2/2023,8,10,0,160,0,2,0.1,0.1,,,,,0.01,200,0.0002,4,0.15,0.15,,
MDT,Apr,8/2/2022,8,10,0,125,0,2.5,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
NTAP,Apr,8/2/2021,8,10,-25,150,-0.25,1.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
SJM,Apr,8/2/2022,8,10,0,200,0,3,0.17,0.17,,,,,-10,50,-1.5,4,0.3,0.3,,
AYI,Aug,12/2/2023,8,10,0,300,0,5,0.4,0.2,,,,,0,300,0,5,0.4,0.2,,
AZO,Aug,12/2/2023,8,10,0,2500,0,50,1.2,1.2,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CMC,Aug,12/2/2023,8,10,-10,40,-0.4,1.6,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
COST,Aug,12/2/2023,8,10,0,600,0,8,0.2,0.2,,,,,-20,150,-0.3,0.5,0.1,0.1,,
FDS,Aug,12/2/2023,8,10,0,500,0,5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
JBL,Aug,12/2/2023,8,10,0,90,0,1.8,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
LNN,Aug,12/2/2021,8,10,0,160,0,2.4,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MU,Aug,12/2/2023,8,10,-25,175,-0.5,3.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
SMPL,Aug,12/2/2023,8,10,0,75,0,0.6,0.02,0.02,,,,,5,70,-1,4,0.3,0.3,,
TAYD,Aug,12/2/2021,8,10,0,50,0,1,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
UNF,Aug,12/2/2023,8,10,0,375,0,7.5,0.2,0.2,,,,,0,300,0,5,0.4,0.2,,
WGO,Aug,12/2/2021,8,10,0,90,0,1.5,0.12,0.12,,,,,5,70,-1,4,0.3,0.3,,
AZZ,Feb,6/2/2022,8,10,0,70,0,1.4,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
HELE,Feb,6/2/2023,8,10,0,320,0,8,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
KMX,Feb,6/2/2023,8,10,0,200,0,2.4,0.07,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
ADSK,Jan,5/2/2024,8,10,-90,375,-0.6,2.5,0.12,0.12,,,,,-10,50,-1.5,4,0.3,0.3,,
ALOT,Jan,5/2/2023,8,10,0,30,0,0.5,0.03,0.03,,,,,0,30,0,0.5,0.03,0.03,,
ANF,Jan,5/2/2023,8,10,-10,90,-0.2,1.8,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
ASO,Jan,5/2/2023,8,10,0,60,0,2.4,0.1,0.1,,,,,-10,50,-1.5,4,0.3,0.3,,
BBY,Jan,5/2/2024,8,10,-50,200,-1,4,0.15,0.15,,,,,-50,100,-1,2,0.15,0.15,,
BIG,Jan,5/2/2023,8,10,0,150,0,3,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
BJ,Jan,5/2/2024,8,10,0,75,0,1,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
CONN,Jan,5/2/2023,8,10,-16,100,-0.24,1.5,0.15,0.07,,,,,0,60,0,1,0.1,0.1,,
CRM,Jan,5/2/2023,8,10,-80,400,-0.2,1,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
DELL,Jan,5/2/2024,8,10,-150,225,-2,3,0.3,0.3,,,,,-10,50,-1.5,4,0.3,0.3,,
DG,Jan,5/2/2024,8,10,0,315,0,4.5,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
FIVE,Jan,5/2/2023,8,10,0,450,0,3,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
FL,Jan,5/2/2023,8,10,0,80,0,1.6,0.08,0.12,,,,,5,70,-1,4,0.3,0.3,,
GPS,Jan,5/2/2023,8,10,0,45,0,1,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
HD,Jan,5/2/2024,8,10,0,480,0,6,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
HOFT,Jan,5/2/2023,8,10,0,60,0,1.2,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
HQY,Jan,5/2/2023,8,10,0,120,0,0.6,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
HURC,Jan,5/2/2023,8,10,0,75,0,1.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
JWN,Jan,5/2/2023,8,10,0,90,0,1.5,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
LOW,Jan,5/2/2024,8,10,0,300,0,4.5,0.2,0.2,,,,,0,60,0,1,0.1,0.1,,
LULU,Jan,5/2/2023,8,10,0,600,0,4,0.08,0.08,,,,,-20,150,-0.3,0.5,0.1,0.1,,
MIK,Jan,5/2/2023,8,10,0,60,0,1.2,0.05,0.05,,,,,-20,150,-0.3,0.5,0.1,0.1,,
MRVL,Jan,5/2/2023,8,10,-10,90,-0.2,1.8,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
NVDA,Jan,5/2/2024,8,10,0,400,0,4,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
OLLI,Jan,5/2/2023,8,10,0,135,0,1.2,0.05,0.05,,,,,-20,150,-0.3,0.5,0.1,0.1,,
PVH,Jan,5/2/2023,8,10,-40,210,0,3,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
RH,Jan,5/2/2023,8,10,-20,900,-0.2,9,0.2,0.2,,,,,-20,150,-0.3,0.5,0.1,0.1,,
