Tickers,,,,,4/25/2025,,4/28/2025,4/29/2025,4/30/2025,5/1/2025,5/2/2025,,5/5/2025,5/6/2025,5/7/2025,5/8/2025,5/9/2025,,,,,,,
WTW,,ROK,3/26/2025,,WTW,,BRO,ABG,ALGN,AAON,BRK-B,,ADUS,ACLS,ACHR,AFRM,ESNT,,TSLA,,ADUS,,Shay,YouTube
ABBV,,UI,3/26/2025,,ABBV,,CCK,AMT,ALKT,AAPL,CBOE,,AMRC,ADM,AMPL,AKAM,STWD,,HOOD,,AFRM,,Lin,Amit
AN,,VCTR,3/26/2025,,AN,,CDNS,AOS,ALL,AME,CI,,ARES,ALAB,APP,ALGM,,,ASML,,ALAB,,Amit,Marty
AON,,VRTX,3/26/2025,,AON,,DPZ,APAM,ANSS,AMZN,MGA,,CERT,AMD,ARHS,AMN,,,TMDX,,AMAT,,Oliver,Compound
AVTR,,,,,AVTR,,FFIV,BKNG,CACC,APD,NVT,,CLX,AMPH,AXON,ATHM,,,,,APP,,Venu,
CHTR,,,,,CHTR,,INMD,CORT,CAT,ARW,PIPR,,F,ANET,BAND,CLFD,,,,,ATEN,,CrossRoads,
CNC,,,,,CNC,,MED,CSGP,CCI,ATEN,TROW,,FN,ATKR,BERY,CROX,,,MELI,,BAC,,Jurien,
GNTX,,,,,GNTX,,PYPL,CVLT,CFLT,BLDR,WLK,,GLDD,AUDC,BGS,DIOD,,,GOOD,,BRZE,,Keith Fitz,
SAIA,,,,,SAIA,,ROP,ENSG,CHRW,CHD,,,HALO,BALL,CDW,DKNG,,,HIMS,,CASH,,Ryan Det,
SLB,,,,,SLB,,RVTY,EXLS,CNXN,DUOL,,,HIMS,BLD,COHR,DV,,,,,CFLT,,Dan Niles,
TNET,,,,,TNET,,SSD,FOUR,CP,DXCM,,,HSIC,CENT,CRL,EPAM,,,PANW,,CMG,,,
,,,,,,,TER,FRSH,CWAN,EL,,,ICHR,CPAY,CSGS,FOXF,,,FTNT,,COHR,,,
,,,,,,,UCTT,FSLR,EBAY,FND,,,LSCC,CPNG,DASH,FROG,,,CRWD,,CPAY,,,
,,,,,,,UFPI,GLW,EME,GWW,,,MCHP,CRUS,DIS,GDOT,,,,,CRDO,,,
,,,,,,,,GM,EQIX,HII,,,NSSC,DDOG,DKL,HAE,,,,,DELL,,,
,,,,,,,,KAI,ETSY,HOLX,,,ON,ET,ENTG,HUBS,,,,,DOCS,,,
,,,,,,,,KO,EXTR,HUN,,,PAY,EXPD,EVTC,IBEX,,,,,DOCU,,,
,,,,,,,,LFUS,FMC,ICE,,,PLTR,FBIN,FTNT,IBP,,,,,DT,,,
,,,,,,,,LGIH,FORM,IDCC,,,PRAA,FIS,G,ILMN,,,,,DUOL,,,
,,,,,,,,LH,GNRC,IDXX,,,PRIM,FLYW,HLI,IOSP,,,,,ELF,,,
,,,,,,,,NMIH,GRMN,IEX,,,RRX,GO,IIPR,LPLA,,,,,FFIV,,,
,,,,,,,,NSP,HOOD,KEX,,,STRL,INTA,IMXI,MBUU,,,,,FOUR,,,
,,,,,,,,OMF,HUM,MA,,,VMEO,IQV,JOBY,MELI,,,,,GTLB,,,
,,,,,,,,PCAR,ICLR,MPWR,,,VRTX,IT,MKSI,MMS,,,,,HUBS,,,
,,,,,,,,PFE,META,MSEX,,,,J,MKTX,NXST,,,,,IBEX,,,
,,,,,,,,QRVO,MLM,MSI,,,,KLIC,OEC,PLNT,,,,,INTA,,,
,,,,,,,,RCL,MNST,NSIT,,,,KVYO,PAYC,PZZA,,,,,LDOS,,,
,,,,,,,,REGN,MSFT,OLED,,,,LDOS,PAYO,RKT,,,,,LPLA,,,
,,,,,,,,SHW,MYRG,OSIS,,,,LEA,PFGC,SGI,,,,,MELI,,,
,,,,,,,,SIMO,NCLH,PWR,,,,LOPE,PRI,SRE,,,,,META,,,
,,,,,,,,SOFI,OTEX,SEM,,,,MASI,QDEL,SYNA,,,,,MPWR,,,
,,,,,,,,SPGI,PSA,SYK,,,,MIDD,RGLD,TBRG,,,,,NU,,,
,,,,,,,,TENB,PTC,TFX,,,,MRCY,ROK,TMDX,,,,,OKTA,,,
,,,,,,,,TTGT,QCOM,TWLO,,,,OMCL,SITM,TOST,,,,,OSIS,,,
,,,,,,,,UFPT,RSI,UPBD,,,,PGR,SWKS,TREX,,,,,PAY,,,
,,,,,,,,V,SITE,WCC,,,,PNTG,TRMB,TTD,,,,,PNTG,,,
,,,,,,,,WERN,SLGN,WD,,,,QLYS,TTEK,TTEC,,,,,PWR,,,
,,,,,,,,ZYXI,SNBR,ZETA,,,,SEDG,UBER,TXRH,,,,,PYPL,,,
,,,,,,,,,SWK,,,,,XPEL,USPH,UI,,,,,RMD,,,
,,,,,,,,,TKR,,,,,ZTS,VAC,VCTR,,,,,RSG,,,
,,,,,,,,,TW,,,,,,VERX,YETI,,,,,RSI,,,
,,,,,,,,,UTHR,,,,,,ZG,YOU,,,,,SITM,,,
,,,,,,,,,WEX,,,,,,,,,,,,STEP,,,
,,,,,,,,,WING,,,,,,,,,,,,STM,,,
,,,,,,,,,,,,,,,,,,,,,TMDX,,,
,,,,,,,,,,,,,,,,,,,,,TOST,,,
,,,,,,,,,,,,,,,,,,,,,TTD,,,
,,,,,,,,,,,,,,,,,,,,,VERX,,,
,,,,,,,,,,,,,,,,,,,,,YOU,,,
,,,,,,,,,,,,,,,,,,,,,ZETA,,,
,,,,,,,,,,,,,,,,,,,,,ZG,,,
