Tickers,,,,8-Feb,9-Feb,10-Feb,,13-Feb,14-Feb,15-Feb,16-Feb,17-Feb,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
ASGN,CSGP,1/6/2023,,ASGN,ABBV,ESNT,,AAP,AKAM,EPAM,AMAT,AN,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
CDW,EME,1/6/2023,,CDW,ARES,MGA,,ANET,CPRT,IDCC,AMN,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
CRNC,ENSG,1/6/2023,,CRNC,CNXN,MITK,,CDNS,CPSI,KEYS,CMBM,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
DIS,FIX,1/6/2023,,DIS,CYBR,ENTG,,CHKP,CRL,LKQ,CROX,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
FLT,WLK,1/6/2023,,FLT,DXCM,MKSI,,CORT,EQIX,PLTR,DBX,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
FORM,AMT,1/7/2023,,FORM,FAF,ROL,,FIS,ET,POOL,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
FOXA,GRMN,1/7/2023,,FOXA,G,WD,,HSIC,GLDD,QDEL,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
GPI,KDP,1/7/2023,,GPI,HII,,,HUN,GNRC,RS,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
KO,MYRG,1/7/2023,,KO,IAA,,,IOSP,KAI,SYNH,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
LH,SNBR,1/7/2023,,LH,MAS,,,IQV,LOPE,THRM,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
MCO,UCTT,1/7/2023,,MCO,MSI,,,LDOS,NMIH,YETI,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
MLM,BIG,1/8/2023,,MLM,NSIT,,,LGIH,NVDA,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
MMS,CBRE,1/8/2023,,MMS,PYPL,,,LSCC,RGLD,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
MPWR,DG,1/8/2023,,MPWR,QLYS,,,MASI,SAM,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
NSP,FIVE,1/9/2023,,NSP,SPGI,,,MEDP,SITE,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
