Tickers,,,,22-Jul,23-Jul,24-Jul,,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,,3-Aug,4-Aug,5-Aug,6-Aug,7-Aug,,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
CASH,,,,CASH,AMP,BAH,,AMKR,ABG,ALGN,AAPL,ABBV,,BRK-B,ADM,ABCL,ACLS,ATMU,,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
CCI,,,,CCI,CMCSA,CHTR,,BRO,AMT,ALKT,ALGM,AN,,ADUS,ALAB,ALL,AKAM,ESNT,,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
CCS,,,,CCS,DECK,GNTX,,CDNS,APAM,AON,AMZN,ARES,,AMRC,AMD,AMPL,AMN,MKTX,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
FAF,,,,FAF,DOV,NEE,,ENSG,BA,APH,AOS,CBOE,,CLX,AME,APP,AMPH,ROAD,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
GOOG,,,,GOOG,EW,SLB,,FFIV,CHE,AVTR,APD,CHD,,GRAB,ANET,ATEN,ARHS,TTWO,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
HCSG,,,,HCSG,FIX,,,PII,CNC,BAND,AVY,LEA,,ICHR,ATKR,AXON,ARW,,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
IBM,,,,IBM,HTH,,,SSD,CSGP,CBRE,BLDR,MGA,,IIPR,BALL,BLLN,DDOG,,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
LUV,,,,LUV,INTC,,,TFII,CVLT,CHRW,CACC,NVT,,MED,BKNG,BROS,DKNG,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
MCO,,,,MCO,LMT,,,,EA,CMG,CHKP,TROW,,ON,CAT,CACI,DOCS,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
MEDP,,,,MEDP,MRTN,,,,ENPH,CNXN,CI,,,PAY,CERT,CDW,DV,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
NVR,,,,NVR,NDAQ,,,,EXLS,CORT,COIN,,,PLTR,CPNG,CENT,EPAM,,,,NBIS,,,,,,,,DPRO,,,,PGY
PHM,,,,PHM,POOL,,,,F,CP,CROX,,,STRL,ENTG,CLFD,FOUR,,,,,,,,,,,,EOSE,,,,RKT
RHI,,,,RHI,ROP,,,,GLW,CSL,DAR,,,UCTT,ET,CPAY,FOXA,,,,,,,,,,,,IONQ,,,,
RJF,,,,RJF,SAM,,,,IQV,EFOR,DXCM,,,UFPT,EVTC,CRL,FOXF,,,,,,,,,,,,IREN,,,,IONQ
