Tickers,,,Q_EPS_Adjusted,10-Jan,11-Jan,12-Jan,13-Jan,14-Jan,17-Jan,18-Jan,19-Jan,20-Jan,21-Jan,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,,,
,CCOI,12/9/2021,,CMC,INFO,KBH,,JPM,CTXS,KMI,BAC,ISRG,SLB,,12/31/2022,6/30/2023,N,,AVNT,QLYS,AN,FDX
,CNXN,12/9/2021,,,SNX,,,,,,FAST,NFLX,,KOP,9/30/2022,3/30/2023,,,CORT,,ARES,FUTU
,CRL,12/9/2021,,,,,,,,,INTC,TCBI,,SHYF,6/30/2022,12/31/2022,,,DIOD,,ASO,HHR
,CSGS,12/9/2021,,,,,,,,,UAL,WNS,,,3/30/2022,9/30/2022,,,KDP,,IART,HWKN
,GRWG,12/9/2021,,,,,,,,,UNH,,,,,,,,MBUU,,ICHR,HZO
,OMCL,12/9/2021,,,,,,,,,WAL,,,,1/30/2023,7/30/2023,,,MED,,IIVI,LOW
,PAYC,12/9/2021,,,,,,,,,,,,,10/30/2022,4/30/2023,,,MTX,,,MAN
,PKI,12/9/2021,,,,,,,,,,,,,7/30/2022,1/30/2023,,,MU,,,MLI
,PRU,12/9/2021,,,,,,,,,,,,,4/30/2022,10/30/2022,,,OSIS,,,MRNA
,ROK,12/9/2021,,,,,,,,,,,,,,,,,QRVO,,,NUE
,SEDG,12/9/2021,,,,,,,,,,,,,2/27/2023,8/30/2023,,,RH,,,NXPI
,STRL,12/9/2021,,,,,,,,,,,,,11/30/2022,5/30/2023,,,RUTH,,,PWR
,TKR,12/9/2021,,,,,,,,,,,,,8/30/2022,2/28/2023,,,SWKS,,,RCKY
,AVGO,12/10/2021,,,,,,,,,,,,,5/30/2022,11/30/2022,,,TRMB,,,RM
,CIEN,12/10/2021,,,,,,,,,,,,,,,,,ULTA,,,RUSHA
,COST,12/10/2021,,,,,,,,,,,,,3/30/2023,9/30/2023,,,OLED,,,SBNY
,DCO,12/10/2021,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,SCHN
,EA,12/10/2021,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,SCVL
,EBS,12/10/2021,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,SMTC
,EQIX,12/10/2021,,,,,,,,,,,,,,,,,,,,ST
,FIZZ,12/10/2021,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,STM
,FOXA,12/10/2021,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,VCTR
,FTNT,12/10/2021,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,WSM
,HUM,12/10/2021,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,
,IBP,12/10/2021,,,,,,,,,,,,,,,,,,,,
,ICLR,12/10/2021,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,
,KL,12/10/2021,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,
,LULU,12/10/2021,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,
,MITK,12/10/2021,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,
,ORCL,12/10/2021,,,,,,,,,,,,,,,,,,,,
,PLNT,12/10/2021,,,,,,,,,,,,,,,,,,,,
,PTC,12/10/2021,,,,,,,,,,,,,,,,,,,,
,PZZA,12/10/2021,,,,,,,,,,,,,,,,,,,,
,QCOM,12/10/2021,,,,,,,,,,,,,,,,,,,,
,QLYS,12/10/2021,,,,,,,,,,,,,,,,,,,,
,QRVO,12/10/2021,,,,,,,,,,,,,,,,,,,,
,RCII,12/10/2021,,,,,,,,,,,,,,,,,,,,
,RH,12/10/2021,,,,,,,,,,,,,,,,,,,,
,SGC,12/10/2021,,,,,,,,,,,,,,,,,,,,
,SITE,12/10/2021,,,,,,,,,,,,,,,,,,,,
,SYNH,12/10/2021,,,,,,,,,,,,,,,,,,,,
,THO,12/10/2021,,,,,,,,,,,,,,,,,,,,
,TMUS,12/10/2021,,,,,,,,,,,,,,,,,,,,
,TTGT,12/10/2021,,,,,,,,,,,,,,,,,,,,
,TTWO,12/10/2021,,,,,,,,,,,,,,,,,,,,
,VRSK,12/10/2021,,,,,,,,,,,,,,,,,,,,
,VRTX,12/10/2021,,,,,,,,,,,,,,,,,,,,
,ZBRA,12/10/2021,,,,,,,,,,,,,,,,,,,,
,ZYXI,12/10/2021,,,,,,,,,,,,,,,,,,,,
,AAON,12/11/2021,,,,,,,,,,,,,,,,,,,,
,AMN,12/11/2021,,,,,,,,,,,,,,,,,,,,
,ARW,12/11/2021,,,,,,,,,,,,,,,,,,,,
,BGS,12/11/2021,,,,,,,,,,,,,,,,,,,,
,BLDR,12/11/2021,,,,,,,,,,,,,,,,,,,,
,BLL,12/11/2021,,,,,,,,,,,,,,,,,,,,
,CI,12/11/2021,,,,,,,,,,,,,,,,,,,,
,CLFD,12/11/2021,,,,,,,,,,,,,,,,,,,,
,CMBM,12/11/2021,,,,,,,,,,,,,,,,,,,,
,CORT,12/11/2021,,,,,,,,,,,,,,,,,,,,
,CTXS,12/11/2021,,,,,,,,,,,,,,,,,,,,
,CYBR,12/11/2021,,,,,,,,,,,,,,,,,,,,
,DBX,12/11/2021,,,,,,,,,,,,,,,,,,,,
,DKL,12/11/2021,,,,,,,,,,,,,,,,,,,,
,WING,12/11/2021,,,,,,,,,,,,,,,,,,,,
,EPAM,12/12/2021,,,,,,,,,,,,,,,,,,,,
,ESNT,12/12/2021,,,,,,,,,,,,,,,,,,,,
,FIS,12/12/2021,,,,,,,,,,,,,,,,,,,,
,FND,12/12/2021,,,,,,,,,,,,,,,,,,,,
,FOXF,12/12/2021,,,,,,,,,,,,,,,,,,,,
,FSLR,12/12/2021,,,,,,,,,,,,,,,,,,,,
,GDOT,12/12/2021,,,,,,,,,,,,,,,,,,,,
,HII,12/12/2021,,,,,,,,,,,,,,,,,,,,
,IDCC,12/12/2021,,,,,,,,,,,,,,,,,,,,
,ILMN,12/12/2021,,,,,,,,,,,,,,,,,,,,
,LHCG,12/12/2021,,,,,,,,,,,,,,,,,,,,
,MBUU,12/12/2021,,,,,,,,,,,,,,,,,,,,
,MED,12/12/2021,,,,,,,,,,,,,,,,,,,,
,MGA,12/12/2021,,,,,,,,,,,,,,,,,,,,
,MNST,12/12/2021,,,,,,,,,,,,,,,,,,,,
,DAR,12/14/2021,,,,,,,,,,,,,,,,,,,,
,ENSG,12/14/2021,,,,,,,,,,,,,,,,,,,,
,GO,12/14/2021,,,,,,,,,,,,,,,,,,,,
,HONE,12/14/2021,,,,,,,,,,,,,,,,,,,,
,IIPR,12/14/2021,,,,,,,,,,,,,,,,,,,,
,INFO,12/14/2021,,,,,,,,,,,,,,,,,,,,
,KBH,12/14/2021,,,,,,,,,,,,,,,,,,,,
,MSI,12/14/2021,,,,,,,,,,,,,,,,,,,,
,MTX,12/14/2021,,,,,,,,,,,,,,,,,,,,
,NSIT,12/14/2021,,,,,,,,,,,,,,,,,,,,
,NSSC,12/14/2021,,,,,,,,,,,,,,,,,,,,
,NXST,12/14/2021,,,,,,,,,,,,,,,,,,,,
,OTEX,12/14/2021,,,,,,,,,,,,,,,,,,,,
,PFE,12/14/2021,,,,,,,,,,,,,,,,,,,,
,PFSI,12/14/2021,,,,,,,,,,,,,,,,,,,,
,PGNY,12/14/2021,,,,,,,,,,,,,,,,,,,,
,QDEL,12/14/2021,,,,,,,,,,,,,,,,,,,,
,RBA,12/14/2021,,,,,,,,,,,,,,,,,,,,
,REGN,12/14/2021,,,,,,,,,,,,,,,,,,,,
,SEM,12/14/2021,,,,,,,,,,,,,,,,,,,,
,SNX,12/14/2021,,,,,,,,,,,,,,,,,,,,
,SRE,12/14/2021,,,,,,,,,,,,,,,,,,,,
,SWKS,12/14/2021,,,,,,,,,,,,,,,,,,,,
,SYNA,12/14/2021,,,,,,,,,,,,,,,,,,,,
,UFPT,12/14/2021,,,,,,,,,,,,,,,,,,,,
,UI,12/14/2021,,,,,,,,,,,,,,,,,,,,
,USPH,12/14/2021,,,,,,,,,,,,,,,,,,,,
,VMC,12/14/2021,,,,,,,,,,,,,,,,,,,,
,WD,12/14/2021,,,,,,,,,,,,,,,,,,,,
,WLDN,12/14/2021,,,,,,,,,,,,,,,,,,,,
,ZTS,12/14/2021,,,,,,,,,,,,,,,,,,,,
