Tickers,,,,9/16/2024,9/17/2024,9/18/2024,9/19/2024,9/20/2024,,9/23/2024,9/24/2024,9/25/2024,9/26/2024,9/27/2024,,,,,,,,,,,
ball,CLX,8/4/2024,,,,GIS,FDS,,,,AZO,CTAS,COST,CCL,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
,CROX,8/4/2024,,,,,FDX,,,,KBH,MU,JBL,SHW,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
,ESNT,8/4/2024,,,,,LEN,,,,THO,,KMX,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
,EXLS,8/4/2024,,,,,MLKN,,,,,,SNX,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
,FND,8/4/2024,,,,,,,,,,,,,,,,,PRPT,,HIMS,Ok,,,SFM
,FOXF,8/4/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
,GWW,8/4/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
,HII,8/4/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
,IBP,8/4/2024,,,,,,,,,,,,,,,,,ONON,,LMND,Maybe,,,AIT
,ICE,8/4/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,IDCC,8/4/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,INMD,8/4/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,INTC,8/4/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,KEX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MLI
,LAD,8/4/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,LH,8/4/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,MCHP,8/4/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,MELI,8/4/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
,MIDD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MARA
,MPWR,8/4/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
