Tickers,,,,3/18/2024,3/19/2024,3/20/2024,3/21/2024,3/22/2024,,3/25/2024,3/26/2024,3/27/2024,3/28/2024,3/29/2024,,,
,PFE,2/3/2024,,,,FIVE,ASO,,,,MKC,CCL,AEHR,,,12/31/2023,6/30/2023
,PFSI,2/3/2024,,,,GIS,CMC,,,,SNX,CTAS,SMTC,,,9/30/2023,3/30/2023
,PHM,2/3/2024,,,,KBH,CUTR,,,,,MLKN,,,,6/30/2023,12/30/2022
,PII,2/3/2024,,,,MU,FDS,,,,,RH,,,,3/30/2023,9/30/2022
,PTC,2/3/2024,,,,,FDX,,,,,UNF,,,,,
,QCOM,2/3/2024,,,,,LULU,,,,,,,,,1/30/2024,7/30/2023
,RHI,2/3/2024,,,,,NKE,,,,,,,,,10/30/2023,4/30/2023
,SWKS,2/3/2024,,,,,TITN,,,,,,,,,7/30/2023,1/30/2023
,SYK,2/3/2024,,,,,,,,,,,,,,,
,TER,2/3/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023
,TTEK,2/3/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023
,ABBV,2/4/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023
,AMZN,2/4/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022
,AON,2/4/2024,,,,,,,,,,,,,,,
,ATKR,2/4/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023
,BALL,2/4/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023
,CBOE,2/4/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023
,CHD,2/4/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022
,CHTR,2/4/2024,,,,,,,,,,,,,,,
,CI,2/4/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023
,CLX,2/4/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023
,DECK,2/4/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023
,DOV,2/4/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023
,EMN,2/4/2024,,,,,,,,,,,,,,,
,GWW,2/4/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023
,HII,2/4/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023
,KEX,2/4/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023
,MRK,2/4/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023
,QRVO,2/4/2024,,,,,,,,,,,,,,,
,RCL,2/4/2024,,,,,,,,,,,,,,,
,REGN,2/4/2024,,,,,,,,,,,,,,,
,ROK,2/4/2024,,,,,,,,,,,,,,,
,ROP,2/4/2024,,,,,,,,,,,,,,,
,RVTY,2/4/2024,,,,,,,,,,,,,,,
,SAIA,2/4/2024,,,,,,,,,,,,,,,
,SKYW,2/4/2024,,,,,,,,,,,,,,,
,SLGN,2/4/2024,,,,,,,,,,,,,,,
,SWK,2/4/2024,,,,,,,,,,,,,,,
,TMO,2/4/2024,,,,,,,,,,,,,,,
,TSCO,2/4/2024,,,,,,,,,,,,,,,
,ACLS,2/10/2024,,,,,,,,,,,,,,,
,ALL,2/10/2024,,,,,,,,,,,,,,,
,AME,2/10/2024,,,,,,,,,,,,,,,
,APD,2/10/2024,,,,,,,,,,,,,,,
,ASGN,2/10/2024,,,,,,,,,,,,,,,
,ATEN,2/10/2024,,,,,,,,,,,,,,,
,ATHM,2/10/2024,,,,,,,,,,,,,,,
,AUDC,2/10/2024,,,,,,,,,,,,,,,
,BABA,2/10/2024,,,,,,,,,,,,,,,
,BERY,2/10/2024,,,,,,,,,,,,,,,
,CAT,2/10/2024,,,,,,,,,,,,,,,
,CCK,2/10/2024,,,,,,,,,,,,,,,
,CDW,2/10/2024,,,,,,,,,,,,,,,
,CENT,2/10/2024,,,,,,,,,,,,,,,
,CHKP,2/10/2024,,,,,,,,,,,,,,,
,CMG,2/10/2024,,,,,,,,,,,,,,,
,CNC,2/10/2024,,,,,,,,,,,,,,,
,CRNC,2/10/2024,,,,,,,,,,,,,,,
,CRUS,2/10/2024,,,,,,,,,,,,,,,
,CSGS,2/10/2024,,,,,,,,,,,,,,,
,CSL,2/10/2024,,,,,,,,,,,,,,,
,DIOD,2/10/2024,,,,,,,,,,,,,,,
,DIS,2/10/2024,,,,,,,,,,,,,,,
,DXCM,2/10/2024,,,,,,,,,,,,,,,
,EL,2/10/2024,,,,,,,,,,,,,,,
,ENPH,2/10/2024,,,,,,,,,,,,,,,
,ENS,2/10/2024,,,,,,,,,,,,,,,
,EW,2/10/2024,,,,,,,,,,,,,,,
,F,2/10/2024,,,,,,,,,,,,,,,
,FLT,2/10/2024,,,,,,,,,,,,,,,
,FMC,2/10/2024,,,,,,,,,,,,,,,
,FN,2/10/2024,,,,,,,,,,,,,,,
,FORM,2/10/2024,,,,,,,,,,,,,,,
,FOXA,2/10/2024,,,,,,,,,,,,,,,
,FTNT,2/10/2024,,,,,,,,,,,,,,,
,G,2/10/2024,,,,,,,,,,,,,,,
,ICHR,2/10/2024,,,,,,,,,,,,,,,
,IDXX,2/10/2024,,,,,,,,,,,,,,,
,IEX,2/10/2024,,,,,,,,,,,,,,,
,ILMN,2/10/2024,,,,,,,,,,,,,,,
,IT,2/10/2024,,,,,,,,,,,,,,,
,MKSI,2/10/2024,,,,,,,,,,,,,,,
,MMS,2/10/2024,,,,,,,,,,,,,,,
,MPWR,2/10/2024,,,,,,,,,,,,,,,
,MRCY,2/10/2024,,,,,,,,,,,,,,,
,NSSC,2/10/2024,,,,,,,,,,,,,,,
,NVT,2/10/2024,,,,,,,,,,,,,,,
,OMF,2/10/2024,,,,,,,,,,,,,,,
,ON,2/10/2024,,,,,,,,,,,,,,,
,ORLY,2/10/2024,,,,,,,,,,,,,,,
