Tickers,,,3-Feb,4-Feb,7-Feb,8-Feb,9-Feb,10-Feb,11-Feb,,,,Mine,,Ann,Ann,Others,,,
,THRM,12/30/2021,AME,AON,CNXN,AVNT,ASGN,BIO,ARES,12/31/2022,6/30/2023,,AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN
,ACU,1/2/2022,AMZN,APD,CORT,CCK,CARG,CYBR,ESNT,9/30/2022,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS
,CDNS,1/2/2022,ARW,CBOE,CPSI,CMG,CDW,DXCM,G,6/30/2022,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH
,ETSY,1/2/2022,ATVI,RCL,CRNC,CNC,DCO,ECOM,IAA,3/30/2022,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB
,MEDP,1/2/2022,AVTR,REGN,NSSC,ENPH,DIOD,FAF,MGA,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO
,TNET,1/2/2022,BERY,VIVO,PRI,FLOW,DIS,GPI,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA
,UFPI,1/2/2022,CHKP,ATHM,SSD,HAE,FOXA,HII,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL
,ABG,1/3/2022,CI,BABA,TTWO,HCSG,ICHR,ILMN,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL
,CSGP,1/3/2022,CLX,NVR,,IQV,IIVI,KO,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM
,GOOG,1/3/2022,DECK,ENSG,,IT,LAD,LH,,,,,MBUU,,,NUE,,CCOI,OLED,
,MASI,1/3/2022,EL,,,J,MSI,MCO,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,
,EBAY,1/4/2022,FTNT,,,MAS,ORLY,MLM,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,
,FIX,1/4/2022,LPLA,,,MBUU,PFGC,MPWR,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,
,MYRG,1/4/2022,MMS,,,PAYC,POOL,NSIT,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,
,SNBR,1/5/2022,MRK,,,PFE,TRMB,NSP,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,
,TRTN,1/5/2022,MTX,,,POWL,,QLYS,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,
,TRU,1/5/2022,OTEX,,,SPGI,,SSNC,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,
,AMT,1/6/2022,PFSI,,,WTW,,TTGT,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,
,CBRE,1/6/2022,PLUS,,,,,ZBRA,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,
,CHE,1/6/2022,PRU,,,,,,,,,,RH,,,ST,,,,
,COO,1/6/2022,SKYW,,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,
,DG,1/6/2022,SWKS,,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,
,FIVE,1/6/2022,SYNA,,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,
,GLDD,1/6/2022,TKR,,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,
,MOMO,1/6/2022,UI,,,,,,,,,,VEEV,,,,,,,
,MRVL,1/6/2022,WD,,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,
,RUTH,1/6/2022,,,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,
,AYI,1/7/2022,,,,,,,,11/30/2022,5/30/2023,,,,,,,,,
,EME,1/7/2022,,,,,,,,8/30/2022,2/28/2023,,,,,,,,,
,HELE,1/7/2022,,,,,,,,,,,,,,,,,,
,MLKN,1/7/2022,,,,,,,,,,,,,,,,,,
,SMPL,1/7/2022,,,,,,,,,,,,,,,,,,
,SNPS,1/7/2022,,,,,,,,,,,,,,,,,,
,UCTT,1/7/2022,,,,,,,,,,,,,,,,,,
,ULTA,1/7/2022,,,,,,,,,,,,,,,,,,
,UNF,1/7/2022,,,,,,,,,,,,,,,,,,
