Tickers,,,,5/10/2024,,5/13/2024,5/14/2024,5/15/2024,5/16/2024,5/17/2024,,,,,
ibp,CCL,3/30/2024,,UI,,,BABA,CPRT,AMAT,,,12/31/2023,6/30/2023,,CELH
iosp,CTAS,3/30/2024,,TBRG,,,HD,CSCO,QFIN,,,9/30/2023,3/30/2023,,DUOL
,DECK,3/30/2024,,AMPH,,,,,ROST,,,6/30/2023,12/30/2022,,FLYW
,MKC,3/30/2024,,,,,,,TTWO,,,3/30/2023,9/30/2022,,FOUR
,MLKN,3/30/2024,,,,,,,WMT,,,,,,PRPT
,RH,3/30/2024,,,,,,,,,,1/30/2024,7/30/2023,,NU
,SMTC,3/30/2024,,,,,,,,,,10/30/2023,4/30/2023,,HIMS
,SNX,3/30/2024,,,,,,,,,,7/30/2023,1/30/2023,,KKR
,UNF,3/30/2024,,,,,,,,,,,,,ONON
,ENS,3/31/2024,,,,,,,,,,2/27/2023,8/30/2023,,RKT
,PLUS,4/4/2024,,,,,,,,,,11/30/2022,5/30/2023,,
,,,,,,,,,,,,8/30/2022,2/28/2023,,
,,,,,,,,,,,,5/30/2022,11/30/2022,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,3/30/2023,9/30/2023,,
,,,,,,,,,,,,12/30/2022,6/30/2023,,
,,,,,,,,,,,,9/30/2022,3/30/2023,,
,,,,,,,,,,,,6/30/2022,12/30/2022,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,4/30/2023,10/30/2023,,
,,,,,,,,,,,,1/30/2023,7/30/2023,,
,,,,,,,,,,,,10/30/2022,4/30/2023,,
,,,,,,,,,,,,7/30/2022,1/30/2023,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,5/30/2023,11/30/2023,,
,,,,,,,,,,,,2/28/2023,8/30/2023,,
,,,,,,,,,,,,11/30/2022,5/30/2023,,
,,,,,,,,,,,,8/30/2022,2/28/2023,,
