Tickers,,,,,5/5/2025,5/6/2025,5/7/2025,5/8/2025,5/9/2025,,5/12/2025,5/13/2025,5/14/2025,5/15/2025,5/16/2025,,,,,,,
,,CTAS,3/29/2025,,ADUS,ACLS,AMPH,AFRM,ESNT,,ACHR,LSTR,CPRT,AMAT,,,TSLA,,ADUS,,Shay,YouTube
,,EPAC,3/29/2025,,AMRC,ADM,AMPL,AKAM,STWD,,FOXA,ONON,CSCO,BABA,,,HOOD,,AFRM,,Lin,Amit
,,KBH,3/29/2025,,ARES,ALAB,APP,ALGM,,,NU,PAGS,DLO,DOCS,,,ASML,,ALAB,,Amit,Marty
,,MKC,3/29/2025,,CERT,AMD,AXON,AMN,,,,PERI,DT,TTWO,,,TMDX,,AMAT,,Oliver,Compound
,,MLKN,3/29/2025,,CLX,ANET,BAND,ARHS,,,,,,WMT,,,,,APP,,Venu,
,,PANW,3/31/2025,,CORT,ATKR,BGS,ATHM,,,,,,,,,,,ATEN,,CrossRoads,
,,ZBRA,3/31/2025,,F,AUDC,CDW,CLFD,,,,,,,,,MELI,,BAC,,Jurien,
,,GRAB,4/1/2025,,FN,BALL,CENT,CROX,,,,,,,,,GOOD,,BRZE,,Keith Fitz,
,,AYI,4/5/2025,,HIMS,BLD,COHR,DIOD,,,,,,,,,HIMS,,CASH,,Ryan Det,
,,BB,4/5/2025,,HSIC,CPAY,CRL,DKNG,,,,,,,,,,,CFLT,,Dan Niles,
,,LULU,4/5/2025,,ICHR,CPNG,CSGS,DV,,,,,,,,,PANW,,CMG,,,
,,RH,4/5/2025,,LSCC,CRUS,DASH,EPAM,,,,,,,,,FTNT,,COHR,,,
,,SNX,4/5/2025,,NSSC,DDOG,DIS,FOXF,,,,,,,,,CRWD,,CPAY,,,
,,UNF,4/5/2025,,ON,ET,DKL,FROG,,,,,,,,,,,CRDO,,,
,,HD,4/8/2025,,PAY,EXPD,ENTG,GDOT,,,,,,,,,,,DELL,,,
,,INTU,4/9/2025,,PLTR,FBIN,EVTC,HAE,,,,,,,,,,,DOCS,,,
,,KEYS,4/9/2025,,PRAA,FIS,FTNT,HUBS,,,,,,,,,,,DOCU,,,
,,PII,4/9/2025,,PRIM,FLYW,G,IBEX,,,,,,,,,,,DT,,,
,,WDAY,4/10/2025,,RRX,GLDD,HLI,IBP,,,,,,,,,,,DUOL,,,
,,AAP,4/11/2025,,STRL,GO,IIPR,ILMN,,,,,,,,,,,ELF,,,
,,HEI,4/11/2025,,TTGT,HALO,IMXI,IOSP,,,,,,,,,,,FFIV,,,
,,LOW,4/11/2025,,VMEO,INTA,JOBY,LPLA,,,,,,,,,,,FOUR,,,
,,NVDA,4/11/2025,,VRTX,IQV,MELI,MBUU,,,,,,,,,,,GTLB,,,
,,PSTG,4/11/2025,,,IT,MIDD,MCHP,,,,,,,,,,,HUBS,,,
,,SNOW,4/11/2025,,,J,MKSI,MMS,,,,,,,,,,,IBEX,,,
,,ZM,4/11/2025,,,KLIC,MKTX,MNST,,,,,,,,,,,INTA,,,
,,ADSK,4/12/2025,,,KVYO,OEC,NXST,,,,,,,,,,,LDOS,,,
,,AEHR,4/12/2025,,,LDOS,PAYC,PLNT,,,,,,,,,,,LPLA,,,
,,BBWI,4/12/2025,,,LEA,PAYO,PZZA,,,,,,,,,,,MELI,,,
,,DELL,4/12/2025,,,LOPE,PFGC,RKT,,,,,,,,,,,META,,,
,,FAST,4/12/2025,,,MASI,PRI,SGI,,,,,,,,,,,MPWR,,,
,,JPM,4/12/2025,,,MRCY,QDEL,SRE,,,,,,,,,,,NU,,,
,,KMX,4/12/2025,,,OMCL,RGLD,SYNA,,,,,,,,,,,OKTA,,,
,,SMPL,4/12/2025,,,PGR,ROK,TMDX,,,,,,,,,,,OSIS,,,
,,SNPS,4/12/2025,,,PNTG,SITM,TOST,,,,,,,,,,,PAY,,,
,,,,,,QLYS,SWKS,TREX,,,,,,,,,,,PNTG,,,
,,,,,,SEDG,TBRG,TTD,,,,,,,,,,,PWR,,,
,,,,,,UFPT,TRMB,TTEC,,,,,,,,,,,PYPL,,,
,,,,,,XPEL,TTEK,TXRH,,,,,,,,,,,RMD,,,
,,,,,,ZTS,UBER,UI,,,,,,,,,,,RSG,,,
,,,,,,,USPH,VCTR,,,,,,,,,,,RSI,,,
,,,,,,,VAC,YETI,,,,,,,,,,,SITM,,,
,,,,,,,VERX,YOU,,,,,,,,,,,STEP,,,
,,,,,,,ZG,,,,,,,,,,,,STM,,,
,,,,,,,,,,,,,,,,,,,TMDX,,,
,,,,,,,,,,,,,,,,,,,TOST,,,
,,,,,,,,,,,,,,,,,,,TTD,,,
,,,,,,,,,,,,,,,,,,,VERX,,,
,,,,,,,,,,,,,,,,,,,YOU,,,
,,,,,,,,,,,,,,,,,,,ZETA,,,
,,,,,,,,,,,,,,,,,,,ZG,,,
