Tickers,,,,,7-Jul,8-Jul,9-Jul,10-Jul,11-Jul,,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,,,,,,,,,,
BA,DOV,6/1/2025,,,,,,HELE,,,FAST,JPM,ASML,ABT,MMM,,TSLA,,ADUS,,Shay,YouTube,,,axon
BBWI,EMN,6/1/2025,,,,,,SMPL,,,,,BAC,CTAS,SLB,,HOOD,,AFRM,,Lin,Amit,,,on
BBY,ESTC,6/1/2025,,,,,,,,,,,CCI,ELV,,,ASML,,ALAB,,Amit,Marty,,,
CACI,GAP,6/1/2025,,,,,,,,,,,MRTN,GE,,,TMDX,,AMAT,,Oliver,Compound,,,
CBRE,GRAB,6/1/2025,,,,,,,,,,,SNA,IIIN,,,,,APP,,Venu,,,,
CCS,ULTA,6/1/2025,,,,,,,,,,,UAL,MMC,,,,,ATEN,,CrossRoads,,,,
CHE,ZS,6/1/2025,,,,,,,,,,,,NFLX,,,MELI,,BAC,,Jurien,,,,
CHKP,EW,6/2/2025,,,,,,,,,,,,TCBI,,,GOOD,,BRZE,,Keith Fitz,,,,
CMCSA,FAF,6/2/2025,,,,,,,,,,,,TSM,,,HIMS,,CASH,,Ryan Det,,,,
CMG,FHI,6/2/2025,,,,,,,,,,,,WNS,,,,,CFLT,,Dan Niles,,,,
COO,FIX,6/2/2025,,,,,,,,,,,,,,,PANW,,CMG,,,,,,
COST,GD,6/2/2025,,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
CSL,GOOG,6/2/2025,,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
DAR,GPI,6/2/2025,,,,,,,,,,,,,,,,,CRDO,,,,,,
DELL,HCSG,6/2/2025,,,,,,,,,,,,,,,,,DELL,,,,,,
,HTH,6/2/2025,,,,,,,,,,,,,,,,,DOCS,,,,,,
,IBM,6/2/2025,,,,,,,,,,,,,,,,,DOCU,,,,,,
,INTC,6/2/2025,,,,,,,,,,,,,,,,,DT,,,,,,
,KDP,6/2/2025,,,,,,,,,,,,,,,,,DUOL,,,,,,
,LAD,6/2/2025,,,,,,,,,,,,,,,,,ELF,,,,,,
,LKQ,6/2/2025,,,,,,,,,,,,,,,,,FFIV,,,,,,
,LRCX,6/3/2025,,,,,,,,,,,,,,,,,FOUR,,,,,,
,LUV,6/3/2025,,,,,,,,,,,,,,,,,GTLB,,,,,,
,MAS,6/3/2025,,,,,,,,,,,,,,,,,HUBS,,,,,,
,NEE,6/3/2025,,,,,,,,,,,,,,,,,IBEX,,,,,,
,ODFL,6/3/2025,,,,,,,,,,,,,,,,,INTA,,,,,,
,ORLY,6/3/2025,,,,,,,,,,,,,,,,,LDOS,,,,,,
,RHI,6/3/2025,,,,,,,,,,,,,,,,,LPLA,,,,,,
,RJF,6/3/2025,,,,,,,,,,,,,,,,,MELI,,,,,,
,RMD,6/3/2025,,,,,,,,,,,,,,,,,META,,,,,,
,ROL,6/3/2025,,,,,,,,,,,,,,,,,MPWR,,,,,,
,RS,6/3/2025,,,,,,,,,,,,,,,,,NU,,,,,,
,SF,6/3/2025,,,,,,,,,,,,,,,,,OKTA,,,,,,
,TDY,6/3/2025,,,,,,,,,,,,,,,,,OSIS,,,,,,
,TFII,6/3/2025,,,,,,,,,,,,,,,,,PAY,,,,,,
,TMO,6/3/2025,,,,,,,,,,,,,,,,,PNTG,,,,,,
,MGRC,6/4/2025,,,,,,,,,,,,,,,,,PWR,,,,,,
,MRK,6/4/2025,,,,,,,,,,,,,,,,,PYPL,,,,,,
,MTX,6/4/2025,,,,,,,,,,,,,,,,,RMD,,,,,,
,NDAQ,6/4/2025,,,,,,,,,,,,,,,,,RSG,,,,,,
,POOL,6/4/2025,,,,,,,,,,,,,,,,,RSI,,,,,,
,RSG,6/4/2025,,,,,,,,,,,,,,,,,SITM,,,,,,
,SAM,6/4/2025,,,,,,,,,,,,,,,,,STEP,,,,,,
,SKYW,6/4/2025,,,,,,,,,,,,,,,,,STM,,,,,,
,SSNC,6/4/2025,,,,,,,,,,,,,,,,,TMDX,,,,,,
,STM,6/4/2025,,,,,,,,,,,,,,,,,TOST,,,,,,
,THRM,6/4/2025,,,,,,,,,,,,,,,,,TTD,,,,,,
,TXN,6/4/2025,,,,,,,,,,,,,,,,,VERX,,,,,,
,TYL,6/4/2025,,,,,,,,,,,,,,,,,YOU,,,,,,
,URI,6/4/2025,,,,,,,,,,,,,,,,,ZETA,,,,,,
,VRT,6/4/2025,,,,,,,,,,,,,,,,,ZG,,,,,,
,ABBV,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,AN,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,AON,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,AVTR,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,CHTR,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,CNC,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,CRDO,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,CRWD,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,DG,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,GNTX,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,HQY,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,KAI,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,SAIA,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,TMUS,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,TNET,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,TRU,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,TSCO,6/5/2025,,,,,,,,,,,,,,,,,,,,,,,
,AVGO,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,BRZE,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,CIEN,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,DOCU,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,DSGX,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,FIVE,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,IOT,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,LULU,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,MDB,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,THO,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,TTC,6/7/2025,,,,,,,,,,,,,,,,,,,,,,,
,BRO,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,CCK,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,CDNS,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,DPZ,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,FFIV,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,INMD,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,MED,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,ROP,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,RVTY,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
,SSD,6/8/2025,,,,,,,,,,,,,,,,,,,,,,,
