Tickers,,,Tickers,,Team memebers stocks,CNBC_Matches_Reported_EPS,,,,,,,Ann_Chaff
INTC,,ADBE,A,,AKAM,N,ALXN,7/22/2020,,CNS,INTC,,TCBI
RGP,,ADSK,ABCB,,AUDC,,AMP,7/22/2020,,TSLA,RGP,,KMI
,,CASY,AEP,,AVGO,,RJF,7/22/2020,,,,,DFS
,,COO,AFL,,CCS,,AAN,7/23/2020,,,,,NDAQ
,,FIVE,ALG,,COST,,AMZN,7/23/2020,,,,,UAL
,,SNPS,ALL,,CTXS,,EW,7/23/2020,,,,,PNFP
,,,AMOT,,CYBR,,EXPE,7/23/2020,,,,,CFG
,,,AMSF,,FTNT,,HTH,7/23/2020,,,,,RF
,,,AMWD,,HD,,INT,7/23/2020,,,,,WAL
,,,AON,,IIPR,,INTC,7/23/2020,,,,,BAC
,,,ARCH,,LPLA,,OMCL,7/23/2020,,,,,JPM
,,,AWK,,LUV,,RGP,7/23/2020,,,,,DAL
,,,AX,,MA,,RMD,7/23/2020,,,,,AZZ
,,,AXGT,,MED,,ROK,7/23/2020,,,,,UNF
,,,AXTA,,MNST,,TMUS,7/23/2020,,,,,DRI
,,,BMI,,MSI,,TSCO,7/23/2020,,,,,JBL
,,,BMRC,,NMIH,,ABG,7/24/2020,,,,,ATHM
,,,BMY,,OLED,,AON,7/24/2020,,,,,NTAP
,,,BOOM,,OMCL,,AXP,7/24/2020,,,,,
,,,BR,,PRU,,GCBC,7/24/2020,,,,,
,,,BRC,,QLYS,,AMKR,7/27/2020,,,,,
,,,CACI,,ROK,,MEDP,7/27/2020,,,,,
,,,CASS,,TRU,,QDEL,7/27/2020,,,,,
,,,CB,,UNH,,SSD,7/27/2020,,,,,
,,,CBOE,,VEEV,,AKAM,7/28/2020,,,,,
,,,CFFI,,,,AMD,7/28/2020,,,,,
,,,CHD,,,,AME,7/28/2020,,,,,
,,,CHRW,,,,ASH,7/28/2020,,,,,
,,,CINF,,,,AUDC,7/28/2020,,,,,
,,,CIT,,,,CACC,7/28/2020,,,,,
,,,CLX,,,,CCS,7/28/2020,,,,,
,,,CMI,,,,CNC,7/28/2020,,,,,
,,,COHR,,,,CSGP,7/28/2020,,,,,
,,,COP,,,,DHI,7/28/2020,,,,,
,,,CR,,,,DXCM,7/28/2020,,,,,
,,,CRZO,,,,EDU,7/28/2020,,,,,
,,,CSFL,,,,EME,7/28/2020,,,,,
,,,CSX,,,,ENPH,7/28/2020,,,,,
,,,CVI,,,,GILD,7/28/2020,,,,,
,,,CY,,,,IT,7/28/2020,,,,,
,,,DE,,,,LH,7/28/2020,,,,,
,,,DECK,,,,LSCC,7/28/2020,,,,,
,,,ECL,,,,MA,7/28/2020,,,,,
,,,ECOL,,,,MRCY,7/28/2020,,,,,
,,,EGBN,,,,MXIM,7/28/2020,,,,,
,,,ETFC,,,,PAYC,7/28/2020,,,,,
,,,ETN,,,,PFE,7/28/2020,,,,,
,,,EXEL,,,,ROP,7/28/2020,,,,,
,,,FCFS,,,,SHW,7/28/2020,,,,,
,,,FLIC,,,,SPGI,7/28/2020,,,,,
,,,FLIR,,,,SSNC,7/28/2020,,,,,
,,,FNF,,,,TROW,7/28/2020,,,,,
,,,FNLC,,,,TRU,7/28/2020,,,,,
,,,FWRD,,,,V,7/28/2020,,,,,
,,,G,,,,WLTW,7/28/2020,,,,,
,,,GD,,,,YNDX,7/28/2020,,,,,
,,,GL,,,,ZBRA,7/28/2020,,,,,
,,,GNTX,,,,ADM,7/29/2020,,,,,
,,,GPC,,,,ADP,7/29/2020,,,,,
,,,GRMN,,,,ALGT,7/29/2020,,,,,
,,,GWW,,,,ANTM,7/29/2020,,,,,
,,,HSY,,,,ASGN,7/29/2020,,,,,
,,,HURC,,,,BA,7/29/2020,,,,,
,,,HWC,,,,BSX,7/29/2020,,,,,
,,,HXL,,,,CCI,7/29/2020,,,,,
,,,ICE,,,,CDW,7/29/2020,,,,,
,,,ICFI,,,,CLH,7/29/2020,,,,,
,,,IIVI,,,,CMPR,7/29/2020,,,,,
,,,IPAR,,,,EQIX,7/29/2020,,,,,
,,,IPG,,,,FB,7/29/2020,,,,,
,,,ITRI,,,,FLS,7/29/2020,,,,,
,,,ITRN,,,,FORM,7/29/2020,,,,,
,,,JBT,,,,FOXF,7/29/2020,,,,,
,,,JNJ,,,,GD,7/29/2020,,,,,
,,,JWN,,,,GE,7/29/2020,,,,,
,,,LANC,,,,GLDD,7/29/2020,,,,,
,,,LECO,,,,IR,7/29/2020,,,,,
,,,LFUS,,,,MANT,7/29/2020,,,,,
,,,LKFN,,,,MASI,7/29/2020,,,,,
,,,MEOH,,,,MCO,7/29/2020,,,,,
,,,MET,,,,MPWR,7/29/2020,,,,,
,,,MGA,,,,ORLY,7/29/2020,,,,,
,,,MIDD,,,,PYPL,7/29/2020,,,,,
,,,MOMO,,,,QCOM,7/29/2020,,,,,
,,,MRTN,,,,TTEK,7/29/2020,,,,,
,,,MTB,,,,TYL,7/29/2020,,,,,
,,,MTCH,,,,URI,7/29/2020,,,,,
,,,MUR,,,,VAC,7/29/2020,,,,,
,,,MYRG,,,,VRTX,7/29/2020,,,,,
,,,NATI,,,,AAON,7/30/2020,,,,,
,,,NBHC,,,,AAPL,7/30/2020,,,,,
,,,NCLH,,,,AMT,7/30/2020,,,,,
,,,NOC,,,,BAX,7/30/2020,,,,,
,,,NRG,,,,CI,7/30/2020,,,,,
,,,NSP,,,,CNXN,7/30/2020,,,,,
,,,NTR,,,,CORT,7/30/2020,,,,,
,,,NUAN,,,,CRS,7/30/2020,,,,,
,,,NUE,,,,DNKN,7/30/2020,,,,,
,,,NVMI,,,,EA,7/30/2020,,,,,
,,,ODFL,,,,ENSG,7/30/2020,,,,,
,,,OKE,,,,GPI,7/30/2020,,,,,
,,,OMC,,,,IDXX,7/30/2020,,,,,
,,,PBCT,,,,KEX,7/30/2020,,,,,
,,,PLUS,,,,LKQ,7/30/2020,,,,,
,,,PMT,,,,LPLA,7/30/2020,,,,,
,,,PRAH,,,,MAS,7/30/2020,,,,,
,,,PSB,,,,MED,7/30/2020,,,,,
,,,PVH,,,,MSI,7/30/2020,,,,,
,,,RCII,,,,PFSI,7/30/2020,,,,,
,,,RCL,,,,RP,7/30/2020,,,,,
,,,RGP,,,,SAH,7/30/2020,,,,,
,,,RHI,,,,SKYW,7/30/2020,,,,,
,,,RNST,,,,TFX,7/30/2020,,,,,
,,,RUSHA,,,,ABBV,7/31/2020,,,,,
,,,SAM,,,,BAH,7/31/2020,,,,,
,,,SBH,,,,CAT,7/31/2020,,,,,
,,,SBNY,,,,CBRE,7/31/2020,,,,,
,,,SBUX,,,,CHD,7/31/2020,,,,,
,,,SCHW,,,,CHTR,7/31/2020,,,,,
,,,SIVB,,,,ESNT,7/31/2020,,,,,
,,,SKX,,,,MRK,7/31/2020,,,,,
,,,SMTC,,,,PSXP,7/31/2020,,,,,
,,,SO,,,,STX,7/31/2020,,,,,
,,,SRE,,,,BFYT,8/3/2020,,,,,
,,,STM,,,,CRUS,8/3/2020,,,,,
,,,SWKS,,,,DCO,8/3/2020,,,,,
,,,TDG,,,,J,8/3/2020,,,,,
,,,TGT,,,,TKR,8/3/2020,,,,,
,,,TJX,,,,TREX,8/3/2020,,,,,
,,,TRI,,,,TTWO,8/3/2020,,,,,
,,,TSCO,,,,ALL,8/4/2020,,,,,
,,,TSM,,,,ANET,8/4/2020,,,,,
,,,TTEC,,,,BLD,8/4/2020,,,,,
,,,TXT,,,,CYBR,8/4/2020,,,,,
,,,ULTA,,,,DIS,8/4/2020,,,,,
,,,UNP,,,,EXPD,8/4/2020,,,,,
,,,WAFD,,,,LDOS,8/4/2020,,,,,
,,,WAT,,,,LGIH,8/4/2020,,,,,
,,,WCC,,,,LOPE,8/4/2020,,,,,
,,,WCN,,,,PLNT,8/4/2020,,,,,
,,,WGO,,,,PRU,8/4/2020,,,,,
,,,WSM,,,,SEDG,8/4/2020,,,,,
,,,WST,,,,UFPT,8/4/2020,,,,,
,,,WWD,,,,VMC,8/4/2020,,,,,
,,,WYND,,,,ANSS,8/5/2020,,,,,
,,,XRX,,,,AZPN,8/5/2020,,,,,
,,,AAN,,,,BKNG,8/5/2020,,,,,
,,,AAPL,,,,CORE,8/5/2020,,,,,
,,,ABG,,,,CSGS,8/5/2020,,,,,
,,,ABT,,,,ET,8/5/2020,,,,,
,,,ACU,,,,GDOT,8/5/2020,,,,,
,,,ADBE,,,,HUM,8/5/2020,,,,,
,,,ADP,,,,IIPR,8/5/2020,,,,,
,,,AGCO,,,,LHCG,8/5/2020,,,,,
,,,AKAM,,,,MNST,8/5/2020,,,,,
,,,AL,,,,NMIH,8/5/2020,,,,,
,,,ALB,,,,NTES,8/5/2020,,,,,
,,,ALGN,,,,RCII,8/5/2020,,,,,
,,,ALGT,,,,REGN,8/5/2020,,,,,
,,,ALSN,,,,RGLD,8/5/2020,,,,,
,,,ALXN,,,,STWD,8/5/2020,,,,,
,,,AMAT,,,,TTGT,8/5/2020,,,,,
,,,AMD,,,,AL,8/6/2020,,,,,
,,,AME,,,,BLL,8/6/2020,,,,,
,,,AMP,,,,ECOM,8/6/2020,,,,,
,,,AMT,,,,EPAM,8/6/2020,,,,,
,,,AMZN,,,,FTNT,8/6/2020,,,,,
,,,ANET,,,,LSI,8/6/2020,,,,,
,,,ANSS,,,,OLED,8/6/2020,,,,,
,,,ANTM,,,,PRAA,8/6/2020,,,,,
,,,ASGN,,,,PRAH,8/6/2020,,,,,
,,,ASH,,,,TTD,8/6/2020,,,,,
,,,ATHM,,,,ZTS,8/6/2020,,,,,
,,,AUDC,,,,UI,8/7/2020,,,,,
,,,AVGO,,,,USPH,8/7/2020,,,,,
,,,AXP,,,,,,,,,,
,,,AZPN,,,,,,,,,,
,,,BA,,,,,,,,,,
,,,BABA,,,,,,,,,,
,,,BAC,,,,,,,,,,
,,,BAX,,,,,,,,,,
,,,BBSI,,,,,,,,,,
,,,BBY,,,,,,,,,,
,,,BFYT,,,,,,,,,,
,,,BIIB,,,,,,,,,,
,,,BKNG,,,,,,,,,,
,,,BLL,,,,,,,,,,
,,,BSX,,,,,,,,,,
,,,BZUN,,,,,,,,,,
,,,CACC,,,,,,,,,,
,,,CASY,,,,,,,,,,
,,,CAT,,,,,,,,,,
,,,CBRE,,,,,,,,,,
,,,CCI,,,,,,,,,,
,,,CCS,,,,,,,,,,
,,,CDNS,,,,,,,,,,
,,,CDW,,,,,,,,,,
,,,CFG,,,,,,,,,,
,,,CHTR,,,,,,,,,,
,,,CI,,,,,,,,,,
,,,CLH,,,,,,,,,,
,,,CMG,,,,,,,,,,
,,,CMPR,,,,,,,,,,
,,,CNXN,,,,,,,,,,
,,,CONN,,,,,,,,,,
,,,CORE,,,,,,,,,,
,,,CORT,,,,,,,,,,
,,,COST,,,,,,,,,,
,,,CP,,,,,,,,,,
,,,CPRT,,,,,,,,,,
,,,CRMT,,,,,,,,,,
,,,CRS,,,,,,,,,,
,,,CRVL,,,,,,,,,,
,,,CRWS,,,,,,,,,,
,,,CSCO,,,,,,,,,,
,,,CSGP,,,,,,,,,,
,,,CSGS,,,,,,,,,,
,,,CTAS,,,,,,,,,,
,,,CTXS,,,,,,,,,,
,,,CYBR,,,,,,,,,,
,,,DAL,,,,,,,,,,
,,,DCO,,,,,,,,,,
,,,DFS,,,,,,,,,,
,,,DG,,,,,,,,,,
,,,DHI,,,,,,,,,,
,,,DIS,,,,,,,,,,
,,,DNKN,,,,,,,,,,
,,,DOV,,,,,,,,,,
,,,DPZ,,,,,,,,,,
,,,DRI,,,,,,,,,,
,,,DXCM,,,,,,,,,,
,,,DXPE,,,,,,,,,,
,,,EA,,,,,,,,,,
,,,EL,,,,,,,,,,
,,,EME,,,,,,,,,,
,,,ENPH,,,,,,,,,,
,,,EPAM,,,,,,,,,,
,,,EPAY,,,,,,,,,,
,,,EPD,,,,,,,,,,
,,,EQIX,,,,,,,,,,
,,,ESNT,,,,,,,,,,
,,,ET,,,,,,,,,,
,,,EW,,,,,,,,,,
,,,EXPD,,,,,,,,,,
,,,EXPE,,,,,,,,,,
,,,FAF,,,,,,,,,,
,,,FANG,,,,,,,,,,
,,,FB,,,,,,,,,,
,,,FDS,,,,,,,,,,
,,,FIVE,,,,,,,,,,
,,,FLS,,,,,,,,,,
,,,FLT,,,,,,,,,,
,,,FORM,,,,,,,,,,
,,,FOXF,,,,,,,,,,
,,,FTNT,,,,,,,,,,
,,,GCBC,,,,,,,,,,
,,,GE,,,,,,,,,,
,,,GILD,,,,,,,,,,
,,,GIS,,,,,,,,,,
,,,GLDD,,,,,,,,,,
,,,GNRC,,,,,,,,,,
,,,GOOG,,,,,,,,,,
,,,GPI,,,,,,,,,,
,,,GPN,,,,,,,,,,
,,,GTLS,,,,,,,,,,
,,,HD,,,,,,,,,,
,,,HEI,,,,,,,,,,
,,,HELE,,,,,,,,,,
,,,HMSY,,,,,,,,,,
,,,HTH,,,,,,,,,,
,,,HUM,,,,,,,,,,
,,,IBM,,,,,,,,,,
,,,ICLR,,,,,,,,,,
,,,IDXX,,,,,,,,,,
,,,IIPR,,,,,,,,,,
,,,ILMN,,,,,,,,,,
,,,INT,,,,,,,,,,
,,,INTC,,,,,,,,,,
,,,INTU,,,,,,,,,,
,,,IR,,,,,,,,,,
,,,IRBT,,,,,,,,,,
,,,ISRG,,,,,,,,,,
,,,IT,,,,,,,,,,
,,,J,,,,,,,,,,
,,,JAZZ,,,,,,,,,,
,,,JBL,,,,,,,,,,
,,,JPM,,,,,,,,,,
,,,KBH,,,,,,,,,,
,,,KEX,,,,,,,,,,
,,,KMI,,,,,,,,,,
,,,KMX,,,,,,,,,,
,,,KO,,,,,,,,,,
,,,LAD,,,,,,,,,,
,,,LDOS,,,,,,,,,,
,,,LEN,,,,,,,,,,
,,,LGIH,,,,,,,,,,
,,,LH,,,,,,,,,,
,,,LMT,,,,,,,,,,
,,,LOPE,,,,,,,,,,
,,,LPLA,,,,,,,,,,
,,,LSCC,,,,,,,,,,
,,,LSI,,,,,,,,,,
,,,LULU,,,,,,,,,,
,,,LUV,,,,,,,,,,
,,,MA,,,,,,,,,,
,,,MANT,,,,,,,,,,
,,,MAS,,,,,,,,,,
,,,MASI,,,,,,,,,,
,,,MCO,,,,,,,,,,
,,,MDLZ,,,,,,,,,,
,,,MDT,,,,,,,,,,
,,,MED,,,,,,,,,,
,,,MEDP,,,,,,,,,,
,,,MLHR,,,,,,,,,,
,,,MNST,,,,,,,,,,
,,,MPWR,,,,,,,,,,
,,,MRK,,,,,,,,,,
,,,MSCI,,,,,,,,,,
,,,MSFT,,,,,,,,,,
,,,MSI,,,,,,,,,,
,,,MU,,,,,,,,,,
,,,MXIM,,,,,,,,,,
,,,NDAQ,,,,,,,,,,
,,,NFLX,,,,,,,,,,
,,,NMIH,,,,,,,,,,
,,,NSC,,,,,,,,,,
,,,NSSC,,,,,,,,,,
