Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb,1-Mar,2-Mar,3-Mar,4-Mar,8-Mar,9-Mar,10-Mar,11-Mar,12-Mar,
,BIIB,HDB,N,,68,DISCK,AL,AAN,ANSS,AAON,BLDR,AMRC,BGS,FIZZ,AVGO,CASY,,ORCL,JKS,,
,COHR,AVTR,,,22,FOX,BRK-B,BLD,BKNG,ADSK,,CORE,DAR,MRVL,BJ,THO,,ZUMZ,ULTA,,ACU
,HUM,NXST,,,7,GCBC,CDNS,CBRE,CNXN,ADUS,,EBIX,GO,,CIEN,,,,WLDN,,FSLR
,NTGR,SAFE,,,,IR,GDOT,CHE,FIX,AMT,,PGR,MYRG,,COO,,,,,,ZYXI
,POWL,SMG,,,,JKS,JBT,CSGP,IBP,BBY,,PRGO,UFPT,,COST,,,,,,SGC
,PRU,WSC,,,,NTES,LSI,DKL,ICLR,BIG,,SCPL,VEEV,,MIK,,,,,,UMC
,,WWE,,,,TAYD,PRIM,HD,IIPR,CCOI,,TTEC,,,,,,,,,STRL
,,LCII,,,,WILC,TREX,HEI,MIDD,DELL,,ZM,,,,,,,,,PAGS
,,EXPO,,,,,,INTU,NVDA,DPZ,,,,,,,,,,,
,,TRNS,,,,,,LDOS,PNTG,EME,,,,,,,,,,,
,,,,,,,,LGIH,RCII,ETSY,,,,,,,,,,,
,,,,,,,,MASI,SITE,FLIR,,,,,,,,,,,
,,,,,,,,VRSK,UFPI,FND,,,,,,,,,,,
,,,,,,,,,VAC,FOXF,,,,,,,,,,,
,,,,,,,,,,LHCG,,,,,,,,,,,
,,,No Charts,,ARTNA,,,,,MED,,,,,,,,,,,
,,,AAN,,CROX,,,,,MNST,,,,,,,,,,,
,,,FOX,,FUTU,,,,,MSEX,,,,,,,,,,,
,,,GCBC,,HDB,,,,,NCLH,,,,,,,,,,,
,,,NTES,,ICE,,,,,NTES,,,,,,,,,,,
,,,TAYD,,ICHR,,,,,PRAA,,,,,,,,,,,
,,,WILC,,,,,,,PRAH,,,,,,,,,,,
,,,,,,,,,,PRFT,,,,,,,,,,,
,,,,,,,,,,PZZA,,,,,,,,,,,
,,,,,,,,,,SRE,,,,,,,,,,,
,,,,,,,,,,STWD,,,,,,,,,,,
,,,,,,,,,,TFX,,,,,,,,,,,
,,,,,,,,,,USPH,,,,,,,,,,,
,,,,,,,,,,VIPS,,,,,,,,,,,
,,,,,,,,,,VMW,,,,,,,,,,,
