Tickers,,,,Danny,,,,Watchlist,,12/23/2024,12/24/2024,12/25/2024,12/26/2024,12/27/2024,,12/30/2024,12/31/2024,1/1/2025,1/2/2025,1/3/2025,,,,,,,,,,,,
,STEP,11/11/2024,,dlo,,BA,,STM,,,,,,,,,,,,,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,SYNA,11/11/2024,,app,,XLI,,ENPH,,,,,,,,,,,,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,TBRG,11/11/2024,,cgc,,XLF,,ASML,,,,,,,,,,,,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,TOST,11/11/2024,,djt,,AMC,,PAY,,,,,,,,,,,,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,TPX,11/11/2024,,phun,,AXON,,MDB,,,,,,,,,,,,,,IAS,Maybe,,,SFM,BYRN,,,,,
,TTD,11/11/2024,,crwd,,TMDX,,LRCX,,,,,,,,,,,,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,VCTR,11/11/2024,,panw,,ENPH,,ONON,,,,,,,,,,,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,WD,11/11/2024,,snow,,LCID,,ELF,,,,,,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,XPEL,11/11/2024,,net,,RIVN,,TMDX,,,,,,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,YETI,11/11/2024,,now,,GME,,,,,,,,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,YOU,11/11/2024,,u,,CGC,,QBTS,,,,,,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,AYI,11/12/2024,,tlt,,PHUN,,SMMT,,,,,,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
