Tickers,,2-Aug,3-Aug,4-Aug,5-Aug,6-Aug,9-Aug,10-Aug,11-Aug,12-Aug,13-Aug,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat,,,
ADSK,,ADUS,AKAM,ABMD,AAON,BRK-B,CMBM,CORE,AZPN,CRWS,,,DG,6/27/2021,,12/31/2022,N,,,SCPL,4-Aug,,,
ATHM,,AMRC,AME,ALL,AL,ESNT,GO,CSCO,CACI,CYBR,,,HEI,6/27/2021,,9/30/2022,,,,BERY,5-Aug,,,
BBY,,ANET,AMGN,ANSS,AMN,MGA,HALO,PFGC,CIEN,DIS,,,INTU,6/28/2021,,6/30/2022,,,,RUTH,6-Aug,,,
BIG,,CRNC,APAM,BKNG,ARW,NCLH,PNTG,XPEL,EBAY,GRWG,,,JBSS,6/28/2021,,3/30/2022,,,,DCO,12-Aug,,,
COST,,FOXA,AQUA,CDW,BGS,VIVO,QLYS,,RGLD,,,,NVDA,6/28/2021,,,,,,,,,,
CRMT,,HAE,ATKR,CENT,BLDR,,SYNH,,,,,,ULTA,6/28/2021,,1/30/2023,,,,,,,,
DELL,,IAA,ATVI,CRL,BLL,,TTD,,,,,,VEEV,6/28/2021,,10/30/2022,,,,,,,,
INFO,,NSP,BABA,CSGS,CARG,,,,,,,,VIPS,6/28/2021,,7/30/2022,,,,,,,,
KBH,,PLNT,BLD,EA,CCOI,,,,,,,,MLHR,6/29/2021,,4/30/2022,,,,,,,,
KMX,,SEDG,CCMP,ECOM,CI,,,,,,,,VMW,6/29/2021,,,,,,,,,,
SCPL,,STRL,CLX,ETSY,CNXN,,,,,,,,AYI,7/6/2021,,2/27/2023,,,,,,,,
SNX,,TKR,CPSI,GM,DBX,,,,,,,,FIZZ,7/6/2021,,11/30/2022,,,,,,,,
ZTO,,TREX,DAR,IBP,EBIX,,,,,,,,GIS,7/6/2021,,8/30/2022,,,,,,,,
,,TTWO,DKL,IIPR,EPAM,,,,,,,,MU,7/6/2021,,5/30/2022,,,,,,,,
,,UCTT,EDU,KLIC,FND,,,,,,,,OSIS,7/6/2021,,,,,,,,,,
,,,EMN,LHCG,G,,,,,,,,SMPL,7/6/2021,,3/30/2023,,,,,,,,
,,,ET,MED,HII,,,,,,,,UNF,7/6/2021,,12/30/2022,,,,,,,,
,,,EXPD,NXST,IDCC,,,,,,,,HELE,7/8/2021,,9/30/2022,,,,,,,,
,,,FIS,QRVO,ILMN,,,,,,,,,,,6/30/2022,,,,,,,,
,,,FOXF,RCII,LOPE,,,,,,,,,,,,,,,,,,,
,,,GDOT,RCL,MMS,,,,,,,,,,,4/30/2023,,,,,,,,
,,,GLDD,SITE,MNST,,,,,,,,,,,1/30/2023,,,,,,,,
,,,HSIC,TTGT,MSI,,,,,,,,,,,10/30/2022,,,,,,,,
,,,IOSP,UFPT,NSIT,,,,,,,,,,,7/30/2022,,,,,,,,
,,,IT,VMC,OLED,,,,,,,,,,,,,,,,,,,
,,,J,,OTEX,,,,,,,,,,,5/30/2023,,,,,,,,
,,,KAI,,PFSI,,,,,,,,,,,2/28/2023,,,,,,,,
,,,LDOS,,PRAA,,,,,,,,,,,11/30/2022,,,,,,,,
,,,LGIH,,PRI,,,,,,,,,,,8/30/2022,,,,,,,,
,,,LSCC,,PZZA,,,,,,,,,,,,,,,,,,,
,,,LSI,,QDEL,,,,,,,,,,,6/30/2023,,,,,,,,
,,,MANT,,RBA,,,,,,,,,,,3/30/2023,,,,,,,,
,,,MIDD,,REGN,,,,,,,,,,,12/31/2022,,,,,,,,
,,,MRCY,,RMD,,,,,,,,,,,9/30/2022,,,,,,,,
,,,NMIH,,SEM,,,,,,,,,,,,,,,,,,,
,,,PAYC,,SRE,,,,,,,,,,,7/30/2023,,,,,,,,
,,,PGR,,STWD,,,,,,,,,,,4/30/2023,,,,,,,,
,,,POWL,,SYNA,,,,,,,,,,,1/30/2023,,,,,,,,
,,,PRGO,,USPH,,,,,,,,,,,10/30/2022,,,,,,,,
,,,PRIM,,WD,,,,,,,,,,,,,,,,,,,
,,,PRU,,WLDN,,,,,,,,,,,8/30/2023,,,,,,,,
,,,PSXP,,YETI,,,,,,,,,,,5/30/2023,,,,,,,,
,,,TTEC,,ZTS,,,,,,,,,,,2/28/2023,,,,,,,,
,,,VRSK,,,,,,,,,,,,,11/30/2022,,,,,,,,
,,,WLTW,,,,,,,,,,,,,,,,,,,,,
,,,ZBRA,,,,,,,,,,,,,9/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,6/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,3/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,12/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,7/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,4/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,1/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,11/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,8/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,5/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,2/28/2023,,,,,,,,
