Tickers,,,,,7-Jul,8-Jul,9-Jul,10-Jul,11-Jul,,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,,,,,,,,,,
,HTH,6/2/2025,,,,,,HELE,,,FAST,JPM,ASML,ABT,MMM,,TSLA,,ADUS,,Shay,YouTube,,,axon
,IBM,6/2/2025,,,,,,SMPL,,,,,BAC,CTAS,SLB,,HOOD,,AFRM,,Lin,Amit,,,on
,INTC,6/2/2025,,,,,,,,,,,CCI,ELV,,,ASML,,ALAB,,Amit,Marty,,,
,KDP,6/2/2025,,,,,,,,,,,MRTN,GE,,,TMDX,,AMAT,,Oliver,Compound,,,
,LAD,6/2/2025,,,,,,,,,,,SNA,IIIN,,,,,APP,,Venu,,,,
,LKQ,6/2/2025,,,,,,,,,,,UAL,MMC,,,,,ATEN,,CrossRoads,,,,
,LRCX,6/3/2025,,,,,,,,,,,,NFLX,,,MELI,,BAC,,Jurien,,,,
,LUV,6/3/2025,,,,,,,,,,,,TCBI,,,GOOD,,BRZE,,Keith Fitz,,,,
,MAS,6/3/2025,,,,,,,,,,,,TSM,,,HIMS,,CASH,,Ryan Det,,,,
,NEE,6/3/2025,,,,,,,,,,,,WNS,,,,,CFLT,,Dan Niles,,,,
,ODFL,6/3/2025,,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,ORLY,6/3/2025,,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,RHI,6/3/2025,,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,RJF,6/3/2025,,,,,,,,,,,,,,,,,CRDO,,,,,,
,RMD,6/3/2025,,,,,,,,,,,,,,,,,DELL,,,,,,
,ROL,6/3/2025,,,,,,,,,,,,,,,,,DOCS,,,,,,
,RS,6/3/2025,,,,,,,,,,,,,,,,,DOCU,,,,,,
,SF,6/3/2025,,,,,,,,,,,,,,,,,DT,,,,,,
,TDY,6/3/2025,,,,,,,,,,,,,,,,,DUOL,,,,,,
,TFII,6/3/2025,,,,,,,,,,,,,,,,,ELF,,,,,,
,TMO,6/3/2025,,,,,,,,,,,,,,,,,FFIV,,,,,,
,MGRC,6/4/2025,,,,,,,,,,,,,,,,,FOUR,,,,,,
,MRK,6/4/2025,,,,,,,,,,,,,,,,,GTLB,,,,,,
,MTX,6/4/2025,,,,,,,,,,,,,,,,,HUBS,,,,,,
,NDAQ,6/4/2025,,,,,,,,,,,,,,,,,IBEX,,,,,,
,POOL,6/4/2025,,,,,,,,,,,,,,,,,INTA,,,,,,
,RSG,6/4/2025,,,,,,,,,,,,,,,,,LDOS,,,,,,
,SAM,6/4/2025,,,,,,,,,,,,,,,,,LPLA,,,,,,
,SKYW,6/4/2025,,,,,,,,,,,,,,,,,MELI,,,,,,
,SSNC,6/4/2025,,,,,,,,,,,,,,,,,META,,,,,,
,STM,6/4/2025,,,,,,,,,,,,,,,,,MPWR,,,,,,
,THRM,6/4/2025,,,,,,,,,,,,,,,,,NU,,,,,,
,TXN,6/4/2025,,,,,,,,,,,,,,,,,OKTA,,,,,,
,TYL,6/4/2025,,,,,,,,,,,,,,,,,OSIS,,,,,,
,URI,6/4/2025,,,,,,,,,,,,,,,,,PAY,,,,,,
,VRT,6/4/2025,,,,,,,,,,,,,,,,,PNTG,,,,,,
,ABBV,6/5/2025,,,,,,,,,,,,,,,,,PWR,,,,,,
,AN,6/5/2025,,,,,,,,,,,,,,,,,PYPL,,,,,,
,AON,6/5/2025,,,,,,,,,,,,,,,,,RMD,,,,,,
