Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,14-Jun,15-Jun,17-Jun,22-Jun,23-Jun,25-Jun,,,,,,,,,,,,,,,
MLHR,BIIB,ARTNA,N,FB,DISCK,JKS,PGR,ADBE,KBH,INFO,KMX,,RH,5/22/2021,,,,,,,,,,,,
MMS,COHR,CROX,,LKQ,IR,LEN,,CMC,,SNX,,,RJF,5/22/2021,,,,,,,,,,,,
MSEX,HUM,EXPO,,NFLX,VIPS,ORCL,,,,,,,ROST,5/22/2021,,2,7,12,17,22,27,32,37,42,47,52
MSFT,NTGR,ICE,,RCII,GCBC,,,,,,,,RS,5/22/2021,,3,8,13,18,23,28,33,38,43,48,53
MSI,POWL,LCII,,SLGN,NTES,,,,,,,,SAIA,5/22/2021,,4,9,14,19,24,29,34,39,44,49,54
NSIT,PRU,NXST,,SWKS,AMAT,,,,,,,,SHW,5/22/2021,,5,10,15,20,25,30,35,40,45,50,55
NTGR,,SAFE,,VIPS,,,,,,,,,SITE,5/22/2021,,6,11,16,21,26,31,36,41,46,51,56
NVR,,SMG,,,,,,,,,,,,,,,,,,,,,,,,
ORLY,,TRNS,,,,,,,,,,,SSD,5/22/2021,,,,,,,,,,,,
PAGS,,WSC,12/31/2022,,,,,,,,,,TCBI,5/22/2021,,,,,,,,,,,,
PAYC,,WWE,9/30/2022,,,,,,,,,,TKR,5/22/2021,,,,,,,,,,,,
PRFT,,,6/30/2022,,,,,,,,,,TROW,5/22/2021,,,,,,,,,,,,
PTC,,,3/30/2022,,,,,,,,,,TSCO,5/22/2021,,,,,,,,,,,,
PYPL,,,,,,,,,,,,,TTEC,5/22/2021,,,,,,,,,,,,
RBA,,,1/30/2023,,,,,,,,,,TTGT,5/22/2021,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,TXRH,5/22/2021,,,,,,,,,,,,
,,,7/30/2022,,,,,,,,,,UCTT,5/22/2021,,,,,,,,,,,,
,,,4/30/2022,,,,,,,,,,UNF,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,UNH,5/22/2021,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,WD,5/22/2021,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,ZBRA,5/22/2021,,,,,,,,,,,,
,,,8/30/2022,,,,,,,,,,ZTO,5/22/2021,,,,,,,,,,,,
,,,5/30/2022,,,,,,,,,,ZTS,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ANTM,5/23/2021,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,BIIB,5/23/2021,,,,,,,,,,,,
,,,12/30/2022,,,,,,,,,,DHI,5/23/2021,,,,,,,,,,,,
,,,9/30/2022,,,,,,,,,,FAF,5/23/2021,,,,,,,,,,,,
,,,6/30/2022,,,,,,,,,,HTH,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,IBM,5/23/2021,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,IIIN,5/23/2021,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,INTC,5/23/2021,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,LUV,5/23/2021,,,,,,,,,,,,
,,,7/30/2022,,,,,,,,,,MKTX,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,NFLX,5/23/2021,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,POOL,5/23/2021,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,RCL,5/23/2021,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,UAL,5/23/2021,,,,,,,,,,,,
,,,8/30/2022,,,,,,,,,,WNS,5/23/2021,,,,,,,,,,,,
,,,,,,,,,,,,,GIS,5/24/2021,,,,,,,,,,,,
,,,6/30/2023,,,,,,,,,,KMB,5/24/2021,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,SLB,5/24/2021,,,,,,,,,,,,
,,,12/31/2022,,,,,,,,,,AAPL,5/25/2021,,,,,,,,,,,,
,,,9/30/2022,,,,,,,,,,ABG,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ADM,5/25/2021,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,,ADP,5/25/2021,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,AMD,5/25/2021,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,AMGN,5/25/2021,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,AMKR,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,AMP,5/25/2021,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,,APAM,5/25/2021,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,AUDC,5/25/2021,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,BRO,5/25/2021,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,CASH,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,CHE,5/25/2021,,,,,,,,,,,,
,,,9/30/2023,,,,,,,,,,CHKP,5/25/2021,,,,,,,,,,,,
,,,6/30/2023,,,,,,,,,,CHRW,5/25/2021,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,CNC,5/25/2021,,,,,,,,,,,,
,,,12/30/2022,,,,,,,,,,CRMT,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,CSGP,5/25/2021,,,,,,,,,,,,
,,,10/30/2023,,,,,,,,,,EBIX,5/25/2021,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,,ENTG,5/25/2021,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,GE,5/25/2021,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,HONE,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,MMC,5/25/2021,,,,,,,,,,,,
,,,11/30/2023,,,,,,,,,,MXIM,5/25/2021,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,,OMF,5/25/2021,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,PHM,5/25/2021,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,PII,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ROP,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,SSNC,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TNET,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TSLA,5/25/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ALGN,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,AVTR,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,AZPN,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,BA,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,BSX,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,CMPR,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,EBAY,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,EQIX,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,FB,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,FIX,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TER,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TRU,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TXN,5/27/2021,,,,,,,,,,,,
,,,,,,,,,,,,,V,5/27/2021,,,,,,,,,,,,
