Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,10-Feb,11-Feb,12-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb,,,
TXN,BIIB,HDB,N,,40,DISCK,COHR,ASGN,BIO,HUN,MEDP,CRMT,CPRT,AAN,ESNT,AL,BGS,ANSS,AAON,BLDR,,,
,COHR,,,,49,FOX,CNXN,CRWS,CARG,MCO,,EXPD,CRL,AMAT,RUTH,BRK-B,BLD,BKNG,ADSK,,,,
,HUM,AVTR,,,59,GCBC,MRVL,EQIX,CYBR,,,IAA,ET,AMN,,CDNS,CBRE,ETSY,AMT,,,,
,NTGR,CENT,,,,IR,CHKP,ORLY,DCO,,,IOSP,GDOT,ANET,,CTB,CHE,FIX,BBY,,,,
,POWL,NXST,,,,JKS,VRTU,PAYC,DIS,,,LSCC,GLDD,DBX,,LSI,CSGP,ICLR,BIG,,,,
,PRU,SAFE,,,,NTES,,QLYS,DXCM,,,NMIH,JBT,EBS,,MNST,DAR,LHCG,CCOI,,,,
,,SMG,,,,TAYD,,SSNC,ECOM,,,SCPL,LOPE,EPAM,,PRIM,DKL,MED,DELL,,,,
,,TRMT,,,,WILC,,TTGT,EGOV,,,SEDG,MANT,IDCC,,RCII,HD,MIDD,DPZ,,,,
,,WSC,,,,,,,FAF,,,TNET,PGR,KEYS,,TREX,HEI,NVDA,EME,,,,
,,WWE,,,,,,,HII,,,TRU,SNBR,LKQ,,,IIPR,SITE,FND,,,,
,,LCII,,,,,,,ILMN,,,VMC,SNPS,OLED,,,INTU,VAC,IBP,,,,
,,EXPO,,,,,,,LH,,,YNDX,UCTT,PLNT,,,LDOS,,MSEX,,,,
,,TRNS,,,,,,,NSIT,,,ZTS,UFPI,QDEL,,,LGIH,,NTES,,,,
,,,,,,,,,NSP,,,,WING,RS,,,MASI,,PRAA,,,,
,,,,,,,,,POOL,,,,,SRE,,,VRSK,,PRAH,,,,
,,,,,ARTNA,,,,TPX,,,,,SYNH,,,,,PRFT,,,,
,,,,,CROX,,,,YETI,,,,,TFX,,,,,PRGO,,,,
,,,,,FUTU,,,,ZBRA,,,,,TXRH,,,,,PZZA,,,,
,,,,,HDB,,,,,,,,,WMT,,,,,RP,,,,
,,,,,ICE,,,,,,,,,,,,,,STWD,,,,
,,,,,ICHR,,,,,,,,,,,,,,TTD,,,,
,,,,,VIPS,,,,,,,,,,,,,,USPH,,,,
,,,,,FSLR,,,,,,,,,,,,,,VMW,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ADUS,,,,,,,,,,,,,,,,,,
,,,,,AMRC,,,,,,,,,,,,,,,,,,
,,,,,COO,,,,,,,,,,,,,,,,,,
,,,,,DG,,,,,,,,,,,,,,,,,,
,,,,,FIVE,,,,,,,,,,,,,,,,,,
,,,,,SMPL,,,,,,,,,,,,,,,,,,
,,,,,STRL,,,,,,,,,,,,,,,,,,
,,,,,UFPT,,,,,,,,,,,,,,,,,,
,,,,,UMC,,,,,,,,,,,,,,,,,,
,,,,,UNF,,,,,,,,,,,,,,,,,,
,,,,,VEEV,,,,,,,,,,,,,,,,,,
,,,,,ZUMZ,,,,,,,,,,,,,,,,,,
