Tickers,,,,Danny,,,,Watchlist,,11/28/2024,11/29/2024,,12/2/2024,12/3/2024,12/4/2024,12/5/2024,12/6/2024,,,,,,,,,,,,
ADSK,LUV,10/24/2024,,dlo,,BA,,STM,,ASO,,,ZS,OKTA,FIVE,COO,MOMO,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
ATKR,ALGN,10/25/2024,,app,,XLI,,ENPH,,,,,,PSTG,FL,CRMT,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
BBWI,AMP,10/25/2024,,cgc,,XLF,,ASML,,,,,,,SNPS,DG,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
BBY,AOS,10/25/2024,,djt,,AMC,,PAY,,,,,,,THO,DOCU,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
BJ,APH,10/25/2024,,phun,,AXON,,MDB,,,,,,,,FIZZ,,,IAS,Maybe,,,SFM,BYRN,,,,,
CENT,ASGN,10/25/2024,,crwd,,TMDX,,LRCX,,,,,,,,GTLB,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
CPRT,AVY,10/25/2024,,panw,,ENPH,,ONON,,,,,,,,IOT,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
CRWD,BA,10/25/2024,,snow,,LCID,,ELF,,,,,,,,LULU,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
DELL,CACI,10/25/2024,,net,,RIVN,,TMDX,,,,,,,,RH,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
ESTC,CASH,10/25/2024,,now,,GME,,,,,,,,,,SMAR,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
GAP,CCS,10/25/2024,,u,,CGC,,QBTS,,,,,,,,ULTA,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
INTU,CP,10/25/2024,,tlt,,PHUN,,SMMT,,,,,,,,VEEV,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
ROST,CSGP,10/25/2024,,vktx,,CLEH,,pltr,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
SMTC,DHR,10/25/2024,,asml,,NOW,,vktx,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
TITN,ENPH,10/25/2024,,amlx,,U,,achr,joby,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
WDAY,ENSG,10/25/2024,,aspi,,HNST,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
ZM,FAF,10/25/2024,,gme,,MBLY,,pypl,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,GD,10/25/2024,,root,,CM,,ddog,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,GE,10/25/2024,,pdd,,HITI,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,GM,10/25/2024,,bili,,OXY,,,,,,,,,,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,HCSG,10/25/2024,,bidu,,NKE,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,HONE,10/25/2024,,eh,,FREY,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,IBM,10/25/2024,,xpev,,DBRG,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,ICLR,10/25/2024,,hsi,,HIMS,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,JBT,10/25/2024,,nvax,,TSLA,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,KMB,10/25/2024,,baba,,ASTS,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,LMT,10/25/2024,,jd,,NVAX,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,MCO,10/25/2024,,futu,,AAPL,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,MEDP,10/25/2024,,nio,,AMZAN,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,MMM,10/25/2024,,hims,,META,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,NVR,10/25/2024,,enph,,MSFT,,,,,,,,,,,,,,,,,HQY,,,,,,
,PCAR,10/25/2024,,envx,,GOOGL,,,,,,,,,,,,,,,,,BECN,,,,,,
,PHM,10/25/2024,,tmdx,,HUT,,,,,,,,,,,,,,,,,NOVT,,,,,,
,PII,10/25/2024,,nu,,CORZ,,,,,,,,,,,,,,,,,MUR,,,,,,
,RHI,10/25/2024,,ttd,,HIVE,,,,,,,,,,,,,,,,,RHP,,,,,,
,SHW,10/25/2024,,soun,,BTBT,,,,,,,,,,,,,,,,,CWST,,,,,,
,SLB,10/25/2024,,meli,,BITF,,,,,,,,,,,,,,,,,NSIT,,,,,,
,SSD,10/25/2024,,nflx,,BTDR,,,,,,,,,,,,,,,,,GKOS,,,,,,
,TFII,10/25/2024,,lly,,CLSK,,,,,,,,,,,,,,,,,IBP,,,,,,
,TXN,10/25/2024,,arm,,MARA,,,,,,,,,,,,,,,,,COOP,,,,,,
,CBRE,10/26/2024,,rklb,,RIOT,,,,,,,,,,,,,,,,,CRS,,,,,,
,CSL,10/26/2024,,upst,,WULF,,,,,,,,,,,,,,,,,BMI,,,,,,
,DAR,10/26/2024,,oklo,,IREN,,,,,,,,,,,,,,,,,NXT,,,,,,
,DECK,10/26/2024,,lmnd,,CIFR,,,,,,,,,,,,,,,,,MOD,,,,,,
,DOV,10/26/2024,,smci,,EOSE,,,,,,,,,,,,,,,,,BCPC,,,,,,
,DXCM,10/26/2024,,mu,,SMCI,,,,,,,,,,,,,,,,,FSS,,,,,,
,EW,10/26/2024,,dell,,AVGO,,,,,,,,,,,,,,,,,HLNE,,,,,,
,FHI,10/26/2024,,qcom,,AMD,,,,,,,,,,,,,,,,,MMS,,,,,,
,FIX,10/26/2024,,tsm,,TSM,,,,,,,,,,,,,,,,,EPRT,,,,,,
,HTH,10/26/2024,,amd,,SOXL,,,,,,,,,,,,,,,,,KBH,,,,,,
,KDP,10/26/2024,,avgo,,MU,,,,,,,,,,,,,,,,,SM,,,,,,
,KO,10/26/2024,,soxl,,QCOM,,,,,,,,,,,,,,,,,JXN,,,,,,
,LAD,10/26/2024,,aapl,,DELL,,,,,,,,,,,,,,,,,MOGA,,,,,,
,LEA,10/26/2024,,amzn,,,,,,,,,,,,,,,,,,,WTS,,,,,,
,LH,10/26/2024,,meta,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,LKQ,10/26/2024,,msft,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,LRCX,10/26/2024,,googl,,,,,,,,,,,,,,,,,,,NE,,,,,,
,MGRC,10/26/2024,,qqq,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,MTX,10/26/2024,,spy,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,NDAQ,10/26/2024,,iwm,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,NEE,10/26/2024,,tna,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,ODFL,10/26/2024,,btbt,,,,,,,,,,,,,,,,,,,BCC,,,,,,
,ORLY,10/26/2024,,bitf,,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,OSIS,10/26/2024,,btdr,,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,POOL,10/26/2024,,hut,,,,,,,,,,,,,,,,,,,CBT,,,,,,
,RJF,10/26/2024,,corz,,,,,,,,,,,,,,,,,,,TENB,,,,,,
,RMD,10/26/2024,,hive,,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,ROL,10/26/2024,,wulf,,,,,,,,,,,,,,,,,,,KRG,,,,,,
,ROP,10/26/2024,,iren,,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,RS,10/26/2024,,cifr,,,,,,,,,,,,,,,,,,,GATX,,,,,,
,SAM,10/26/2024,,mara,,,,,,,,,,,,,,,,,,,TDW,,,,,,
,SF,10/26/2024,,clsk,,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,SMPL,10/26/2024,,riot,,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,SPGI,10/26/2024,,pypl,,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,SSNC,10/26/2024,,afrm,,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,TDY,10/26/2024,,four,,,,,,,,,,,,,,,,,,,ABG,,,,,,
,TER,10/26/2024,,sofi,,,,,,,,,,,,,,,,,,,DY,,,,,,
,TMO,10/26/2024,,shop,,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,TMUS,10/26/2024,,sq,,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,TRU,10/26/2024,,eose,,,,,,,,,,,,,,,,,,,VAL,,,,,,
,TSCO,10/26/2024,,coin,,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,TSLA,10/26/2024,,mstr,,,,,,,,,,,,,,,,,,,BCO,,,,,,
,TXRH,10/26/2024,,hood,,,,,,,,,,,,,,,,,,,POR,,,,,,
,TYL,10/26/2024,,pltr,,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,UNF,10/26/2024,,tsla,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,URI,10/26/2024,,nvda,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,VRT,10/26/2024,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,WEX,10/26/2024,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,ZYXI,10/26/2024,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,AN,10/27/2024,,ionq,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,AON,10/27/2024,,freyr,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,AVTR,10/27/2024,,iova,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,BAH,10/27/2024,,cva,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,CNC,10/27/2024,,nke,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,GNTX,10/27/2024,,smlr,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,PIPR,10/27/2024,,s,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,SAIA,10/27/2024,,tgtx,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,TNET,10/27/2024,,clov,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,,,,asts,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,,,,lunr,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,,,,pl,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,,,,alt,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,,,,mbly,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,,,,ebon,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,,,,tsll,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,,,,conl,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,,,,maia,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,,,,htz,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,,,,dxyz,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,,,,rdfn,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,,,,z,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,,,,mstx,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,,,,nvdl,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,,,,UEC,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,,,,ASPN,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,,,,WRBY,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,,,,BA,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,,,,PAVE,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,,,,ACMR,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,,,,ZETA,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,,,,BLBD,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,,,,ONON,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,,,,AEIS,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,,,,RDDT,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,,,,TWLO,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,,,,PFE,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,,,,PGY,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,,,,WDAY,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,,,,HITI,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,,,,ADHI,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,,,,MYNZ,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,,,,ABCL,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,,,,UBER,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,,,,UCTT,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,,,,TOST,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,,,,KWEB,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,,,,YINN,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,,,,TIGR,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,,,,IQ,,,,,,,,,,,,,,,,,,,AX,,,,,,
,,,,USD,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,,,,FREY,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,,,,ALGN,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,,,,GNRC,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,,,,ILMN,,,,,,,,,,,,,,,,,,,PI,,,,,,
,,,,IOT,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,,,,INTC,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,,,,LITE,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,,,,SE,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,,,,TCOM,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,,,,PACB,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,,,,ABNB,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,,,,GCT,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,,,,CYBN,,,,,,,,,,,,,,,,,,,HP,,,,,,
,,,,CELH,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,,,,ZIM,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,,,,FUBO,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,,,OSS,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,,,,FLUX,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,,,,FXI,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,,,,BFLY,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,,,,NNE,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
