Tickers,,,,,31-Aug,1-Sep,2-Sep,3-Sep,4-Sep,,7-Sep,8-Sep,9-Sep,10-Sep,11-Sep,,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
ADSK,,DOV,7/28/2026,,,CRDO,AVGO,CIEN,,,,BRZE,CASY,ADBE,,,FITZ,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
AFRM,,ENSG,7/28/2026,,,DELL,FIVE,CPRT,,,,,ASO,DSGX,,,GRNY,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
BBY,,EW,7/28/2026,,,GTLB,SNOW,DOCU,,,,,COO,FIZZ,,,GRNJ,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
DG,,FFIV,7/28/2026,,,MDB,,IOT,,,,,CRMT,IBEX,,,IVES,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
ESTC,,FIX,7/28/2026,,,PANW,,LULU,,,,,,ORCL,,,CNEQ,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
GAP,,GNTX,7/28/2026,,,,,PATH,,,,,,RH,,,ATFV,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
HQY,,HTH,7/28/2026,,,,,TTC,,,,,,,,,FRTY,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
MBUU,,INTC,7/28/2026,,,,,ZS,,,,,,,,,ALAI,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
RBRK,,LMT,7/28/2026,,,,,,,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
TITN,,MRTN,7/28/2026,,,,,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
ULTA,,NDAQ,7/28/2026,,,,,,,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
WDAY,,NEE,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,EOSE,,,,RKT
,,PII,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,IONQ,,,,
,,POOL,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
,,ROP,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
,,SAM,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
,,SKYW,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
,,SLB,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,ONDS,,,,
,,SNA,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,PL,,,,
,,SSD,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,,SSNC,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,,STM,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,,TFII,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,,THRM,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,,TMO,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,,TMUS,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,,TSCO,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,,ABG,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,,AMT,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,,APAM,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,,BA,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,,CHE,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,CNC,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
,,CSGP,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CVLT,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ENPH,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EXLS,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,F,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GLW,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,IQV,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,KO,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LSTR,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PCAR,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PYPL,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,QRVO,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RCL,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ALGN,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ALKT,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AON,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,APH,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AVTR,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAND,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CBRE,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHRW,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CMG,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CNXN,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CORT,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CP,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CSL,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EFOR,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EQIX,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EXP,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FMC,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FORM,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FTNT,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GD,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
