Tickers,,9-Aug,10-Aug,11-Aug,12-Aug,13-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat,,,
AYI,,CMBM,CORE,AZPN,CACI,CYBR,CRMT,JBSS,HD,KEYS,AMAT,,ALXN,7/9/2021,,12/31/2022,N,,,BRK-B,,,,
DG,,EBIX,CRNC,CRWS,CIEN,DIS,,SNPS,VIPS,NVDA,BJ,,AVGO,7/9/2021,,9/30/2022,,,,,,,,
FIZZ,,GO,HALO,CSCO,DCO,GRWG,,,WMT,PGR,BZUN,,BRK-B,7/9/2021,,6/30/2022,,,,,,,,
GIS,,PNTG,PFGC,DAR,EBAY,,,,,UI,EL,,COO,7/9/2021,,3/30/2022,,,,,,,,
HEI,,QLYS,PLNT,HAE,MIDD,,,,,,ROST,,CORT,7/9/2021,,,,,,,,,,
HELE,,SCPL,TTD,PRGO,PAGS,,,,,,,,CTLT,7/9/2021,,1/30/2023,,,,,,,,
INTU,,SYNH,XPEL,RGLD,,,,,,,,,FN,7/9/2021,,10/30/2022,,,,,,,,
MLHR,,,,,,,,,,,,,MBUU,7/9/2021,,7/30/2022,,,,,,,,
MU,,,,,,,,,,,,,ZM,7/9/2021,,4/30/2022,,,,,,,,
OSIS,,,,,,,,,,,,,ZUMZ,7/9/2021,,,,,,,,,,
SMPL,,,,,,,,,,,,,CASY,7/10/2021,,2/27/2023,,,,,,,,
ULTA,,,,,,,,,,,,,FIVE,7/10/2021,,11/30/2022,,,,,,,,
UNF,,,,,,,,,,,,,CCL,7/11/2021,,8/30/2022,,,,,,,,
VEEV,,,,,,,,,,,,,LULU,7/11/2021,,5/30/2022,,,,,,,,
VMW,,,,,,,,,,,,,MRVL,7/11/2021,,,,,,,,,,
,,,,,,,,,,,,,THO,7/11/2021,,3/30/2023,,,,,,,,
,,,,,,,,,,,,,CPRT,7/13/2021,,12/30/2022,,,,,,,,
,,,,,,,,,,,,,FAST,7/13/2021,,9/30/2022,,,,,,,,
,,,,,,,,,,,,,JPM,7/13/2021,,6/30/2022,,,,,,,,
,,,,,,,,,,,,,MOMO,7/13/2021,,,,,,,,,,
,,,,,,,,,,,,,NSSC,7/13/2021,,4/30/2023,,,,,,,,
,,,,,,,,,,,,,EDU,7/14/2021,,1/30/2023,,,,,,,,
,,,,,,,,,,,,,BAC,7/15/2021,,10/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,7/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,5/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,2/28/2023,,,,,,,,
,,,,,,,,,,,,,,,,11/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,8/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,6/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,3/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,12/31/2022,,,,,,,,
,,,,,,,,,,,,,,,,9/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,7/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,4/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,1/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,10/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,8/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,5/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,2/28/2023,,,,,,,,
,,,,,,,,,,,,,,,,11/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,9/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,6/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,3/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,12/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,7/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,4/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,1/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,11/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,8/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,5/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,2/28/2023,,,,,,,,
