Tickers,,,,4/8/2024,4/9/2024,4/10/2024,4/11/2024,4/12/2024,,4/15/2024,4/16/2024,4/17/2024,4/18/2024,4/19/2024,,,
,HEI,3/2/2024,,,AEHR,,FAST,JPM,,,BAC,ABT,AN,ACU,,12/31/2023,6/30/2023
,HSIC,3/2/2024,,,,,KMX,,,,MRTN,CCI,DHI,SLB,,9/30/2023,3/30/2023
,IIPR,3/2/2024,,,,,,,,,UAL,FFIV,ELV,,,6/30/2023,12/30/2022
,IMXI,3/2/2024,,,,,,,,,UNH,LAD,HTH,,,3/30/2023,9/30/2022
,LOW,3/2/2024,,,,,,,,,WAL,,ISRG,,,,
,MASI,3/2/2024,,,,,,,,,,,MMC,,,1/30/2024,7/30/2023
,MNST,3/2/2024,,,,,,,,,,,NFLX,,,10/30/2023,4/30/2023
,MSEX,3/2/2024,,,,,,,,,,,POOL,,,7/30/2023,1/30/2023
,MYRG,3/2/2024,,,,,,,,,,,SNA,,,,
,NCLH,3/2/2024,,,,,,,,,,,TCBI,,,2/27/2023,8/30/2023
,NXST,3/2/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023
,PGNY,3/2/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023
,PNTG,3/2/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022
,PRFT,3/2/2024,,,,,,,,,,,,,,,
,PRIM,3/2/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023
,PZZA,3/2/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023
,SAM,3/2/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023
,SNOW,3/2/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022
,SRE,3/2/2024,,,,,,,,,,,,,,,
,STRL,3/2/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023
,TREX,3/2/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023
,TTEC,3/2/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023
,USPH,3/2/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023
,VEEV,3/2/2024,,,,,,,,,,,,,,,
,VIPS,3/2/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023
,ZM,3/2/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023
,ZYXI,3/2/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023
,NVR,3/7/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023
,AMP,3/9/2024,,,,,,,,,,,,,,,
,APH,3/9/2024,,,,,,,,,,,,,,,
,ARHS,3/9/2024,,,,,,,,,,,,,,,
,AVGO,3/9/2024,,,,,,,,,,,,,,,
,BIG,3/9/2024,,,,,,,,,,,,,,,
,BJ,3/9/2024,,,,,,,,,,,,,,,
,BRO,3/9/2024,,,,,,,,,,,,,,,
,CACI,3/9/2024,,,,,,,,,,,,,,,
,CASH,3/9/2024,,,,,,,,,,,,,,,
,CIEN,3/9/2024,,,,,,,,,,,,,,,
,COST,3/9/2024,,,,,,,,,,,,,,,
,EVC,3/9/2024,,,,,,,,,,,,,,,
,FIZZ,3/9/2024,,,,,,,,,,,,,,,
,FL,3/9/2024,,,,,,,,,,,,,,,
,HELE,3/9/2024,,,,,,,,,,,,,,,
,IIIN,3/9/2024,,,,,,,,,,,,,,,
,IOT,3/9/2024,,,,,,,,,,,,,,,
,ROST,3/9/2024,,,,,,,,,,,,,,,
,THO,3/9/2024,,,,,,,,,,,,,,,
,TTC,3/9/2024,,,,,,,,,,,,,,,
,WNS,3/9/2024,,,,,,,,,,,,,,,
,BAH,3/10/2024,,,,,,,,,,,,,,,
,CMCSA,3/10/2024,,,,,,,,,,,,,,,
,CRMT,3/10/2024,,,,,,,,,,,,,,,
,EXP,3/10/2024,,,,,,,,,,,,,,,
,FHI,3/10/2024,,,,,,,,,,,,,,,
,GD,3/10/2024,,,,,,,,,,,,,,,
,GE,3/10/2024,,,,,,,,,,,,,,,
,GNTX,3/10/2024,,,,,,,,,,,,,,,
,HUM,3/10/2024,,,,,,,,,,,,,,,
,IBM,3/10/2024,,,,,,,,,,,,,,,
,INTC,3/10/2024,,,,,,,,,,,,,,,
,KMB,3/10/2024,,,,,,,,,,,,,,,
,LMT,3/10/2024,,,,,,,,,,,,,,,
,LRCX,3/10/2024,,,,,,,,,,,,,,,
,LUV,3/10/2024,,,,,,,,,,,,,,,
,PCAR,3/10/2024,,,,,,,,,,,,,,,
,PGR,3/10/2024,,,,,,,,,,,,,,,
,RJF,3/10/2024,,,,,,,,,,,,,,,
,STLD,3/10/2024,,,,,,,,,,,,,,,
,TSLA,3/10/2024,,,,,,,,,,,,,,,
,TXN,3/10/2024,,,,,,,,,,,,,,,
