Tickers,,,,7-Aug,8-Aug,,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,,,,,,,,,,
,,,,ABCL,ESNT,,AAON,INTA,COHR,AAP,,,FN,EL,WMT,BJ,,,NSSC,MDB,BBWI,ADSK,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,,,,AKAM,,,ACHR,ONON,CSCO,AMAT,,,HD,KEYS,,INTU,,,HEI,OKTA,BBY,AFRM,,,HOOD,,AFRM,,Lin,Amit,,,on
,,,,AMN,,,GDOT,TTGT,DLO,BABA,,,PANW,LOW,,ROST,,,SMTC,,COO,DELL,,,ASML,,ALAB,,Amit,Marty,,,
,,,,AMPH,,,IMXI,,PFGC,NU,,,,,,UI,,,,,CRWD,ESTC,,,TMDX,,AMAT,,Oliver,Compound,,,
,,,,ARHS,,,MRCY,,,QFIN,,,,,,WDAY,,,,,DG,GAP,,,,,APP,,Venu,,,,
,,,,CROX,,,PERI,,,VIPS,,,,,,ZM,,,,,FIVE,MBUU,,,,,ATEN,,CrossRoads,,,,
,,,,DDOG,,,,,,,,,,,,,,,,,NVDA,ULTA,,,MELI,,BAC,,Jurien,,,,
,,,,DIOD,,,,,,,,,,,,,,,,,OSIS,,,,GOOD,,BRZE,,Keith Fitz,,,,
,,,,DOCS,,,,,,,,,,,,,,,,,PSTG,,,,HIMS,,CASH,,Ryan Det,,,,
,,,,EPAM,,,,,,,,,,,,,,,,,SNOW,,,,,,CFLT,,Dan Niles,,,,
,,,,FOXF,,,,,,,,,,,,,,,,,TITN,,,,PANW,,CMG,,,,,,
,,,,FROG,,,,,,,,,,,,,,,,,VEEV,,,,FTNT,,COHR,,,,,,
,,,,G,,,,,,,,,,,,,,,,,WSM,,,,CRWD,,CPAY,,,,,,
,,,,HAE,,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,,,IBP,,,,,,,,,,,,,,,,,,,,,,,DELL,,,,,,
,,,,MCHP,,,,,,,,,,,,,,,,,,,,,,,DOCS,,,,,,
,,,,MLM,,,,,,,,,,,,,,,,,,,,,,,DOCU,,,,,,
,,,,MMS,,,,,,,,,,,,,,,,,,,,,,,DT,,,,,,
,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,DUOL,,,,,,
,,,,MSI,,,,,,,,,,,,,,,,,,,,,,,ELF,,,,,,
,,,,NXST,,,,,,,,,,,,,,,,,,,,,,,FFIV,,,,,,
,,,,OTEX,,,,,,,,,,,,,,,,,,,,,,,FOUR,,,,,,
,,,,PINS,,,,,,,,,,,,,,,,,,,,,,,GTLB,,,,,,
,,,,PLUS,,,,,,,,,,,,,,,,,,,,,,,HUBS,,,,,,
,,,,PZZA,,,,,,,,,,,,,,,,,,,,,,,IBEX,,,,,,
,,,,SEDG,,,,,,,,,,,,,,,,,,,,,,,INTA,,,,,,
,,,,SGI,,,,,,,,,,,,,,,,,,,,,,,LDOS,,,,,,
,,,,SRE,,,,,,,,,,,,,,,,,,,,,,,LPLA,,,,,,
,,,,STEP,,,,,,,,,,,,,,,,,,,,,,,MELI,,,,,,
,,,,STWD,,,,,,,,,,,,,,,,,,,,,,,META,,,,,,
,,,,SYNA,,,,,,,,,,,,,,,,,,,,,,,MPWR,,,,,,
,,,,TBRG,,,,,,,,,,,,,,,,,,,,,,,NU,,,,,,
,,,,TTD,,,,,,,,,,,,,,,,,,,,,,,OKTA,,,,,,
,,,,TTEC,,,,,,,,,,,,,,,,,,,,,,,OSIS,,,,,,
,,,,TTWO,,,,,,,,,,,,,,,,,,,,,,,PAY,,,,,,
,,,,TWLO,,,,,,,,,,,,,,,,,,,,,,,PNTG,,,,,,
,,,,TXRH,,,,,,,,,,,,,,,,,,,,,,,PWR,,,,,,
,,,,VCTR,,,,,,,,,,,,,,,,,,,,,,,PYPL,,,,,,
,,,,WD,,,,,,,,,,,,,,,,,,,,,,,RMD,,,,,,
,,,,YETI,,,,,,,,,,,,,,,,,,,,,,,RSG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RSI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SITM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,STEP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,STM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TOST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TTD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ZG,,,,,,
