Tickers,Q_EPS_Adjusted,,4-Nov,5-Nov,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
,,,AAON,DISCK,,ADBE,9/22/2021,,12/31/2022,N,
,,,AMN,ESNT,,CRMT,9/22/2021,,9/30/2022,,
,,,ARW,MGA,,HD,9/22/2021,,6/30/2022,,
,,,BGS,SRE,,LEN,9/22/2021,,3/30/2022,,
,,,BLDR,,,NVDA,9/22/2021,,,,
,,,BLL,,,PFGC,9/22/2021,,1/30/2023,,
,,,CI,,,ROST,9/22/2021,,10/30/2022,,
,,,CMBM,,,SNPS,9/22/2021,,7/30/2022,,
,,,CNXN,,,DHI,9/24/2021,,4/30/2022,,
,,,CTXS,,,COST,9/26/2021,,,,
,,,CYBR,,,GIS,9/26/2021,,2/27/2023,,
,,,DBX,,,KBH,9/26/2021,,11/30/2022,,
,,CORT,DKL,,,ADSK,9/29/2021,,8/30/2022,,
,,DAR,EBS,,,BBY,9/29/2021,,5/30/2022,,
,,CLFD,EPAM,,,DELL,9/29/2021,,,,
,,GDOT,FIS,,,DG,9/29/2021,,3/30/2023,,
,,HAE,FND,,,HEI,9/29/2021,,12/30/2022,,
,,IIPR,FOXF,,,FDS,10/2/2021,,9/30/2022,,
,,LHCG,FSLR,,,INFO,10/2/2021,,6/30/2022,,
,,PFE??,FTNT,,,MLHR,10/2/2021,,,,
,,PGR,HII,,,CTAS,10/3/2021,,4/30/2023,,
,,PRGO,IBP,,,KMX,10/3/2021,,1/30/2023,,
,,BABA,IDCC,,,MU,10/3/2021,,10/30/2022,,
,,INOV,ILMN,,,THO,10/3/2021,,7/30/2022,,
,,TTD,MBUU,,,INTU,10/4/2021,,,,
,,,MED,,,MOMO,10/4/2021,,5/30/2023,,
,,,MNST,,,MRVL,10/4/2021,,2/28/2023,,
,,,MSI,,,VMW,10/4/2021,,11/30/2022,,
,,,MTX,,,,,,8/30/2022,,
,,,NSIT,,,,,,,,
,,,OLED,,,,,,6/30/2023,,
,,,OTEX,,,,,,3/30/2023,,
,,,PFSI,,,,,,12/31/2022,,
,,,PGNY,,,,,,9/30/2022,,
,,,QDEL,,,,,,,,
,,,RBA,,,,,,7/30/2023,,
,,,REGN,,,,,,4/30/2023,,
,,,SEM,,,,,,1/30/2023,,
,,,SWKS,,,,,,10/30/2022,,
,,,SYNA,,,,,,,,
,,,UFPT,,,,,,8/30/2023,,
,,,UI,,,,,,5/30/2023,,
,,,USPH,,,,,,2/28/2023,,
,,,VMC,,,,,,11/30/2022,,
,,,WD,,,,,,,,
,,,WLDN,,,,,,9/30/2023,,
,,,ZTS,,,,,,6/30/2023,,
,,,,,,,,,3/30/2023,,
,,,,,,,,,12/30/2022,,
,,,,,,,,,,,
,,,,,,,,,10/30/2023,,
,,,,,,,,,7/30/2023,,
,,,,,,,,,4/30/2023,,
,,,,,,,,,1/30/2023,,
,,,,,,,,,,,
,,,,,,,,,11/30/2023,,
,,,,,,,,,8/30/2023,,
,,,,,,,,,5/30/2023,,
,,,,,,,,,2/28/2023,,
