Tickers,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,3-Feb,4-Feb,5-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb
ABBV,BIIB,N,,,DISCK,COHR,ALGN,ALXN,AON,AMKR,AKAM,AMAT,BIO,HUN,MEDP,IOSP,CPRT,AAN,ESNT
BIIB,COHR,,,,FOX,CNXN,ALGT,AME,BERY,DLA,CCK,ASGN,CARG,MCO,,LSCC,CRL,AMN,RUTH
BSX,HUM,,,,GCBC,IESC,ALL,ATVI,CBOE,SAIA,CNC,CDW,CYBR,,,NMIH,ET,ANET,
HUM,NTGR,,,,IR,MRVL,ASH,BLL,EL,SSD,CPSI,EQIX,DCO,,,SCPL,GDOT,CORT,
LAD,POWL,,,,JKS,,CCMP,CCS,REGN,TTWO,CSCO,GM,DIS,,,SEDG,GLDD,DBX,
LFUS,PRU,,,,NTES,,CHKP,CI,UI,,ENPH,KO,DXCM,,,SITE,ICLR,EBS,
PFGC,,,,,TAYD,,CSGS,CLX,,,G,NSIT,ECOM,,,TRU,JBT,EPAM,
,,,,,WILC,,ENSG,COR,,,HCSG,ORLY,EGOV,,,VMC,LOPE,FND,
,,,,,,,FORM,DECK,,,IT,PAYC,FAF,,,YNDX,LSI,IDCC,
,,,,,,,KLIC,FTNT,,,J,QLYS,HII,,,ZTS,MANT,KEYS,
,,,,,,,NTGR,GILD,,,MAS,SSNC,ILMN,,,,PGR,LKQ,
,,,,,,,PYPL,GPI,,,MBUU,TTGT,LH,,,,SNBR,OLED,
,,,,,,,QCOM,LPLA,,,MLM,TYL,NVDA,,,,SNPS,PLNT,
,,,,,,,QRVO,MMS,,,NSP,,POOL,,,,UFPI,PRAH,
,,,,,,,RGLD,MPWR,,,PRI,,TNET,,,,WING,QDEL,
,,,,ARTNA,,,,MRK,,,SPGI,,TPX,,,,,RS,
,,,,CROX,,,,MSI,,,WLTW,,YETI,,,,,SYNH,
,,,,FUTU,,,,PFSI,,,,,ZBRA,,,,,TFX,
,,,,HDB,,,,PRU,,,,,,,,,,TXRH,
,,,,ICE,,,,SKYW,,,,,,,,,,WMT,
,,,,ICHR,,,,SYNA,,,,,,,,,,,
,,,,VIPS,,,,TKR,,,,,,,,,,,
,,,,FSLR,,,,TMUS,,,,,,,,,,,
,,,,,,,,VRTU,,,,,,,,,,,
,,,,,,,,WD,,,,,,,,,,,
