Tickers,,,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,,,,Mine,,Ann,Ann,Others,,,,,,,
ICLR,ANSS,2/25/2022,,CCS,ASO,FIVE,,12/31/2022,6/30/2023,"EDATE(P2,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,,,1/30/2023,12/30/2022
JBT,BKNG,2/25/2022,,,LULU,UNF,,9/30/2022,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,,,10/30/2022,9/30/2022
MIDD,DCO,2/25/2022,,,MKC,,,6/30/2022,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH,,,7/30/2022,6/30/2022
NXST,DKL,2/25/2022,,,MLKN,,,3/30/2022,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB,,,4/30/2022,3/30/2022
PSA,EBAY,2/25/2022,,,MU,,,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
RHI,FIX,2/25/2022,,,RH,,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
ROL,HEI,2/26/2022,,,,,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
TPX,IART,2/26/2022,,,,,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
TRU,ADSK,2/27/2022,,,,,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
TXRH,ADUS,2/27/2022,,,,,,,,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
VRSK,AMT,2/27/2022,,,,,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,ATHM,2/27/2022,,,,,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,BABA,2/27/2022,,,,,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,CARG,2/27/2022,,,,,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,CBRE,2/27/2022,,,,,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,CCOI,2/27/2022,,,,,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,CHE,2/27/2022,,,,,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,DELL,2/27/2022,,,,,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,EME,2/27/2022,,,,,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,ETSY,2/27/2022,,,,,,,,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,EVTC,2/27/2022,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,FND,2/27/2022,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,FOXF,2/27/2022,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,GDOT,2/27/2022,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,IBP,2/27/2022,,,,,,,,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,IIPR,2/27/2022,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,INTU,2/27/2022,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,KDP,2/27/2022,,,,,,11/30/2022,5/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,LHCG,2/27/2022,,,,,,8/30/2022,2/28/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,LSI,2/27/2022,,,,,,,,,,,,,,,,,,,10/30/2015,9/30/2015
,MANT,2/27/2022,,,,,,,,,,,,,,,,,,,7/30/2015,6/30/2015
,MED,2/27/2022,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,MNST,2/27/2022,,,,,,,,,,,,,,,,,,,1/30/2015,12/30/2014
,MSEX,2/27/2022,,,,,,,,,,,,,,,,,,,10/30/2014,9/30/2014
,NCLH,2/27/2022,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,OLED,2/27/2022,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,PLNT,2/27/2022,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,PRFT,2/27/2022,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,PZZA,2/27/2022,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,RCII,2/27/2022,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,RUTH,2/27/2022,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,SEM,2/27/2022,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,SNBR,2/27/2022,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,SRE,2/27/2022,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,STWD,2/27/2022,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,TFX,2/27/2022,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,UCTT,2/27/2022,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
