Tickers,,,,25-Jul,26-Jul,27-Jul,28-Jul,,31-Jul,1-Aug,2-Aug,3-Aug,4-Aug,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,CLX,6/13/2023,,ABG,ALGN,ABBV,AON,,ADUS,ALL,ACLS,AAON,BRK-B,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,CORT,6/13/2023,,ADM,AMP,AMT,AVTR,,AMRC,AMD,ANSS,AAPL,CBOE,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,CSGS,6/13/2023,,AVY,APH,AOS,BAH,,ANET,AME,BABA,AMN,ESNT,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,GNRC,6/13/2023,,CSGP,ASGN,ATHM,CHD,,CACC,APAM,BLDR,AMZN,MGA,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,IDXX,6/13/2023,,DHR,ATEN,CBRE,CHTR,,CPSI,ARES,CCOI,APD,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,IT,6/13/2023,,DOV,BA,CMCSA,CNC,,ENSG,AUDC,CDW,ARW,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,KAI,6/13/2023,,GE,CASH,CP,GNTX,,GLDD,BERY,CHRW,BALL,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,KLIC,6/13/2023,,GM,CCS,CROX,NVT,,HOLX,CAT,CLX,BGS,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,LDOS,6/13/2023,,KMB,CHE,DECK,SAIA,,HUN,CENT,CNXN,BKNG,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,LFUS,6/13/2023,,MCO,CHKP,DXCM,TROW,,J,CMBM,CSGS,BLD,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,LGIH,6/13/2023,,MSCI,CMG,EME,UFPI,,KAI,CORT,CUTR,CARG,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,LOPE,6/13/2023,,MSFT,CSL,ENPH,,,LSCC,EA,EQIX,CI,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,MRCY,6/13/2023,,NEE,EBAY,EXP,,,MPWR,EVC,ET,CLFD,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,NMIH,6/13/2023,,PCAR,EMN,F,,,ON,IDXX,ETSY,CRUS,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,NSIT,6/13/2023,,PHM,EVTC,FAF,,,RRX,IQV,EXTR,DBX,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,OMCL,6/13/2023,,PII,EW,FBIN,,,STRL,IT,FIS,ENTG,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,PAYC,6/13/2023,,RHI,FIX,FHI,,,TFII,JBT,FMC,EPAM,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,PERI,6/13/2023,,SHW,GD,FSLR,,,TREX,LDOS,FORM,FND,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,ALL,6/14/2023,,TRU,GPI,GWW,,,UFPT,LFUS,GNRC,FOXF,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,ANSS,6/14/2023,,TXN,HCSG,HLI,,,,LGIH,GRMN,FTNT,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,BLDR,6/14/2023,,V,ICLR,INTC,,,,LSI,GRWG,GDOT,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,CDW,6/14/2023,,WIRE,IEX,KDP,,,,MED,HUBS,HII,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,EL,6/14/2023,,,KO,KEX,,,,MELI,HUM,IDCC,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,ETSY,6/14/2023,,,LAD,LH,,,,MRK,IBP,LOPE,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,FLT,6/14/2023,,,LRCX,LKQ,,,,NCLH,ICE,MSI,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,FORM,6/14/2023,,,LSTR,LPLA,,,,NMIH,IIPR,NSIT,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,GRMN,6/14/2023,,,META,LUV,,,,NSP,IMXI,OLED,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,IBP,6/14/2023,,,MYRG,MA,,,,OMCL,MIDD,OTEX,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,IOSP,6/14/2023,,,ODFL,MAS,,,,PAYC,MKSI,PGNY,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,MBUU,6/14/2023,,,OMF,MGRC,,,,PFE,MMS,PLNT,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,MELI,6/14/2023,,,ORLY,MLM,,,,PLUS,MNST,PWR,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,MKSI,6/14/2023,,,PTC,MSEX,,,,ROK,PERI,PZZA,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,PFE,6/14/2023,,,RJF,MTX,,,,RVTY,PGR,QLYS,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,UFPT,6/14/2023,,,ROL,PFSI,,,,SEDG,PSA,REGN,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,WING,6/14/2023,,,SF,PRFT,,,,SWK,PYPL,RMD,,,,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,ZBRA,6/14/2023,,,SLGN,RCL,,,,THRM,QCOM,SEM,,,,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,AAON,6/15/2023,,,TDY,RS,,,,UHAL,QRVO,SRE,,,,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,AAPL,6/15/2023,,,TER,SAM,,,,VRTX,RGLD,STWD,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,ARHS,6/15/2023,,,TMO,SKYW,,,,ZBRA,SITE,SYK,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,ARW,6/15/2023,,,TNET,SNBR,,,,,SWKS,SYNA,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,MMS,6/15/2023,,,TRTN,SPGI,,,,,UFPI,TFX,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,OLED,6/15/2023,,,TYL,SSNC,,,,,VAC,TKR,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,PGR,6/15/2023,,,URI,TMUS,,,,,WING,TPX,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,QCOM,6/15/2023,,,,TSCO,,,,,,TRMB,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,QDEL,6/15/2023,,,,TW,,,,,,UPBD,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,QRVO,6/15/2023,,,,TXRH,,,,,,WCC,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,RGLD,6/15/2023,,,,UCTT,,,,,,WD,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,SEDG,6/15/2023,,,,WTW,,,,,,WERN,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,SITE,6/15/2023,,,,ZYXI,,,,,,WLK,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,SYNA,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,TKR,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,TRMB,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,TTEC,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,VAC,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,WERN,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,AMN,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,OEC,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,PNTG,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,ADBE,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,CTLT,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,JBL,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,LEN,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
