Tickers,,,,23-Jan,24-Jan,25-Jan,26-Jan,27-Jan,,30-Jan,31-Jan,1-Feb,2-Feb,3-Feb,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,LEN,12/16/2022,,BRO,DHI,ABT,ADM,BAH,,AMAT,AMD,ALGN,AAPL,AON,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,AAON,12/17/2022,,GE,DHR,AMP,CMCSA,CHTR,,CACC,AOS,ALL,ABG,AVTR,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,ADBE,12/17/2022,,LMT,EW,APH,EMN,,,ENTG,APAM,ATKR,AME,CBOE,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,AKAM,12/17/2022,,NEE,GD,BA,GNTX,,,FN,AQUA,CCS,AMZN,CHD,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,ASML,12/17/2022,,PCAR,INTC,CACI,LUV,,,GOOG,CAT,CHRW,APD,CI,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,BGS,12/17/2022,,PII,KMB,CASH,,,,IEX,CENT,CSGS,ARW,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,BLDR,12/17/2022,,SLGN,LRCX,CCI,,,,MRCY,CP,DECK,AVY,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,CARG,12/17/2022,,STLD,MKSI,ELV,,,,NVR,DOV,F,BALL,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,CSCO,12/17/2022,,TXN,MKTX,EXP,,,,PYPL,EA,ICE,BERY,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,DAR,12/17/2022,,,MSFT,EXTR,,,,,FORM,LFUS,CLFD,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,DIOD,12/17/2022,,,NDAQ,FHI,,,,,GM,LPLA,CLX,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,DIS,12/17/2022,,,PTC,HTH,,,,,HOLX,MMS,CRUS,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,DKL,12/17/2022,,,RJF,IBM,,,,,HUM,OTEX,EL,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,EXPD,12/17/2022,,,ROL,KEX,,,,,IDXX,PFSI,GWW,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,FBIN,12/17/2022,,,SF,LSTR,,,,,KLIC,PLUS,MRK,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,G,12/17/2022,,,TSLA,MA,,,,,META,SWKS,MTX,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
