Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,27-Apr,28-Apr,29-Apr,30-Apr,3-May,4-May,5-May,6-May,7-May,,,,,,
ABG,BIIB,ARTNA,N,FB,DISCK,ADM,AAPL,ABMD,ABBV,ADUS,AKAM,AAON,AL,CI,,ADSK,3/26/2021,,,COUNTA(G2:K200)
AUDC,COHR,CROX,,LKQ,IR,AMD,ADP,AMT,AON,ALXN,ALGT,ALL,AMN,ESNT,,BBY,3/26/2021,,,
CNC,HUM,EXPO,,NFLX,MIDD,AMGN,ALGN,AMZN,BRK-B,ASH,AME,ANSS,BLD,VIVO,,NVDA,3/26/2021,,,141
ENTG,NTGR,ICE,,RCII,VIPS,APAM,ARW,ATKR,CBOE,BGS,AMRC,AQUA,BLDR,,,PNTG,3/26/2021,,,
GE,POWL,LCII,,SLGN,GCBC,CASH,ASGN,BIO,CHTR,CORT,ANET,BKNG,BLL,,,DELL,3/27/2021,,,129
MMC,PRU,NXST,,SWKS,NTES,CHE,AVTR,CAT,CLX,CPSI,ATVI,CCMP,CARG,,,FLIR,3/27/2021,,,
MXIM,,SAFE,,VIPS,TER,CHRW,AZPN,CBRE,HUN,EL,BERY,CDW,DBX,,,NCLH,3/27/2021,,,
PHM,,SMG,,,TDY,CNXN,BA,CCOI,PSXP,EXPD,CENT,CORE,ECOM,,,,,,,
,,TRNS,,,MYRG,CSGP,BSX,CHD,,FN,CRL,CSGS,EPAM,,,,,,,
,,WSC,,,,ENPH,CCS,COR,,GLDD,CTLT,CTB,FIS,,,,,,,
,,WWE,,,,ILMN,CMPR,CRS,,HAE,DAR,CYBR,FND,,,,,,,
,,,,,,MSFT,EBAY,CRUS,,IESC,DCO,ETSY,FOXF,,,,,,,
,,,,,,PII,EQIX,CTXS,,MSEX,DKL,FOXA,HII,,,,,,,
,,,,,,ROP,FB,DPZ,,NSP,HSIC,GM,IBP,,,,,,,
,,,,,,SHW,FIX,DXCM,,SEDG,IAA,IDCC,KL,,,,,,,
,,,,,,TER,FORM,EBS,,UFPT,IDXX,KLIC,MGA,,,,,,,
,,,,,,TRU,GD,EME,,,IIPR,LHCG,MMS,,,,,,,
,,,,,,TXN,HELE,EMN,,,IOSP,LOPE,OLED,,,,,,,
,,,,,,V,HOLX,FBHS,,,IT,MIDD,OTEX,,,,,,,
,,,,,,,HUM,FHI,,,LDOS,MNST,PLNT,,,,,,,
,,,,,,,ICLR,FSLR,,,LGIH,MSI,PRAA,,,,,,,
,,,,,,,ISBC,FTNT,,,LSCC,NSIT,REGN,,,,,,,
,,,,,,,JBSS,GILD,,,LSI,PFGC,RUTH,,,,,,,
,,,,,,,LFUS,GPI,,,MANT,PFSI,SEM,,,,,,,
,,,,,,,MAS,KEX,,,MBUU,PRI,STWD,,,,,,,
,,,,,,,MCO,LH,,,MED,PRIM,SYNA,,,,,,,
,,,,,,,MYRG,LKQ,,,MLM,PYPL,UI,,,,,,,
,,,,,,,ORLY,LPLA,,,MPWR,QLYS,USPH,,,,,,,
,,,,,,,PRGO,MA,,,MRCY,QRVO,WLDN,,,,,,,
,,,,,,,PTC,MITK,,,NMIH,RCII,ZTS,,,,,,,
,,,,,,,QCOM,MRK,,,PAYC,RGLD,,,,,,,,
,,,,,,,RJF,OMCL,,,PFE,SITE,,,,,,,,
,,,,,,,RMD,OSIS,,,PGR,SRE,,,,,,,,
,,,,,,,ROK,PRFT,,,PKI,TTD,,,,,,,,
,,,,,,,SAIA,SKYW,,,POWL,TTGT,,,,,,,,
,,,,,,,SGC,SPGI,,,PRU,VAC,,,,,,,,
,,,,,,,SLGN,SYNH,,,PZZA,,,,,,,,,
,,,,,,,TDY,TFX,,,QDEL,,,,,,,,,
,,,,,,,TKR,TMO,,,TMUS,,,,,,,,,
,,,,,,,TTEK,TPX,,,TTEC,,,,,,,,,
,,,,,,,TYL,TROW,,,VMC,,,,,,,,,
,,,,,,,UCTT,TXRH,,,VRSK,,,,,,,,,
,,,,,,,URI,VRTX,,,WD,,,,,,,,,
,,,,,,,WING,WLTW,,,ZBRA,,,,,,,,,
,,,,,,,YNDX,ZYXI,,,,,,,,,,,,
