Tickers,,,,,,,,,,,,
ACLS,ANET,5/10/2025,,TTGT,2/7/2024,,TSLA,,ADUS,,Shay,YouTube
ADM,ATKR,5/10/2025,,BRK-B,5/4/2024,,HOOD,,AFRM,,Lin,Amit
ALAB,AUDC,5/10/2025,,ZM,5/20/2024,,ASML,,ALAB,,Amit,Marty
AMD,BALL,5/10/2025,,KBH,6/18/2024,,TMDX,,AMAT,,Oliver,Compound
ICHR,BLD,5/10/2025,,CMC,6/20/2024,,,,APP,,Venu,
LSCC,CPAY,5/10/2025,,FDS,6/21/2024,,,,ATEN,,CrossRoads,
NSSC,CPNG,5/10/2025,,EPAC,6/24/2024,,MELI,,BAC,,Jurien,
ON,CRUS,5/10/2025,,CCL,6/25/2024,,GOOD,,BRZE,,Keith Fitz,
PAY,DDOG,5/10/2025,,FDX,6/25/2024,,HIMS,,CASH,,Ryan Det,
PLTR,ET,5/10/2025,,SNX,6/25/2024,,,,CFLT,,Dan Niles,
PRAA,EXPD,5/10/2025,,BB,6/26/2024,,PANW,,CMG,,,
RRX,FBIN,5/11/2025,,FIZZ,6/26/2024,,FTNT,,COHR,,,
STRL,FIS,5/11/2025,,GIS,6/26/2024,,CRWD,,CPAY,,,
VMEO,FLYW,5/11/2025,,MLKN,6/26/2024,,,,CRDO,,,
VRTX,GLDD,5/11/2025,,MU,6/26/2024,,,,DELL,,,
,GO,5/11/2025,,UNF,6/26/2024,,,,DOCS,,,
,INTA,5/11/2025,,AYI,6/27/2024,,,,DOCU,,,
,IQV,5/11/2025,,MKC,6/27/2024,,,,DT,,,
,IT,5/11/2025,,NKE,6/27/2024,,,,DUOL,,,
,J,5/11/2025,,SMPL,6/27/2024,,,,ELF,,,
,KLIC,5/11/2025,,,,,,,FFIV,,,
,KVYO,5/11/2025,,,,,,,FOUR,,,
,LDOS,5/11/2025,,,,,,,GTLB,,,
,LEA,5/11/2025,,,,,,,HUBS,,,
,LOPE,5/11/2025,,,,,,,IBEX,,,
,AMPH,5/12/2025,,,,,,,INTA,,,
,AMPL,5/12/2025,,,,,,,LDOS,,,
,APP,5/12/2025,,,,,,,LPLA,,,
,AXON,5/12/2025,,,,,,,MELI,,,
,BAND,5/12/2025,,,,,,,META,,,
,BGS,5/12/2025,,,,,,,MPWR,,,
,CDW,5/12/2025,,,,,,,NU,,,
,CENT,5/12/2025,,,,,,,OKTA,,,
,COHR,5/12/2025,,,,,,,OSIS,,,
,CRL,5/12/2025,,,,,,,PAY,,,
,CSGS,5/12/2025,,,,,,,PNTG,,,
,DASH,5/12/2025,,,,,,,PWR,,,
,DIS,5/12/2025,,,,,,,PYPL,,,
,DKL,5/12/2025,,,,,,,RMD,,,
,ENTG,5/12/2025,,,,,,,RSG,,,
,MASI,5/12/2025,,,,,,,RSI,,,
,MRCY,5/12/2025,,,,,,,SITM,,,
,OMCL,5/12/2025,,,,,,,STEP,,,
,PINS,5/12/2025,,,,,,,STM,,,
,PNTG,5/12/2025,,,,,,,TMDX,,,
,QLYS,5/12/2025,,,,,,,TOST,,,
,SEDG,5/12/2025,,,,,,,TTD,,,
,UFPT,5/12/2025,,,,,,,VERX,,,
,XPEL,5/12/2025,,,,,,,YOU,,,
,ZTS,5/12/2025,,,,,,,ZETA,,,
,EVTC,5/13/2025,,,,,,,ZG,,,
,FTNT,5/13/2025,,,,,,,,,,
,G,5/13/2025,,,,,,,,,,
,HLI,5/13/2025,,,,,,,,,,
,IIPR,5/13/2025,,,,,,,,,,
,IMXI,5/13/2025,,,,,,,,,,
