Tickers,,,,,4/30/2025,5/1/2025,5/2/2025,,5/5/2025,5/6/2025,5/7/2025,5/8/2025,5/9/2025,,,,,,,
SOFI,,ROK,3/26/2025,,ALGN,AAON,BRK-B,,ADUS,ACLS,ACHR,AFRM,ESNT,,TSLA,,ADUS,,Shay,YouTube
,,UI,3/26/2025,,ALKT,AAPL,CBOE,,AMRC,ADM,AMPL,AKAM,STWD,,HOOD,,AFRM,,Lin,Amit
,,VCTR,3/26/2025,,ALL,AME,CI,,ARES,ALAB,APP,ALGM,,,ASML,,ALAB,,Amit,Marty
,,VRTX,3/26/2025,,ANSS,AMZN,MGA,,CERT,AMD,ARHS,AMN,,,TMDX,,AMAT,,Oliver,Compound
,,,,,CACC,APD,NVT,,CLX,AMPH,AXON,ATHM,,,,,APP,,Venu,
,,,,,CAT,ARW,PIPR,,F,ANET,BAND,CLFD,,,,,ATEN,,CrossRoads,
,,,,,CCI,ATEN,TROW,,FN,ATKR,BERY,CROX,,,MELI,,BAC,,Jurien,
,,,,,CFLT,BLDR,WLK,,GLDD,AUDC,BGS,DIOD,,,GOOD,,BRZE,,Keith Fitz,
,,,,,CHRW,CHD,,,HALO,BALL,CDW,DKNG,,,HIMS,,CASH,,Ryan Det,
,,,,,CNXN,DUOL,,,HIMS,BLD,COHR,DV,,,,,CFLT,,Dan Niles,
,,,,,CP,DXCM,,,HSIC,CENT,CRL,EPAM,,,PANW,,CMG,,,
,,,,,CWAN,EL,,,ICHR,CPAY,CSGS,FOXF,,,FTNT,,COHR,,,
,,,,,EBAY,FND,,,LSCC,CPNG,DASH,FROG,,,CRWD,,CPAY,,,
,,,,,EME,GWW,,,MCHP,CRUS,DIS,GDOT,,,,,CRDO,,,
,,,,,EQIX,HII,,,NSSC,DDOG,DKL,HAE,,,,,DELL,,,
,,,,,ETSY,HOLX,,,ON,ET,ENTG,HUBS,,,,,DOCS,,,
,,,,,EXTR,HUN,,,PAY,EXPD,EVTC,IBEX,,,,,DOCU,,,
,,,,,FMC,ICE,,,PLTR,FBIN,FTNT,IBP,,,,,DT,,,
,,,,,FORM,IDCC,,,PRAA,FIS,G,ILMN,,,,,DUOL,,,
,,,,,GNRC,IDXX,,,PRIM,FLYW,HLI,IOSP,,,,,ELF,,,
,,,,,GRMN,IEX,,,RRX,GO,IIPR,LPLA,,,,,FFIV,,,
,,,,,HOOD,KEX,,,STRL,INTA,IMXI,MBUU,,,,,FOUR,,,
,,,,,HUM,MA,,,VMEO,IQV,JOBY,MELI,,,,,GTLB,,,
,,,,,ICLR,MPWR,,,VRTX,IT,MKSI,MMS,,,,,HUBS,,,
,,,,,META,MSEX,,,,J,MKTX,NXST,,,,,IBEX,,,
,,,,,MLM,MSI,,,,KLIC,OEC,PLNT,,,,,INTA,,,
,,,,,MNST,NSIT,,,,KVYO,PAYC,PZZA,,,,,LDOS,,,
,,,,,MSFT,OLED,,,,LDOS,PAYO,RKT,,,,,LPLA,,,
,,,,,MYRG,OSIS,,,,LEA,PFGC,SGI,,,,,MELI,,,
,,,,,NCLH,PWR,,,,LOPE,PRI,SRE,,,,,META,,,
,,,,,OTEX,SEM,,,,MASI,QDEL,SYNA,,,,,MPWR,,,
,,,,,PSA,SYK,,,,MIDD,RGLD,TBRG,,,,,NU,,,
,,,,,PTC,TFX,,,,MRCY,ROK,TMDX,,,,,OKTA,,,
,,,,,QCOM,TWLO,,,,OMCL,SITM,TOST,,,,,OSIS,,,
,,,,,RSI,UPBD,,,,PGR,SWKS,TREX,,,,,PAY,,,
,,,,,SITE,WCC,,,,PNTG,TRMB,TTD,,,,,PNTG,,,
,,,,,SLGN,WD,,,,QLYS,TTEK,TTEC,,,,,PWR,,,
,,,,,SNBR,ZETA,,,,SEDG,UBER,TXRH,,,,,PYPL,,,
,,,,,SWK,,,,,XPEL,USPH,UI,,,,,RMD,,,
,,,,,TKR,,,,,ZTS,VAC,VCTR,,,,,RSG,,,
,,,,,TW,,,,,,VERX,YETI,,,,,RSI,,,
,,,,,UTHR,,,,,,ZG,YOU,,,,,SITM,,,
,,,,,WEX,,,,,,,,,,,,STEP,,,
,,,,,WING,,,,,,,,,,,,STM,,,
,,,,,,,,,,,,,,,,,TMDX,,,
,,,,,,,,,,,,,,,,,TOST,,,
,,,,,,,,,,,,,,,,,TTD,,,
,,,,,,,,,,,,,,,,,VERX,,,
,,,,,,,,,,,,,,,,,YOU,,,
,,,,,,,,,,,,,,,,,ZETA,,,
,,,,,,,,,,,,,,,,,ZG,,,
