Tickers,,,,,,,,,,,,,
,HUBS,5/14/2025,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,IBEX,5/14/2025,,,HOOD,,AFRM,,Lin,Amit,,,on
,IBP,5/14/2025,,,ASML,,ALAB,,Amit,Marty,,,
,ILMN,5/14/2025,,,TMDX,,AMAT,,Oliver,Compound,,,
,IOSP,5/14/2025,,,,,APP,,Venu,,,,
,LPLA,5/14/2025,,,,,ATEN,,CrossRoads,,,,
,MBUU,5/14/2025,,,MELI,,BAC,,Jurien,,,,
,MCHP,5/14/2025,,,GOOD,,BRZE,,Keith Fitz,,,,
,MMS,5/14/2025,,,HIMS,,CASH,,Ryan Det,,,,
,MNST,5/14/2025,,,,,CFLT,,Dan Niles,,,,
,NXST,5/14/2025,,,PANW,,CMG,,,,,,
,PLNT,5/14/2025,,,FTNT,,COHR,,,,,,
,PZZA,5/14/2025,,,CRWD,,CPAY,,,,,,
,RKT,5/14/2025,,,,,CRDO,,,,,,
,ACHR,5/16/2025,,,,,DELL,,,,,,
,CSCO,5/16/2025,,,,,DOCS,,,,,,
,DLO,5/16/2025,,,,,DOCU,,,,,,
,DT,5/16/2025,,,,,DT,,,,,,
,ESNT,5/16/2025,,,,,DUOL,,,,,,
,FOXA,5/16/2025,,,,,ELF,,,,,,
,LSTR,5/16/2025,,,,,FFIV,,,,,,
,NU,5/16/2025,,,,,FOUR,,,,,,
,ONON,5/16/2025,,,,,GTLB,,,,,,
,PERI,5/16/2025,,,,,HUBS,,,,,,
,SGI,5/16/2025,,,,,IBEX,,,,,,
,SRE,5/16/2025,,,,,INTA,,,,,,
,STWD,5/16/2025,,,,,LDOS,,,,,,
,SYNA,5/16/2025,,,,,LPLA,,,,,,
,TMDX,5/16/2025,,,,,MELI,,,,,,
,TOST,5/16/2025,,,,,META,,,,,,
,TREX,5/16/2025,,,,,MPWR,,,,,,
,TTD,5/16/2025,,,,,NU,,,,,,
,TTEC,5/16/2025,,,,,OKTA,,,,,,
,TXRH,5/16/2025,,,,,OSIS,,,,,,
,UI,5/16/2025,,,,,PAY,,,,,,
,UNH,5/16/2025,,,,,PNTG,,,,,,
,VCTR,5/16/2025,,,,,PWR,,,,,,
,YETI,5/16/2025,,,,,PYPL,,,,,,
,YOU,5/16/2025,,,,,RMD,,,,,,
,AMAT,5/17/2025,,,,,RSG,,,,,,
,BABA,5/17/2025,,,,,RSI,,,,,,
,DOCS,5/17/2025,,,,,SITM,,,,,,
,TTWO,5/17/2025,,,,,STEP,,,,,,
,WMT,5/17/2025,,,,,STM,,,,,,
,BROS,5/18/2025,,,,,TMDX,,,,,,
,AEHR,5/20/2025,,,,,TOST,,,,,,
,CTAS,5/20/2025,,,,,TTD,,,,,,
,FAST,5/20/2025,,,,,VERX,,,,,,
,JPM,5/20/2025,,,,,YOU,,,,,,
,KEYS,5/20/2025,,,,,ZETA,,,,,,
,PII,5/20/2025,,,,,ZG,,,,,,
,ZBRA,5/20/2025,,,,,,,,,,,
,ABT,5/21/2025,,,,,,,,,,,
,ASML,5/21/2025,,,,,,,,,,,
,BAC,5/21/2025,,,,,,,,,,,
,DHI,5/21/2025,,,,,,,,,,,
,EA,5/21/2025,,,,,,,,,,,
,IIIN,5/21/2025,,,,,,,,,,,
,LMND,5/21/2025,,,,,,,,,,,
,MMC,5/21/2025,,,,,,,,,,,
,MRTN,5/21/2025,,,,,,,,,,,
,NFLX,5/21/2025,,,,,,,,,,,
,SNA,5/21/2025,,,,,,,,,,,
,TCBI,5/21/2025,,,,,,,,,,,
,TSM,5/21/2025,,,,,,,,,,,
,UAL,5/21/2025,,,,,,,,,,,
