Tickers,,,,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,,1-Sep,2-Sep,3-Sep,4-Sep,5-Sep,,,,,,,,,,
,JBL,7/22/2025,,NSSC,MDB,BBWI,ADSK,,,,ASO,AVGO,BRZE,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,KMX,7/22/2025,,HEI,OKTA,BBY,AFRM,,,,HQY,CRDO,CIEN,,,HOOD,,AFRM,,Lin,Amit,,,on
,LEN,7/22/2025,,SMTC,,COO,DELL,,,,ZS,DSGX,CRMT,,,ASML,,ALAB,,Amit,Marty,,,
,AVY,7/24/2025,,,,CRWD,ESTC,,,,,GTLB,DOCU,,,TMDX,,AMAT,,Oliver,Compound,,,
,CCK,7/24/2025,,,,DG,GAP,,,,,,FIZZ,,,,,APP,,Venu,,,,
,CSGP,7/24/2025,,,,FIVE,MBUU,,,,,,IOT,,,,,ATEN,,CrossRoads,,,,
,DHI,7/24/2025,,,,NVDA,ULTA,,,,,,LULU,,,MELI,,BAC,,Jurien,,,,
,DHR,7/24/2025,,,,OSIS,,,,,,,TTC,,,GOOD,,BRZE,,Keith Fitz,,,,
,ENPH,7/24/2025,,,,PSTG,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,GM,7/24/2025,,,,SNOW,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,IQV,7/24/2025,,,,TITN,,,,,,,,,,PANW,,CMG,,,,,,
,ISRG,7/24/2025,,,,VEEV,,,,,,,,,,FTNT,,COHR,,,,,,
,KO,7/24/2025,,,,WSM,,,,,,,,,,CRWD,,CPAY,,,,,,
,LMT,7/24/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
,MEDP,7/24/2025,,,,,,,,,,,,,,,,DELL,,,,,,
,MSCI,7/24/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
,PCAR,7/24/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
,PFSI,7/24/2025,,,,,,,,,,,,,,,,DT,,,,,,
,PHM,7/24/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
,ROP,7/24/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,SHW,7/24/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
,STLD,7/24/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,TXN,7/24/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,APH,7/25/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
