Tickers,,,,6/17/2024,6/18/2024,6/19/2024,6/20/2024,6/21/2024,,6/24/2024,6/25/2024,6/26/2024,6/27/2024,6/28/2024,,,,,
BIG,MAS,4/27/2024,,LEN,CRMT,,CMC,FDS,,CCL,FDX,FIZZ,AYI,,,12/31/2023,6/30/2023,,CELH
EMN,META,4/27/2024,,,KBH,,JBL,KMX,,EPAC,SNX,GIS,MKC,,,9/30/2023,3/30/2023,,DUOL
EW,MGRC,4/27/2024,,,,,,,,,,MLKN,NKE,,,6/30/2023,12/30/2022,,FLYW
F,MRK,4/27/2024,,,,,,,,,,MU,SMPL,,,3/30/2023,9/30/2022,,FOUR
FAF,MSFT,4/27/2024,,,,,,,,,,UNF,,,,,,,PRPT
FHI,MTX,4/27/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU
FIX,NDAQ,4/27/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS
GD,ODFL,4/27/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR
GPI,ORLY,4/27/2024,,,,,,,,,,,,,,,,,ONON
GWW,OSIS,4/27/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT
HCSG,PFSI,4/27/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
HELE,POOL,4/27/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
HONE,RCL,4/27/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,
HUM,RHI,4/27/2024,,,,,,,,,,,,,,,,,
IBM,RJF,4/27/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,
ICLR,RMD,4/27/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,
IIIN,ROL,4/27/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,
INTC,RS,4/27/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,
KDP,SAM,4/27/2024,,,,,,,,,,,,,,,,,
KEX,SF,4/27/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,
LAD,SKYW,4/27/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,
LH,SNBR,4/27/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,
LRCX,SPGI,4/27/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,
LSTR,SSNC,4/27/2024,,,,,,,,,,,,,,,,,
LUV,TDY,4/27/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,
,TER,4/27/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,
,TFII,4/27/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,TMO,4/27/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,TMUS,4/27/2024,,,,,,,,,,,,,,,,,
,TRU,4/27/2024,,,,,,,,,,,,,,,,,
,TSCO,4/27/2024,,,,,,,,,,,,,,,,,
,TW,4/27/2024,,,,,,,,,,,,,,,,,
,TYL,4/27/2024,,,,,,,,,,,,,,,,,
,URI,4/27/2024,,,,,,,,,,,,,,,,,
,WNS,4/27/2024,,,,,,,,,,,,,,,,,
,WTW,4/27/2024,,,,,,,,,,,,,,,,,
,ABBV,4/28/2024,,,,,,,,,,,,,,,,,
,AN,4/28/2024,,,,,,,,,,,,,,,,,
,AON,4/28/2024,,,,,,,,,,,,,,,,,
,BALL,4/28/2024,,,,,,,,,,,,,,,,,
,CHTR,4/28/2024,,,,,,,,,,,,,,,,,
,CNC,4/28/2024,,,,,,,,,,,,,,,,,
,GNTX,4/28/2024,,,,,,,,,,,,,,,,,
,ROP,4/28/2024,,,,,,,,,,,,,,,,,
,SAIA,4/28/2024,,,,,,,,,,,,,,,,,
,TNET,4/28/2024,,,,,,,,,,,,,,,,,
,TROW,4/28/2024,,,,,,,,,,,,,,,,,
,WEX,4/28/2024,,,,,,,,,,,,,,,,,
,AMD,5/3/2024,,,,,,,,,,,,,,,,,
,AMT,5/3/2024,,,,,,,,,,,,,,,,,
,CCK,5/3/2024,,,,,,,,,,,,,,,,,
,DPZ,5/3/2024,,,,,,,,,,,,,,,,,
,FFIV,5/3/2024,,,,,,,,,,,,,,,,,
,LSCC,5/3/2024,,,,,,,,,,,,,,,,,
,MED,5/3/2024,,,,,,,,,,,,,,,,,
,ON,5/3/2024,,,,,,,,,,,,,,,,,
,RVTY,5/3/2024,,,,,,,,,,,,,,,,,
,AAON,5/4/2024,,,,,,,,,,,,,,,,,
,AAPL,5/4/2024,,,,,,,,,,,,,,,,,
,ACLS,5/4/2024,,,,,,,,,,,,,,,,,
,ALL,5/4/2024,,,,,,,,,,,,,,,,,
,AME,5/4/2024,,,,,,,,,,,,,,,,,
,AMZN,5/4/2024,,,,,,,,,,,,,,,,,
