Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,24-Feb,25-Feb,26-Feb,1-Mar,2-Mar,3-Mar,4-Mar,8-Mar,9-Mar,10-Mar,11-Mar,12-Mar,
INTU,BIIB,HDB,N,,68,DISCK,ANSS,AAON,BLDR,AMRC,BGS,FIZZ,AVGO,CASY,,ORCL,JKS,,
LGIH,COHR,AVTR,,,22,FOX,BKNG,ADSK,,CORE,DAR,MRVL,BJ,THO,,ZUMZ,ULTA,,ACU
,HUM,NXST,,,7,GCBC,CNXN,ADUS,,EBIX,GO,,CIEN,,,,WLDN,,FSLR
,NTGR,SAFE,,,,IR,FIX,AMT,,PGR,MYRG,,COO,,,,,,ZYXI
,POWL,SMG,,,,JKS,IBP,BBY,,PRGO,UFPT,,COST,,,,,,SGC
,PRU,WSC,,,,NTES,ICLR,BIG,,SCPL,VEEV,,MIK,,,,,,UMC
,,WWE,,,,TAYD,IIPR,CCOI,,TTEC,,,,,,,,,STRL
,,LCII,,,,WILC,MIDD,DELL,,ZM,,,,,,,,,PAGS
,,EXPO,,,,BRK-B,NVDA,DPZ,,,,,,,,,,,
,,TRNS,,,,,PNTG,EME,,,,,,,,,,,
,,,,,,,RCII,ETSY,,,,,,,,,,,
,,,,,,,SITE,FLIR,,,,,,,,,,,
,,,,,,,UFPI,FND,,,,,,,,,,,
,,,,,,,VAC,FOXF,,,,,,,,,,,
,,No Charts,,,,,,LHCG,,,,,,,,,,,
,,AAN,,,ARTNA,,,MED,,,,,,,,,,,
,,GCBC,,,CROX,,,MNST,,,,,,,,,,,
,,NTES,,,FUTU,,,MSEX,,,,,,,,,,,
,,TAYD,,,HDB,,,NCLH,,,,,,,,,,,
,,WILC,,,ICE,,,NTES,,,,,,,,,,,
,,,,,ICHR,,,PRAA,,,,,,,,,,,
,,,,,,,,PRAH,,,,,,,,,,,
,,,,,,,,PRFT,,,,,,,,,,,
,,,,,,,,PZZA,,,,,,,,,,,
,,,,,,,,SRE,,,,,,,,,,,
,,,,,,,,STWD,,,,,,,,,,,
,,,,,,,,TFX,,,,,,,,,,,
,,,,,,,,USPH,,,,,,,,,,,
,,,,,,,,VIPS,,,,,,,,,,,
,,,,,,,,VMW,,,,,,,,,,,
