Tickers,,29-Jul,30-Jul,2-Aug,3-Aug,4-Aug,5-Aug,6-Aug,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat,,,
ASH,,AMT,ABBV,AMRC,AKAM,AAON,AL,BRK-B,,SCPL,6/10/2021,,12/31/2022,N,,,LSCC,2-Aug,,,
CTXS,,AMZN,AON,ANET,AME,ABMD,AMN,MGA,,RCL,6/22/2021,,9/30/2022,,,,SCPL,4-Aug,,,
ENTG,,AVTR,BAH,CORT,AMGN,ALL,ARW,VIVO,,ZTO,6/22/2021,,6/30/2022,,,,SITE,3-Aug,,,
HONE,,BERY,CAT,CRNC,APAM,ANSS,BLL,ESNT,,CASH,6/24/2021,,3/30/2022,,,,BGS,4-Aug,,,
MLM,,BIO,CBOE,DKL,AQUA,BKNG,CARG,,,CRMT,6/24/2021,,,,,,DCO,12-Aug,,,
URI,,CBRE,CHD,EMN,ATKR,CENT,CCOI,,,AZPN,6/25/2021,,1/30/2023,,,,,,,,
VAC,,COR,CHTR,FOXA,ATVI,CSGS,CI,,,EBAY,6/25/2021,,10/30/2022,,,,,,,,
WING,,CTXS,HUN,HAE,BABA,EA,CNXN,,,INFO,6/25/2021,,7/30/2022,,,,,,,,
,,DECK,IDXX,IAA,BLD,ECOM,DBX,,,KBH,6/25/2021,,4/30/2022,,,,,,,,
,,DXCM,,J,CCMP,ETSY,EBIX,,,KMX,6/25/2021,,,,,,,,,,
,,EBS,,MNST,CDW,GLDD,EPAM,,,SNX,6/25/2021,,2/27/2023,,,,,,,,
,,EME,,NSP,CLX,GM,FND,,,ADSK,6/27/2021,,11/30/2022,,,,,,,,
,,EW,,PLNT,CPSI,IBP,G,,,ATHM,6/27/2021,,8/30/2022,,,,,,,,
,,FHI,,SEDG,CRL,IDCC,HII,,,BBY,6/27/2021,,5/30/2022,,,,,,,,
,,FSLR,,STRL,DAR,IIPR,ILMN,,,BIG,6/27/2021,,,,,,,,,,
,,FTNT,,TREX,EDU,KLIC,LOPE,,,COST,6/27/2021,,3/30/2023,,,,,,,,
,,GILD,,TTWO,ET,LHCG,NSIT,,,DELL,6/27/2021,,12/30/2022,,,,,,,,
,,GPI,,UCTT,EXPD,MMS,OLED,,,DG,6/27/2021,,9/30/2022,,,,,,,,
,,HWKN,,VMC,FIS,MSI,OTEX,,,HEI,6/27/2021,,6/30/2022,,,,,,,,
,,LH,,,FOXF,NCLH,PFSI,,,INTU,6/28/2021,,,,,,,,,,
,,LKQ,,,GDOT,PZZA,PRAA,,,JBSS,6/28/2021,,4/30/2023,,,,,,,,
,,LPLA,,,HSIC,QRVO,QDEL,,,NVDA,6/28/2021,,1/30/2023,,,,,,,,
,,MA,,,IOSP,TTD,RBA,,,ULTA,6/28/2021,,10/30/2022,,,,,,,,
,,MAS,,,IT,TTGT,REGN,,,VEEV,6/28/2021,,7/30/2022,,,,,,,,
,,MRK,,,KAI,UFPT,RMD,,,VIPS,6/28/2021,,,,,,,,,,
,,MSEX,,,LDOS,,SEM,,,MLHR,6/29/2021,,5/30/2023,,,,,,,,
,,MTX,,,LGIH,,SRE,,,VMW,6/29/2021,,2/28/2023,,,,,,,,
,,OMCL,,,LSI,,STWD,,,,,,11/30/2022,,,,,,,,
,,PRFT,,,MANT,,USPH,,,,,,8/30/2022,,,,,,,,
,,RUTH,,,MED,,WD,,,,,,,,,,,,,,
,,SAIA,,,MIDD,,WLDN,,,,,,6/30/2023,,,,,,,,
,,SKYW,,,MRCY,,YETI,,,,,,3/30/2023,,,,,,,,
,,SPGI,,,NMIH,,ZTS,,,,,,12/31/2022,,,,,,,,
,,SWKS,,,NXST,,,,,,,,9/30/2022,,,,,,,,
,,TKR,,,PAYC,,,,,,,,,,,,,,,,
,,TMUS,,,PGR,,,,,,,,7/30/2023,,,,,,,,
,,TROW,,,POWL,,,,,,,,4/30/2023,,,,,,,,
,,TXRH,,,PRGO,,,,,,,,1/30/2023,,,,,,,,
,,VRTX,,,PRI,,,,,,,,10/30/2022,,,,,,,,
,,ZYXI,,,PRIM,,,,,,,,,,,,,,,,
,,,,,PRU,,,,,,,,8/30/2023,,,,,,,,
,,,,,PSXP,,,,,,,,5/30/2023,,,,,,,,
,,,,,RCII,,,,,,,,2/28/2023,,,,,,,,
,,,,,SYNA,,,,,,,,11/30/2022,,,,,,,,
,,,,,TTEC,,,,,,,,,,,,,,,,
,,,,,VRSK,,,,,,,,9/30/2023,,,,,,,,
,,,,,WLTW,,,,,,,,6/30/2023,,,,,,,,
,,,,,ZBRA,,,,,,,,3/30/2023,,,,,,,,
,,,,,,,,,,,,,12/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,10/30/2023,,,,,,,,
,,,,,,,,,,,,,7/30/2023,,,,,,,,
,,,,,,,,,,,,,4/30/2023,,,,,,,,
,,,,,,,,,,,,,1/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11/30/2023,,,,,,,,
,,,,,,,,,,,,,8/30/2023,,,,,,,,
,,,,,,,,,,,,,5/30/2023,,,,,,,,
,,,,,,,,,,,,,2/28/2023,,,,,,,,
