Tickers,,CNBC_Matches_Reported_EPS,Q_Report_Date,,28-Oct,20-Jan,26-Jan,27-Jan,28-Jan,29-Jan,1-Feb,2-Feb,3-Feb,4-Feb,5-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb
AAPL,BIIB,N,,,IR,COHR,NVR,ILMN,ABMD,BAH,ABG,AMGN,ABBV,AME,AON,AMKR,AKAM,AMAT,BIO,ESNT
AMP,COHR,,,,ATHM,,SLGN,TER,ALXN,CAT,CRUS,AMZN,ALGN,ATVI,BERY,DLA,CCK,ASGN,CYBR,HUN
AZPN,HUM,,,,DISCK,,,,CACC,CHD,FN,AQUA,ALGT,BLL,CBOE,SAIA,CNC,ECOM,DIS,MCO
CACI,NTGR,,,,NTES,,,,CRS,CHTR,OMCL,ATKR,ALL,CCS,EL,SSD,CPSI,EQIX,DXCM,YNDX
CCI,POWL,,,,JKS,,,,DECK,PSXP,TMO,BABA,ASH,CDW,REGN,TTWO,CSCO,GM,EGOV,
CMPR,PRU,,,,GCBC,,,,DOV,ROP,,CMG,BIIB,CI,UI,,G,KO,FAF,
EW,PTC,,,,,,,,FHI,,,CNXN,BSX,CLX,,,HCSG,LAD,HII,
FB,,,,,,,,,HTH,,,CTLT,CCMP,COR,,,J,NSIT,LH,
HOLX,,,,,,,,,HWKN,,,EA,CHKP,FTNT,,,MAS,ORLY,NVDA,
JBSS,,,,,,,,,KEX,,,ENTG,CSGS,GILD,,,MBUU,PAYC,POOL,
,,,,,,,,,LUV,,,FBHS,ENSG,LPLA,,,MLM,QDEL,TNET,
,,,,,,,,,MA,,,HAE,FORM,MMS,,,NSP,QLYS,TPX,
,,,,,,,,,MITK,,,IDXX,GPI,MPWR,,,PRI,SSNC,YETI,
,,,,,,,,,MMC,,,IESC,HUM,MRK,,,SPGI,TTGT,ZBRA,
,,,,,,,,,OSIS,,,IT,KLIC,MSI,,,WLTW,TYL,,
,,,,,,,,,PHM,,,MRCY,LFUS,PFSI,,,,,,
,,,,,,,,,RMD,,,MRVL,NTGR,PRU,,,,,,
,,,,,,,,,SHW,,,PFE,PFGC,SKYW,,,,,,
,,,LRCX,,,,,,TROW,,,PKI,PYPL,SYNA,,,,,,
,,AMP,LSTR,,,,,,TSCO,,,POWL,QCOM,TKR,,,,,,
,,AZPN,MKSI,,,,,,V,,,,QRVO,TMUS,,,,,,
,,CACI,PGR,,,,,,VRTX,,,,RGLD,VRTU,,,,,,
,,CCI,PTC,,,,,,,,,,,WD,,,,,,
,,CMPR,RJF,,,,,,,,,,,,,,,,,
,,EW,TSLA,,,,,,,,,,,,,,,,,
,,FB,TTEK,,,,,,,,,,,,,,,,,
,,HOLX,URI,,,,,,,,,,,,,,,,,
,,JBSS,,,,,,,,,,,,,,,,,,
,,LRCX,,,,,,,,,,,,,,,,,,
,,LSTR,,,,,,,,,,,,,,,,,,
,,MKSI,,,,,,,,,,,,,,,,,,
,,PGR,,,,,,,,,,,,,,,,,,
,,PTC,,,,,,,,,,,,,,,,,,
,,RJF,,,,,,,,,,,,,,,,,,
,,TSLA,,,,,,,,,,,,,,,,,,
,,TTEK,,,,,,,,,,,,,,,,,,
,,URI,,,,,,,,,,,,,,,,,,
