Tickers,,,,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,FAF,9/7/2022,,,,,CMC,JPM,,BAC,ABT,AN,DHR,SLB,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,FHI,9/7/2022,,,,,DPZ,UNH,,DOV,CCI,CROX,GNTX,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,FSLR,9/7/2022,,,,,FAST,,,STLD,CP,CSL,IIIN,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,INTC,9/7/2022,,,,,,,,UAL,ELV,INTC,LSTR,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,KDP,9/7/2022,,,,,,,,,HCSG,IQV,MMC,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,KEX,9/7/2022,,,,,,,,,IBM,LRCX,ROP,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,LH,9/7/2022,,,,,,,,,ISRG,NDAQ,SMPL,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,LKQ,9/7/2022,,,,,,,,,KMI,NVR,UFPI,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,LUV,9/7/2022,,,,,,,,,LAD,POOL,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,MA,9/7/2022,,,,,,,,,MKTX,RHI,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,MAS,9/7/2022,,,,,,,,,NEE,SAM,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,MITK,9/7/2022,,,,,,,,,NFLX,TSCO,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,MLM,9/7/2022,,,,,,,,,OMF,UNF,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
