Tickers,,,,4/1/2024,4/2/2024,4/3/2024,4/4/2024,4/5/2024,,4/8/2024,4/9/2024,4/10/2024,4/11/2024,4/12/2024,,,
ACLS,CRUS,2/10/2024,,,,AYI,SMPL,,,,AEHR,,FAST,JPM,,12/31/2023,6/30/2023
ALL,CSGS,2/10/2024,,,,,,,,,,,KMX,,,9/30/2023,3/30/2023
AME,CSL,2/10/2024,,,,,,,,,,,,,,6/30/2023,12/30/2022
APD,DIOD,2/10/2024,,,,,,,,,,,,,,3/30/2023,9/30/2022
ASGN,DIS,2/10/2024,,,,,,,,,,,,,,,
ATEN,DXCM,2/10/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023
ATHM,EL,2/10/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023
AUDC,ENPH,2/10/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023
BABA,ENS,2/10/2024,,,,,,,,,,,,,,,
BERY,EW,2/10/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023
CAT,F,2/10/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023
CCK,FLT,2/10/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023
CDW,FMC,2/10/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022
CENT,FN,2/10/2024,,,,,,,,,,,,,,,
CHKP,FORM,2/10/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023
CMG,FOXA,2/10/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023
CNC,FTNT,2/10/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023
CRNC,G,2/10/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022
RCL,ICHR,2/10/2024,,,,,,,,,,,,,,,
REGN,IDXX,2/10/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023
ROK,IEX,2/10/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023
ROP,ILMN,2/10/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023
RVTY,IT,2/10/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023
SAIA,MKSI,2/10/2024,,,,,,,,,,,,,,,
SKYW,MMS,2/10/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023
SLGN,MPWR,2/10/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023
SWK,MRCY,2/10/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023
TMO,NSSC,2/10/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023
TSCO,NVT,2/10/2024,,,,,,,,,,,,,,,
,OMF,2/10/2024,,,,,,,,,,,,,,,
,ON,2/10/2024,,,,,,,,,,,,,,,
,ORLY,2/10/2024,,,,,,,,,,,,,,,
,PAYC,2/10/2024,,,,,,,,,,,,,,,
,PERI,2/10/2024,,,,,,,,,,,,,,,
,PFGC,2/10/2024,,,,,,,,,,,,,,,
,PLTR,2/10/2024,,,,,,,,,,,,,,,
,PLUS,2/10/2024,,,,,,,,,,,,,,,
,PYPL,2/10/2024,,,,,,,,,,,,,,,
,QLYS,2/10/2024,,,,,,,,,,,,,,,
,RRX,2/10/2024,,,,,,,,,,,,,,,
,SIMO,2/10/2024,,,,,,,,,,,,,,,
,SSD,2/10/2024,,,,,,,,,,,,,,,
,TFII,2/10/2024,,,,,,,,,,,,,,,
,TKR,2/10/2024,,,,,,,,,,,,,,,
,TTGT,2/10/2024,,,,,,,,,,,,,,,
,TTWO,2/10/2024,,,,,,,,,,,,,,,
,TW,2/10/2024,,,,,,,,,,,,,,,
,UBER,2/10/2024,,,,,,,,,,,,,,,
,VRTX,2/10/2024,,,,,,,,,,,,,,,
,WERN,2/10/2024,,,,,,,,,,,,,,,
,WTW,2/10/2024,,,,,,,,,,,,,,,
,ABG,2/11/2024,,,,,,,,,,,,,,,
,ARES,2/11/2024,,,,,,,,,,,,,,,
,ARW,2/11/2024,,,,,,,,,,,,,,,
,CTLT,2/11/2024,,,,,,,,,,,,,,,
,ESNT,2/11/2024,,,,,,,,,,,,,,,
,FAF,2/11/2024,,,,,,,,,,,,,,,
,HAE,2/11/2024,,,,,,,,,,,,,,,
,ICE,2/11/2024,,,,,,,,,,,,,,,
,MAS,2/11/2024,,,,,,,,,,,,,,,
,MGA,2/11/2024,,,,,,,,,,,,,,,
,MSI,2/11/2024,,,,,,,,,,,,,,,
,NSP,2/11/2024,,,,,,,,,,,,,,,
,OMCL,2/11/2024,,,,,,,,,,,,,,,
,SNA,2/11/2024,,,,,,,,,,,,,,,
,SPGI,2/11/2024,,,,,,,,,,,,,,,
,SYNA,2/11/2024,,,,,,,,,,,,,,,
,TPX,2/11/2024,,,,,,,,,,,,,,,
,TROW,2/11/2024,,,,,,,,,,,,,,,
,AKAM,2/17/2024,,,,,,,,,,,,,,,
,AMN,2/17/2024,,,,,,,,,,,,,,,
,AN,2/17/2024,,,,,,,,,,,,,,,
,ANET,2/17/2024,,,,,,,,,,,,,,,
,AVTR,2/17/2024,,,,,,,,,,,,,,,
,CDNS,2/17/2024,,,,,,,,,,,,,,,
,CNXN,2/17/2024,,,,,,,,,,,,,,,
,CRL,2/17/2024,,,,,,,,,,,,,,,
,CSCO,2/17/2024,,,,,,,,,,,,,,,
,DBX,2/17/2024,,,,,,,,,,,,,,,
