Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,31-May,1-Jun,2-Jun,3-Jun,4-Jun,,,
,BIIB,ARTNA,N,FB,DISCK,BZUN,ZM,CIEN,AVGO,,SLGN,4/30/2021,COUNTA(G2:J200)
,COHR,CROX,,LKQ,IR,,,RH,COO,,TDY,4/30/2021,
,HUM,EXPO,,NFLX,VIPS,,,ZUMZ,,,TTEK,4/30/2021,130
,NTGR,ICE,,RCII,GCBC,,,,,,TYL,4/30/2021,
,POWL,LCII,,SLGN,NTES,,,,,,URI,4/30/2021,
,PRU,NXST,,SWKS,MOMO,,,,,,WING,4/30/2021,
,,SAFE,,VIPS,CSCO,,,,,,YNDX,4/30/2021,
,,SMG,,,AMAT,,,,,,,,
,,TRNS,,,,,,,,,,,
,,WSC,12/31/2022,,,,,,,,,,
,,WWE,9/30/2022,,,,,,,,,,
,,,6/30/2022,,,,,,,,,,
,,,3/30/2022,,,,,,,,,,
,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,
,,,7/30/2022,,,,,,,,,,
,,,4/30/2022,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
