Tickers,,,Q_EPS_Adjusted,10-Jan,11-Jan,12-Jan,13-Jan,14-Jan,,17-Jan,18-Jan,19-Jan,20-Jan,21-Jan,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,,,,,,,,
,ADUS,12/8/2021,,CMC,INFO,KBH,,JPM,,CTXS,KMI,BAC,ISRG,SLB,,12/31/2022,N,,6/30/2023,,,,AVNT,,QLYS,AN,FDX
,AKAM,12/8/2021,,,SNX,,,,,,,FAST,NFLX,,KOP,9/30/2022,,,3/30/2023,,,,CORT,,,ARES,FUTU
,AME,12/8/2021,,,,,,,,,,INTC,TCBI,,SHYF,6/30/2022,,,12/31/2022,,,,DIOD,,,ASO,HHR
,AMRC,12/8/2021,,,,,,,,,,UAL,WNS,,,3/30/2022,,,9/30/2022,,,,KDP,,,,HWKN
,ANET,12/8/2021,,,,,,,,,,UNH,,,,,,,,,,,MBUU,,,,HZO
,ATVI,12/8/2021,,,,,,,,,,WAL,,,,1/30/2023,,,7/30/2023,,,,MED,,,,IART
,BLD,12/8/2021,,,,,,,,,,,,,,10/30/2022,,,4/30/2023,,,,MTX,,,,ICHR
,CDW,12/8/2021,,,,,,,,,,,,,,7/30/2022,,,1/30/2023,,,,MU,,,,IESC
,CLX,12/8/2021,,,,,,,,,,,,,,4/30/2022,,,10/30/2022,,,,OSIS,,,,IIVI
,CRUS,12/8/2021,,,,,,,,,,,,,,,,,,,,,QRVO,,,,LOW
,CTLT,12/8/2021,,,,,,,,,,,,,,2/27/2023,,,8/30/2023,,,,RH,,,,MAN
,EL,12/8/2021,,,,,,,,,,,,,,11/30/2022,,,5/30/2023,,,,RUTH,,,,MLI
,ET,12/8/2021,,,,,,,,,,,,,,8/30/2022,,,2/28/2023,,,,SWKS,,,,MRNA
,EXPD,12/8/2021,,,,,,,,,,,,,,5/30/2022,,,11/30/2022,,,,TRMB,,,,NUE
,FN,12/8/2021,,,,,,,,,,,,,,,,,,,,,ULTA,,,,NXPI
,HALO,12/8/2021,,,,,,,,,,,,,,3/30/2023,,,9/30/2023,,,,OLED,,,,PWR
,HOLX,12/8/2021,,,,,,,,,,,,,,12/30/2022,,,6/30/2023,,,,,,,,RCKY
,HSIC,12/8/2021,,,,,,,,,,,,,,9/30/2022,,,3/30/2023,,,,,,,,RM
,IAA,12/8/2021,,,,,,,,,,,,,,6/30/2022,,,12/30/2022,,,,,,,,RUSHA
,IDXX,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,SBNY
,IOSP,12/8/2021,,,,,,,,,,,,,,4/30/2023,,,10/30/2023,,,,,,,,SCHN
,IT,12/8/2021,,,,,,,,,,,,,,1/30/2023,,,7/30/2023,,,,,,,,SCVL
,KAI,12/8/2021,,,,,,,,,,,,,,10/30/2022,,,4/30/2023,,,,,,,,SMTC
,LDOS,12/8/2021,,,,,,,,,,,,,,7/30/2022,,,1/30/2023,,,,,,,,ST
,LGIH,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,STM
,LSCC,12/8/2021,,,,,,,,,,,,,,5/30/2023,,,11/30/2023,,,,,,,,VCTR
,LSI,12/8/2021,,,,,,,,,,,,,,2/28/2023,,,8/30/2023,,,,,,,,WSM
,MANT,12/8/2021,,,,,,,,,,,,,,11/30/2022,,,5/30/2023,,,,,,,,
,MLM,12/8/2021,,,,,,,,,,,,,,8/30/2022,,,2/28/2023,,,,,,,,
,MRCY,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,NCLH,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,NMIH,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,NSP,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,RS,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,SAIA,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,SKYW,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,TFX,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,TXRH,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,WLTW,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,WNS,12/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,ALL,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,ANSS,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,BKNG,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,CCOI,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,CNXN,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,CRL,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGS,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,GRWG,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,PAYC,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,PKI,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,PRU,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,ROK,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDG,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,STRL,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,TKR,12/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,AVGO,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,CIEN,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,COST,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,DCO,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,EA,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,EBS,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,EQIX,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,FIZZ,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXA,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,FTNT,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,HUM,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,IBP,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,ICLR,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,KL,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,LULU,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,MITK,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,ORCL,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,PLNT,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,PTC,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,PZZA,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,QCOM,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,QRVO,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,RCII,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,RH,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,SGC,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,SITE,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNH,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,THO,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,TMUS,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,VRSK,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,VRTX,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,12/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,AAON,12/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,AMN,12/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,ARW,12/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,BGS,12/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,BLDR,12/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,BLL,12/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,CI,12/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,CLFD,12/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,CMBM,12/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,CORT,12/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,CTXS,12/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,CYBR,12/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,DBX,12/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,DKL,12/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,WING,12/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,EPAM,12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,FIS,12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,FND,12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXF,12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,FSLR,12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,GDOT,12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,IDCC,12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,ILMN,12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,LHCG,12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,MBUU,12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,MED,12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,MNST,12/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,DAR,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,ENSG,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,GO,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,HONE,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,IIPR,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,INFO,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,KBH,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,MTX,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
