Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,18-May,19-May,21-May,,,,,,
,BIIB,ARTNA,N,FB,DISCK,CPRT,BJ,BAH,,BAC,4/15/2021,,,COUNTA(G2:J200)
,COHR,CROX,,LKQ,IR,HD,DECK,,,FAST,4/15/2021,,,
,HUM,EXPO,,NFLX,VIPS,HWKN,EXP,,,JPM,4/15/2021,,,130
,NTGR,ICE,,RCII,GCBC,SNPS,KEYS,,,NSSC,4/15/2021,,,
,POWL,LCII,,SLGN,NTES,TTWO,PGR,,,ORCL,4/15/2021,,,
,PRU,NXST,,SWKS,MOMO,WMT,ROST,,,THO,4/15/2021,,,
,,SAFE,,VIPS,CSCO,,WILC,,,UNH,4/15/2021,,,
,,SMG,,,AMAT,,ZTO,,,,,,,
,,TRNS,,,,,,,,,,,,
,,WSC,12/31/2022,,,,,,,,,,,
,,WWE,9/30/2022,,,,,,,,,,,
,,,6/30/2022,,,,,,,,,,,
,,,3/31/2022,,,,,,,,,,,
