Tickers,,,,,Watchlist,,,,3/17/2025,3/18/2025,3/19/2025,3/20/2025,3/21/2025,,3/24/2025,3/25/2025,3/26/2025,3/27/2025,3/28/2025,,,
AMZN,,SWKS,2/11/2025,,BRZE,,,,QFIN,,GIS,ASO,CCL,,,EPAC,CTAS,MLKN,BRZE,,12/31/2023,6/30/2023
APD,,TENB,2/11/2025,,CFLT,,,,,,HQY,CMC,FDX,,,KBH,,SNX,LULU,,9/30/2023,3/30/2023
ARW,,TKR,2/11/2025,,CRDO,,,,,,PGR,FDS,LEN,,,MKC,,,,,6/30/2023,12/30/2022
CLFD,,TROW,2/11/2025,,DELL,,,,,,WSM,FIVE,MU,,,RH,,,,,3/30/2023,9/30/2022
DAR,,UBER,2/11/2025,,DOCS,,,,,,,JBL,NKE,,,,,,,,,
DOCS,,WEX,2/11/2025,,DOCU,,,,,,,TITN,,,,,,,,,1/30/2024,7/30/2023
ELF,,ICE,2/12/2025,,DT,,,,,,,,,,,,,,,,10/30/2023,4/30/2023
ENTG,,IDCC,2/12/2025,,DUOL,,,,,,,,,,,,,,,,7/30/2023,1/30/2023
FBIN,,ILMN,2/12/2025,,ELF,,,,,,,,,,,,,,,,,
FTNT,,IQV,2/12/2025,,FFIV,,,,,,,,,,,,,,,,2/27/2023,8/30/2023
G,,LEA,2/12/2025,,FOUR,,,,,,,,,,,,,,,,11/30/2022,5/30/2023
HAE,,LH,2/12/2025,,INTA,,,,,,,,,,,,,,,,8/30/2022,2/28/2023
HII,,MCHP,2/12/2025,,LDOS,,,,,,,,,,,,,,,,5/30/2022,11/30/2022
SITM,,MKTX,2/12/2025,,MELI,,,,,,,,,,,,,,,,,
SWK,,MMS,2/12/2025,,META,,,,,,,,,,,,,,,,3/30/2023,9/30/2023
,,MPWR,2/12/2025,,NU,,,,,,,,,,,,,,,,12/30/2022,6/30/2023
,,MTX,2/12/2025,,OKTA,,,,,,,,,,,,,,,,9/30/2022,3/30/2023
,,NMIH,2/12/2025,,OSIS,,,,,,,,,,,,,,,,6/30/2022,12/30/2022
,,NSIT,2/12/2025,,PAY,,,,,,,,,,,,,,,,,
,,NVT,2/12/2025,,PYPL,,,,,,,,,,,,,,,,4/30/2023,10/30/2023
,,OMCL,2/12/2025,,RMD,,,,,,,,,,,,,,,,1/30/2023,7/30/2023
,,OTEX,2/12/2025,,RSG,,,,,,,,,,,,,,,,10/30/2022,4/30/2023
,,QLYS,2/12/2025,,RSI,,,,,,,,,,,,,,,,7/30/2022,1/30/2023
,,SNA,2/12/2025,,SITM,,,,,,,,,,,,,,,,,
,,SSNC,2/12/2025,,STEP,,12/31/2026,,,,,,,,,,,,,,5/30/2023,11/30/2023
