Tickers,Q_EPS_Adjusted,,24-Nov,25-Nov,26-Nov,,29-Nov,30-Nov,1-Dec,2-Dec,3-Dec,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,
SMPL,,,,,,,,BZUN,FIVE,COO,BIG,,TCBI,10/22/2021,,12/31/2022,N,,
,,,,,,,,MOMO,MRVL,DG,,,TSCO,10/22/2021,,9/30/2022,,,CRNC
,,,,,,,,,SNPS,ULTA,,,TSLA,10/22/2021,,6/30/2022,,,
,,,,,,,,,VEEV,ZUMZ,,,UAL,10/22/2021,,3/30/2022,,,
,,,,,,,,,,,,,UFPI,10/22/2021,,,,,
,,,,,,,,,,,,,UNF,10/22/2021,,1/30/2023,,,
,,,,,,,,,,,,,WAL,10/22/2021,,10/30/2022,,,
,,,,,,,,,,,,,BRO,10/26/2021,,7/30/2022,,,
,,,,,,,,,,,,,CCK,10/26/2021,,4/30/2022,,,
,,,,,,,,,,,,,CDNS,10/26/2021,,,,,
,,,,,,,,,,,,,FB,10/26/2021,,2/27/2023,,,
,,,,,,,,,,,,,JBSS,10/26/2021,,11/30/2022,,,
,,,,,,,,,,,,,KMB,10/26/2021,,8/30/2022,,,
,,,,,,,,,,,,,MEDP,10/26/2021,,5/30/2022,,,
,,,,,,,,,,,,,SSD,10/26/2021,,,,,
,,,,,,,,,,,,,TNET,10/26/2021,,3/30/2023,,,
,,,,,,,,,,,,,,,,12/30/2022,,,
,,,,,,,,,,,,,,,,9/30/2022,,,
,,,,,,,,,,,,,,,,6/30/2022,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,4/30/2023,,,
,,,,,,,,,,,,,,,,1/30/2023,,,
,,,,,,,,,,,,,,,,10/30/2022,,,
,,,,,,,,,,,,,,,,7/30/2022,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,5/30/2023,,,
,,,,,,,,,,,,,,,,2/28/2023,,,
,,,,,,,,,,,,,,,,11/30/2022,,,
,,,,,,,,,,,,,,,,8/30/2022,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,6/30/2023,,,
,,,,,,,,,,,,,,,,3/30/2023,,,
,,,,,,,,,,,,,,,,12/31/2022,,,
,,,,,,,,,,,,,,,,9/30/2022,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,7/30/2023,,,
,,,,,,,,,,,,,,,,4/30/2023,,,
,,,,,,,,,,,,,,,,1/30/2023,,,
,,,,,,,,,,,,,,,,10/30/2022,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,8/30/2023,,,
,,,,,,,,,,,,,,,,5/30/2023,,,
,,,,,,,,,,,,,,,,2/28/2023,,,
,,,,,,,,,,,,,,,,11/30/2022,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,9/30/2023,,,
,,,,,,,,,,,,,,,,6/30/2023,,,
,,,,,,,,,,,,,,,,3/30/2023,,,
,,,,,,,,,,,,,,,,12/30/2022,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10/30/2023,,,
,,,,,,,,,,,,,,,,7/30/2023,,,
,,,,,,,,,,,,,,,,4/30/2023,,,
,,,,,,,,,,,,,,,,1/30/2023,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,11/30/2023,,,
,,,,,,,,,,,,,,,,8/30/2023,,,
,,,,,,,,,,,,,,,,5/30/2023,,,
,,,,,,,,,,,,,,,,2/28/2023,,,
