Tickers,,,,8/7/2024,8/8/2024,8/9/2024,,8/12/2024,8/13/2024,8/14/2024,8/15/2024,8/16/2024,,,,,,,,,,,
AMPH,BRK-B,,,AMPH,AKAM,,,,HD,CSCO,AMAT,VIPS,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
CACI,UNF,6/29/2024,,CACI,AMN,,,,MRCY,PFGC,BABA,,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
CENT,AYI,7/4/2024,,CENT,ARHS,,,,NU,,ROST,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
CPAY,CPRT,7/4/2024,,CPAY,DDOG,,,,QFIN,,WMT,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
CRL,MKC,7/4/2024,,CRL,DIOD,,,,USPH,,,,,,,,PRPT,,HIMS,Ok,,,SFM
CSGS,NKE,7/4/2024,,CSGS,EPAM,,,,,,,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
DIS,SMPL,7/4/2024,,DIS,FOUR,,,,,,,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
ENS,UI,7/4/2024,,ENS,G,,,,,,,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
EQIX,AZO,7/6/2024,,EQIX,GDOT,,,,,,,,,,,,ONON,,LMND,Maybe,,,AIT
ET,KEYS,7/6/2024,,ET,HAE,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
EXTR,LOW,7/6/2024,,EXTR,MLM,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
HUBS,NVDA,7/6/2024,,HUBS,NXST,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
IMXI,PANW,7/6/2024,,IMXI,PRFT,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
KLIC,SNOW,7/6/2024,,KLIC,PZZA,,,,,,,,,,,,,,,,,,MLI
MKSI,SNPS,7/6/2024,,MKSI,SYNA,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
MMS,WSM,7/6/2024,,MMS,TBRG,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
MNST,ZM,7/6/2024,,MNST,TTD,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
PRI,INTU,7/7/2024,,PRI,TTEC,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
RGLD,MOMO,7/7/2024,,RGLD,TTGT,,,,,,,,,,,,,,,,,,MARA
ROK,TITN,7/7/2024,,ROK,TTWO,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
SEDG,TSM,7/7/2024,,SEDG,VCTR,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,AAP,7/10/2024,,,WD,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,AVTR,7/10/2024,,,XPEL,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,BAH,7/10/2024,,,YETI,,,,,,,,,,,,,,,,,,SPXC
,BBY,7/10/2024,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,BJ,7/10/2024,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,COO,7/10/2024,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,COST,7/10/2024,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,DELL,7/10/2024,,,,,,,,,,,,,,,,,,,,,CYTK
,DG,7/10/2024,,,,,,,,,,,,,,,,,,,,,ONB
,DHR,7/11/2024,,,,,,,,,,,,,,,,,,,,,HQY
,FL,7/11/2024,,,,,,,,,,,,,,,,,,,,,BECN
,HEI,7/11/2024,,,,,,,,,,,,,,,,,,,,,NOVT
,KMB,7/11/2024,,,,,,,,,,,,,,,,,,,,,MUR
,LKQ,7/11/2024,,,,,,,,,,,,,,,,,,,,,RHP
,,,,,,,,,,,,,,,,,,,,,,,CWST
,,,,,,,,,,,,,,,,,,,,,,,NSIT
,,,,,,,,,,,,,,,,,,,,,,,GKOS
,,,,,,,,,,,,,,,,,,,,,,,IBP
,,,,,,,,,,,,,,,,,,,,,,,COOP
,,,,,,,,,,,,,,,,,,,,,,,CRS
,,,,,,,,,,,,,,,,,,,,,,,BMI
,,,,,,,,,,,,,,,,,,,,,,,NXT
,,,,,,,,,,,,,,,,,,,,,,,MOD
,,,,,,,,,,,,,,,,,,,,,,,BCPC
,,,,,,,,,,,,,,,,,,,,,,,FSS
,,,,,,,,,,,,,,,,,,,,,,,HLNE
,,,,,,,,,,,,,,,,,,,,,,,MMS
,,,,,,,,,,,,,,,,,,,,,,,EPRT
,,,,,,,,,,,,,,,,,,,,,,,KBH
,,,,,,,,,,,,,,,,,,,,,,,SM
,,,,,,,,,,,,,,,,,,,,,,,JXN
,,,,,,,,,,,,,,,,,,,,,,,MOGA
,,,,,,,,,,,,,,,,,,,,,,,WTS
,,,,,,,,,,,,,,,,,,,,,,,EXLS
,,,,,,,,,,,,,,,,,,,,,,,CVLT
,,,,,,,,,,,,,,,,,,,,,,,NE
,,,,,,,,,,,,,,,,,,,,,,,QLYS
,,,,,,,,,,,,,,,,,,,,,,,OPCH
,,,,,,,,,,,,,,,,,,,,,,,VRNS
,,,,,,,,,,,,,,,,,,,,,,,HOMB
,,,,,,,,,,,,,,,,,,,,,,,BCC
,,,,,,,,,,,,,,,,,,,,,,,EXPO
,,,,,,,,,,,,,,,,,,,,,,,ATKR
,,,,,,,,,,,,,,,,,,,,,,,CBT
,,,,,,,,,,,,,,,,,,,,,,,TENB
,,,,,,,,,,,,,,,,,,,,,,,ALTR
,,,,,,,,,,,,,,,,,,,,,,,KRG
,,,,,,,,,,,,,,,,,,,,,,,SIGI
,,,,,,,,,,,,,,,,,,,,,,,GATX
,,,,,,,,,,,,,,,,,,,,,,,TDW
,,,,,,,,,,,,,,,,,,,,,,,KRYS
,,,,,,,,,,,,,,,,,,,,,,,MDGL
,,,,,,,,,,,,,,,,,,,,,,,VRRM
,,,,,,,,,,,,,,,,,,,,,,,GBCI
,,,,,,,,,,,,,,,,,,,,,,,ABG
,,,,,,,,,,,,,,,,,,,,,,,DY
,,,,,,,,,,,,,,,,,,,,,,,UBSI
,,,,,,,,,,,,,,,,,,,,,,,MMSI
,,,,,,,,,,,,,,,,,,,,,,,VAL
,,,,,,,,,,,,,,,,,,,,,,,FFIN
,,,,,,,,,,,,,,,,,,,,,,,BCO
,,,,,,,,,,,,,,,,,,,,,,,POR
,,,,,,,,,,,,,,,,,,,,,,,ASGN
,,,,,,,,,,,,,,,,,,,,,,,SUM
,,,,,,,,,,,,,,,,,,,,,,,TMDX
,,,,,,,,,,,,,,,,,,,,,,,ITRI
,,,,,,,,,,,,,,,,,,,,,,,HWC
,,,,,,,,,,,,,,,,,,,,,,,PIPR
,,,,,,,,,,,,,,,,,,,,,,,MGY
,,,,,,,,,,,,,,,,,,,,,,,FELE
,,,,,,,,,,,,,,,,,,,,,,,BIPC
,,,,,,,,,,,,,,,,,,,,,,,RNA
,,,,,,,,,,,,,,,,,,,,,,,CADE
,,,,,,,,,,,,,,,,,,,,,,,NJR
,,,,,,,,,,,,,,,,,,,,,,,FUL
,,,,,,,,,,,,,,,,,,,,,,,ZWS
,,,,,,,,,,,,,,,,,,,,,,,SWX
,,,,,,,,,,,,,,,,,,,,,,,ACIW
,,,,,,,,,,,,,,,,,,,,,,,HAE
,,,,,,,,,,,,,,,,,,,,,,,KNF
,,,,,,,,,,,,,,,,,,,,,,,MATX
,,,,,,,,,,,,,,,,,,,,,,,CSWI
,,,,,,,,,,,,,,,,,,,,,,,UMBF
,,,,,,,,,,,,,,,,,,,,,,,FCFS
,,,,,,,,,,,,,,,,,,,,,,,IRT
,,,,,,,,,,,,,,,,,,,,,,,ACA
,,,,,,,,,,,,,,,,,,,,,,,FORM
,,,,,,,,,,,,,,,,,,,,,,,AVAV
,,,,,,,,,,,,,,,,,,,,,,,PECO
,,,,,,,,,,,,,,,,,,,,,,,RDN
,,,,,,,,,,,,,,,,,,,,,,,ESGR
,,,,,,,,,,,,,,,,,,,,,,,ENS
,,,,,,,,,,,,,,,,,,,,,,,ITGR
,,,,,,,,,,,,,,,,,,,,,,,TPH
,,,,,,,,,,,,,,,,,,,,,,,PTEN
,,,,,,,,,,,,,,,,,,,,,,,ACLS
,,,,,,,,,,,,,,,,,,,,,,,ALKS
,,,,,,,,,,,,,,,,,,,,,,,AVNT
,,,,,,,,,,,,,,,,,,,,,,,HRI
,,,,,,,,,,,,,,,,,,,,,,,NOG
,,,,,,,,,,,,,,,,,,,,,,,CRNX
,,,,,,,,,,,,,,,,,,,,,,,RDNT
,,,,,,,,,,,,,,,,,,,,,,,SEM
,,,,,,,,,,,,,,,,,,,,,,,AEIS
,,,,,,,,,,,,,,,,,,,,,,,SKY
,,,,,,,,,,,,,,,,,,,,,,,CBZ
,,,,,,,,,,,,,,,,,,,,,,,POWI
,,,,,,,,,,,,,,,,,,,,,,,PBF
,,,,,,,,,,,,,,,,,,,,,,,GPI
,,,,,,,,,,,,,,,,,,,,,,,SLG
,,,,,,,,,,,,,,,,,,,,,,,SDRL
,,,,,,,,,,,,,,,,,,,,,,,BKH
,,,,,,,,,,,,,,,,,,,,,,,MHO
,,,,,,,,,,,,,,,,,,,,,,,ORA
,,,,,,,,,,,,,,,,,,,,,,,QTWO
,,,,,,,,,,,,,,,,,,,,,,,CLSK
,,,,,,,,,,,,,,,,,,,,,,,SFBS
,,,,,,,,,,,,,,,,,,,,,,,AX
,,,,,,,,,,,,,,,,,,,,,,,SANM
,,,,,,,,,,,,,,,,,,,,,,,ASO
,,,,,,,,,,,,,,,,,,,,,,,KAI
,,,,,,,,,,,,,,,,,,,,,,,CNX
,,,,,,,,,,,,,,,,,,,,,,,PI
,,,,,,,,,,,,,,,,,,,,,,,OGS
,,,,,,,,,,,,,,,,,,,,,,,SBRA
,,,,,,,,,,,,,,,,,,,,,,,RIG
,,,,,,,,,,,,,,,,,,,,,,,OTTR
,,,,,,,,,,,,,,,,,,,,,,,ABCB
,,,,,,,,,,,,,,,,,,,,,,,ALTM
,,,,,,,,,,,,,,,,,,,,,,,KTB
,,,,,,,,,,,,,,,,,,,,,,,STNE
,,,,,,,,,,,,,,,,,,,,,,,HP
,,,,,,,,,,,,,,,,,,,,,,,BOX
,,,,,,,,,,,,,,,,,,,,,,,TEX
,,,,,,,,,,,,,,,,,,,,,,,CRDO
,,,,,,,,,,,,,,,,,,,,,,,KFY
,,,,,,,,,,,,,,,,,,,,,,,WHD
,,,,,,,,,,,,,,,,,,,,,,,ALE
,,,,,,,,,,,,,,,,,,,,,,,BDC
,,,,,,,,,,,,,,,,,,,,,,,RUN
,,,,,,,,,,,,,,,,,,,,,,,IBOC
,,,,,,,,,,,,,,,,,,,,,,,HIMS
,,,,,,,,,,,,,,,,,,,,,,,BBIO
,,,,,,,,,,,,,,,,,,,,,,,CTRE
,,,,,,,,,,,,,,,,,,,,,,,GMS
,,,,,,,,,,,,,,,,,,,,,,,WK
,,,,,,,,,,,,,,,,,,,,,,,AEO
,,,,,,,,,,,,,,,,,,,,,,,DIOD
,,,,,,,,,,,,,,,,,,,,,,,GH
,,,,,,,,,,,,,,,,,,,,,,,SIG
,,,,,,,,,,,,,,,,,,,,,,,MC
,,,,,,,,,,,,,,,,,,,,,,,NSP
,,,,,,,,,,,,,,,,,,,,,,,CRC
,,,,,,,,,,,,,,,,,,,,,,,WD
,,,,,,,,,,,,,,,,,,,,,,,AUR
,,,,,,,,,,,,,,,,,,,,,,,LANC
,,,,,,,,,,,,,,,,,,,,,,,HASI
,,,,,,,,,,,,,,,,,,,,,,,PNM
,,,,,,,,,,,,,,,,,,,,,,,ASB
,,,,,,,,,,,,,,,,,,,,,,,SR
,,,,,,,,,,,,,,,,,,,,,,,AROC
,,,,,,,,,,,,,,,,,,,,,,,NEOG
,,,,,,,,,,,,,,,,,,,,,,,BOOT
,,,,,,,,,,,,,,,,,,,,,,,HCC
,,,,,,,,,,,,,,,,,,,,,,,MAC
,,,,,,,,,,,,,,,,,,,,,,,STNG
,,,,,,,,,,,,,,,,,,,,,,,BXMT
,,,,,,,,,,,,,,,,,,,,,,,SLAB
,,,,,,,,,,,,,,,,,,,,,,,RXO
,,,,,,,,,,,,,,,,,,,,,,,PBH
,,,,,,,,,,,,,,,,,,,,,,,STRL
,,,,,,,,,,,,,,,,,,,,,,,TNET
,,,,,,,,,,,,,,,,,,,,,,,APLE
,,,,,,,,,,,,,,,,,,,,,,,LBRT
,,,,,,,,,,,,,,,,,,,,,,,ABM
,,,,,,,,,,,,,,,,,,,,,,,ALIT
,,,,,,,,,,,,,,,,,,,,,,,VLY
,,,,,,,,,,,,,,,,,,,,,,,AXNX
,,,,,,,,,,,,,,,,,,,,,,,GT
,,,,,,,,,,,,,,,,,,,,,,,SYNA
,,,,,,,,,,,,,,,,,,,,,,,HL
,,,,,,,,,,,,,,,,,,,,,,,NPO
,,,,,,,,,,,,,,,,,,,,,,,ZETA
,,,,,,,,,,,,,,,,,,,,,,,WDFC
,,,,,,,,,,,,,,,,,,,,,,,IIPR
,,,,,,,,,,,,,,,,,,,,,,,ARWR
,,,,,,,,,,,,,,,,,,,,,,,GLNG
,,,,,,,,,,,,,,,,,,,,,,,AMR
,,,,,,,,,,,,,,,,,,,,,,,DYN
,,,,,,,,,,,,,,,,,,,,,,,PCH
,,,,,,,,,,,,,,,,,,,,,,,IDYA
,,,,,,,,,,,,,,,,,,,,,,,SKYW
,,,,,,,,,,,,,,,,,,,,,,,CNO
,,,,,,,,,,,,,,,,,,,,,,,SXT
,,,,,,,,,,,,,,,,,,,,,,,BNL
,,,,,,,,,,,,,,,,,,,,,,,RIOT
,,,,,,,,,,,,,,,,,,,,,,,EBC
,,,,,,,,,,,,,,,,,,,,,,,SMPL
,,,,,,,,,,,,,,,,,,,,,,,PRMW
,,,,,,,,,,,,,,,,,,,,,,,NWE
,,,,,,,,,,,,,,,,,,,,,,,ALRM
,,,,,,,,,,,,,,,,,,,,,,,HGV
,,,,,,,,,,,,,,,,,,,,,,,CVCO
,,,,,,,,,,,,,,,,,,,,,,,SHAK
,,,,,,,,,,,,,,,,,,,,,,,BLKB
,,,,,,,,,,,,,,,,,,,,,,,TCBI
,,,,,,,,,,,,,,,,,,,,,,,JBT
,,,,,,,,,,,,,,,,,,,,,,,SHOO
,,,,,,,,,,,,,,,,,,,,,,,PLXS
,,,,,,,,,,,,,,,,,,,,,,,REZI
,,,,,,,,,,,,,,,,,,,,,,,IOSP
,,,,,,,,,,,,,,,,,,,,,,,IDCC
,,,,,,,,,,,,,,,,,,,,,,,KTOS
,,,,,,,,,,,,,,,,,,,,,,,TWST
,,,,,,,,,,,,,,,,,,,,,,,AXSM
,,,,,,,,,,,,,,,,,,,,,,,IRTC
,,,,,,,,,,,,,,,,,,,,,,,NMIH
,,,,,,,,,,,,,,,,,,,,,,,AUB
,,,,,,,,,,,,,,,,,,,,,,,BGC
,,,,,,,,,,,,,,,,,,,,,,,UCBI
,,,,,,,,,,,,,,,,,,,,,,,NHI
,,,,,,,,,,,,,,,,,,,,,,,MWA
,,,,,,,,,,,,,,,,,,,,,,,MGEE
,,,,,,,,,,,,,,,,,,,,,,,SKT
,,,,,,,,,,,,,,,,,,,,,,,FOLD
,,,,,,,,,,,,,,,,,,,,,,,CDP
,,,,,,,,,,,,,,,,,,,,,,,ESE
,,,,,,,,,,,,,,,,,,,,,,,SITC
,,,,,,,,,,,,,,,,,,,,,,,OSCR
,,,,,,,,,,,,,,,,,,,,,,,ADMA
,,,,,,,,,,,,,,,,,,,,,,,HI
,,,,,,,,,,,,,,,,,,,,,,,ATGE
,,,,,,,,,,,,,,,,,,,,,,,VSH
,,,,,,,,,,,,,,,,,,,,,,,LRN
,,,,,,,,,,,,,,,,,,,,,,,URBN
,,,,,,,,,,,,,,,,,,,,,,,CWT
,,,,,,,,,,,,,,,,,,,,,,,FULT
,,,,,,,,,,,,,,,,,,,,,,,BTU
,,,,,,,,,,,,,,,,,,,,,,,EAT
,,,,,,,,,,,,,,,,,,,,,,,WSFS
,,,,,,,,,,,,,,,,,,,,,,,LXP
,,,,,,,,,,,,,,,,,,,,,,,VC
,,,,,,,,,,,,,,,,,,,,,,,CEIX
,,,,,,,,,,,,,,,,,,,,,,,FBP
,,,,,,,,,,,,,,,,,,,,,,,NYCB
,,,,,,,,,,,,,,,,,,,,,,,TGTX
,,,,,,,,,,,,,,,,,,,,,,,RRR
,,,,,,,,,,,,,,,,,,,,,,,CCOI
,,,,,,,,,,,,,,,,,,,,,,,AWR
,,,,,,,,,,,,,,,,,,,,,,,NARI
,,,,,,,,,,,,,,,,,,,,,,,AVA
,,,,,,,,,,,,,,,,,,,,,,,PJT
,,,,,,,,,,,,,,,,,,,,,,,LIVN
,,,,,,,,,,,,,,,,,,,,,,,RUSHA
,,,,,,,,,,,,,,,,,,,,,,,PRIM
