Tickers,,2-Aug,3-Aug,4-Aug,5-Aug,6-Aug,9-Aug,10-Aug,11-Aug,12-Aug,13-Aug,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat,,,
ABBV,,AMRC,AKAM,AAON,AL,BRK-B,,,,,,,SCPL,6/10/2021,,12/31/2022,N,,,TKR,1-Aug,,,
AON,,ANET,AME,ABMD,AMN,MGA,,,,,,,RCL,6/22/2021,,9/30/2022,,,,LSCC,2-Aug,,,
BAH,,CORT,AMGN,ALL,ARW,VIVO,,,,,,,ZTO,6/22/2021,,6/30/2022,,,,SITE,3-Aug,,,
CAT,,CRNC,APAM,ANSS,BLL,ESNT,,,,,,,CASH,6/24/2021,,3/30/2022,,,,SCPL,4-Aug,,,
CBOE,,DKL,AQUA,BKNG,CARG,,,,,,,,CRMT,6/24/2021,,,,,,BGS,4-Aug,,,
CHD,,EMN,ATKR,CENT,CCOI,,,,,,,,AZPN,6/25/2021,,1/30/2023,,,,BERY,5-Aug,,,
CHTR,,FOXA,ATVI,CSGS,CI,,,,,,,,EBAY,6/25/2021,,10/30/2022,,,,RUTH,6-Aug,,,
HUN,,HAE,BABA,EA,CNXN,,,,,,,,INFO,6/25/2021,,7/30/2022,,,,DCO,12-Aug,,,
IDXX,,IAA,BLD,ECOM,DBX,,,,,,,,KBH,6/25/2021,,4/30/2022,,,,,,,,
,,J,CCMP,ETSY,EBIX,,,,,,,,KMX,6/25/2021,,,,,,,,,,
,,MNST,CDW,GLDD,EPAM,,,,,,,,SNX,6/25/2021,,2/27/2023,,,,,,,,
,,NSP,CLX,GM,FND,,,,,,,,ADSK,6/27/2021,,11/30/2022,,,,,,,,
,,PLNT,CPSI,IBP,G,,,,,,,,ATHM,6/27/2021,,8/30/2022,,,,,,,,
,,SEDG,CRL,IDCC,HII,,,,,,,,BBY,6/27/2021,,5/30/2022,,,,,,,,
,,STRL,DAR,IIPR,ILMN,,,,,,,,BIG,6/27/2021,,,,,,,,,,
,,TREX,EDU,KLIC,LOPE,,,,,,,,COST,6/27/2021,,3/30/2023,,,,,,,,
,,TTWO,ET,LHCG,NSIT,,,,,,,,DELL,6/27/2021,,12/30/2022,,,,,,,,
,,UCTT,EXPD,MMS,OLED,,,,,,,,DG,6/27/2021,,9/30/2022,,,,,,,,
,,VMC,FIS,MSI,OTEX,,,,,,,,HEI,6/27/2021,,6/30/2022,,,,,,,,
,,,FOXF,NCLH,PFSI,,,,,,,,INTU,6/28/2021,,,,,,,,,,
,,,GDOT,PZZA,PRAA,,,,,,,,JBSS,6/28/2021,,4/30/2023,,,,,,,,
,,,HSIC,QRVO,QDEL,,,,,,,,NVDA,6/28/2021,,1/30/2023,,,,,,,,
,,,IOSP,TTD,RBA,,,,,,,,ULTA,6/28/2021,,10/30/2022,,,,,,,,
,,,IT,TTGT,REGN,,,,,,,,VEEV,6/28/2021,,7/30/2022,,,,,,,,
,,,KAI,UFPT,RMD,,,,,,,,VIPS,6/28/2021,,,,,,,,,,
,,,LDOS,,SEM,,,,,,,,MLHR,6/29/2021,,5/30/2023,,,,,,,,
,,,LGIH,,SRE,,,,,,,,VMW,6/29/2021,,2/28/2023,,,,,,,,
,,,LSI,,STWD,,,,,,,,,,,11/30/2022,,,,,,,,
,,,MANT,,USPH,,,,,,,,,,,8/30/2022,,,,,,,,
,,,MED,,WD,,,,,,,,,,,,,,,,,,,
,,,MIDD,,WLDN,,,,,,,,,,,6/30/2023,,,,,,,,
,,,MRCY,,YETI,,,,,,,,,,,3/30/2023,,,,,,,,
,,,NMIH,,ZTS,,,,,,,,,,,12/31/2022,,,,,,,,
,,,NXST,,,,,,,,,,,,,9/30/2022,,,,,,,,
,,,PAYC,,,,,,,,,,,,,,,,,,,,,
,,,PGR,,,,,,,,,,,,,7/30/2023,,,,,,,,
,,,POWL,,,,,,,,,,,,,4/30/2023,,,,,,,,
,,,PRGO,,,,,,,,,,,,,1/30/2023,,,,,,,,
,,,PRI,,,,,,,,,,,,,10/30/2022,,,,,,,,
,,,PRIM,,,,,,,,,,,,,,,,,,,,,
,,,PRU,,,,,,,,,,,,,8/30/2023,,,,,,,,
,,,PSXP,,,,,,,,,,,,,5/30/2023,,,,,,,,
,,,RCII,,,,,,,,,,,,,2/28/2023,,,,,,,,
,,,SYNA,,,,,,,,,,,,,11/30/2022,,,,,,,,
,,,TTEC,,,,,,,,,,,,,,,,,,,,,
,,,VRSK,,,,,,,,,,,,,9/30/2023,,,,,,,,
,,,WLTW,,,,,,,,,,,,,6/30/2023,,,,,,,,
,,,ZBRA,,,,,,,,,,,,,3/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,12/30/2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,7/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,4/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,1/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,11/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,8/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,5/30/2023,,,,,,,,
,,,,,,,,,,,,,,,,2/28/2023,,,,,,,,
