Tickers,,,,,8/19/2024,8/20/2024,8/21/2024,8/22/2024,8/23/2024,,8/26/2024,8/27/2024,8/28/2024,8/29/2024,8/30/2024,,,,,,,,,,,
AYI,AVTR,7/10/2024,,,EL,KEYS,SNOW,AAP,UI,,HEI,NSSC,COO,ADSK,,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
AZO,BAH,7/10/2024,,,FN,LOW,SNPS,BJ,,,,SMTC,CRWD,ASO,,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
CPRT,COST,7/10/2024,,,PANW,PAGS,ZM,INTU,,,,,FIVE,BBY,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
MKC,DHR,7/11/2024,,,,VIPS,,OSIS,,,,,FL,DELL,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
MOMO,KMB,7/11/2024,,,,,,ROST,,,,,NVDA,DG,,,,,,PRPT,,HIMS,Ok,,,SFM
NKE,LKQ,7/11/2024,,,,,,WDAY,,,,,VEEV,LULU,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
SMPL,FAST,7/13/2024,,,,,,WSM,,,,,,MBUU,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
TSM,HELE,7/13/2024,,,,,,,,,,,,TITN,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
,JPM,7/13/2024,,,,,,,,,,,,ULTA,,,,,,ONON,,LMND,Maybe,,,AIT
,ABT,7/20/2024,,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,AEHR,7/20/2024,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,ASML,7/20/2024,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,BAC,7/20/2024,,,,,,,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,CASY,7/20/2024,,,,,,,,,,,,,,,,,,,,,,,,MLI
,CCI,7/20/2024,,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,CIEN,7/20/2024,,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,CTAS,7/20/2024,,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,DHI,7/20/2024,,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
,DPZ,7/20/2024,,,,,,,,,,,,,,,,,,,,,,,,MARA
,ELV,7/20/2024,,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,IIIN,7/20/2024,,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,IOT,7/20/2024,,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,ISRG,7/20/2024,,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,MMC,7/20/2024,,,,,,,,,,,,,,,,,,,,,,,,SPXC
,MRTN,7/20/2024,,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,NFLX,7/20/2024,,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,ORCL,7/20/2024,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,PGR,7/20/2024,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,SNA,7/20/2024,,,,,,,,,,,,,,,,,,,,,,,,CYTK
,STLD,7/20/2024,,,,,,,,,,,,,,,,,,,,,,,,ONB
,TCBI,7/20/2024,,,,,,,,,,,,,,,,,,,,,,,,HQY
,THO,7/20/2024,,,,,,,,,,,,,,,,,,,,,,,,BECN
,TTC,7/20/2024,,,,,,,,,,,,,,,,,,,,,,,,NOVT
,UAL,7/20/2024,,,,,,,,,,,,,,,,,,,,,,,,MUR
,UNH,7/20/2024,,,,,,,,,,,,,,,,,,,,,,,,RHP
,WAL,7/20/2024,,,,,,,,,,,,,,,,,,,,,,,,CWST
,ADBE,7/21/2024,,,,,,,,,,,,,,,,,,,,,,,,NSIT
,AVGO,7/21/2024,,,,,,,,,,,,,,,,,,,,,,,,GKOS
,BIG,7/21/2024,,,,,,,,,,,,,,,,,,,,,,,,IBP
,KDP,7/21/2024,,,,,,,,,,,,,,,,,,,,,,,,COOP
,RH,7/21/2024,,,,,,,,,,,,,,,,,,,,,,,,CRS
,ACU,7/24/2024,,,,,,,,,,,,,,,,,,,,,,,,BMI
,SLB,7/24/2024,,,,,,,,,,,,,,,,,,,,,,,,NXT
,,,,,,,,,,,,,,,,,,,,,,,,,,MOD
,,,,,,,,,,,,,,,,,,,,,,,,,,BCPC
,,,,,,,,,,,,,,,,,,,,,,,,,,FSS
,,,,,,,,,,,,,,,,,,,,,,,,,,HLNE
,,,,,,,,,,,,,,,,,,,,,,,,,,MMS
