Tickers,,,,10/7/2024,10/8/2024,10/9/2024,10/10/2024,10/11/2024,,10/14/2024,10/15/2024,10/16/2024,10/17/2024,10/18/2024,,,,,,,,,,,
BBY,BBY,9/1/2024,,TMO,,COST,AEHR,FAST,,,BAC,ABT,CCK,SLB,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
DELL,DELL,9/1/2024,,,,HELE,DPZ,JPM,,,EPAC,ASML,CMC,,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
DG,DG,9/1/2024,,,,,,,,,UAL,CCI,HTH,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
IQV,LULU,9/1/2024,,,,,,,,,UNH,ELV,IIIN,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
LULU,MBUU,9/1/2024,,,,,,,,,,STLD,ISRG,,,,,,PRPT,,HIMS,Ok,,,SFM
MBUU,TITN,9/1/2024,,,,,,,,,,,MMC,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
PIPR,ULTA,9/1/2024,,,,,,,,,,,MRTN,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
STEP,PIPR,9/2/2024,,,,,,,,,,,NFLX,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
TITN,STEP,9/2/2024,,,,,,,,,,,POOL,,,,,,ONON,,LMND,Maybe,,,AIT
ULTA,IQV,9/4/2024,,,,,,,,,,,SNA,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,KO,9/4/2024,,,,,,,,,,,TCBI,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,LMT,9/4/2024,,,,,,,,,,,TSM,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,MCO,9/4/2024,,,,,,,,,,,WAL,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,MEDP,9/4/2024,,,,,,,,,,,WNS,,,,,,,,,,,,MLI
,MSCI,9/4/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,NVR,9/4/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,NVT,9/4/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,PCAR,9/4/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
,PFSI,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,MARA
,PHM,9/4/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,PII,9/4/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,SSD,9/4/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,TSLA,9/4/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,TXN,9/4/2024,,,,,,,,,,,,,,,,,,,,,,,SPXC
,ALGN,9/5/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,AMP,9/5/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,APH,9/5/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,ASGN,9/5/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,CASH,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,CYTK
,CBRE,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,ONB
,CCS,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,HQY
,CHE,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,BECN
,CHKP,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,NOVT
,CMG,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,MUR
,ESTC,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,RHP
,V,9/5/2024,,,,,,,,,,,,,,,,,,,,,,,CWST
,AFRM,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,NSIT
,CASY,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,GKOS
,CIEN,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,IBP
,CPRT,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,COOP
,CRMT,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,CRS
,CSL,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,BMI
,DAR,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,NXT
,DECK,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,MOD
,DOV,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,BCPC
,DXCM,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,FSS
