Tickers,,,,Danny,,,,Watchlist,,12/13/2024,,12/16/2024,12/17/2024,12/18/2024,12/19/2024,12/20/2024,,12/23/2024,12/24/2024,12/25/2024,12/26/2024,12/27/2024,,,,,,,,,,,,
,MIDD,11/2/2024,,dlo,,BA,,STM,,PGR,,,HEI,EPAC,CTAS,CCL,,,,,,,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,MLM,11/2/2024,,app,,XLI,,ENPH,,,,,,GIS,FDS,,,,,,,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,MPWR,11/2/2024,,cgc,,XLF,,ASML,,,,,,JBL,FDX,,,,,,,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,MRK,11/2/2024,,djt,,AMC,,PAY,,,,,,LEN,KMX,,,,,,,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,MSEX,11/2/2024,,phun,,AXON,,MDB,,,,,,MLKN,NKE,,,,,,,,,IAS,Maybe,,,SFM,BYRN,,,,,
,MSFT,11/2/2024,,crwd,,TMDX,,LRCX,,,,,,MU,,,,,,,,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,MYRG,11/2/2024,,panw,,ENPH,,ONON,,,,,,TTC,,,,,,,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,NCLH,11/2/2024,,snow,,LCID,,ELF,,,,,,,,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,NSIT,11/2/2024,,net,,RIVN,,TMDX,,,,,,,,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,NSP,11/2/2024,,now,,GME,,,,,,,,,,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,OLED,11/2/2024,,u,,CGC,,QBTS,,,,,,,,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,OMCL,11/2/2024,,tlt,,PHUN,,SMMT,,,,,,,,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,OMF,11/2/2024,,vktx,,CLEH,,pltr,,,,,,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,OTEX,11/2/2024,,asml,,NOW,,vktx,,,,,,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
