Tickers,,7-Sep,8-Sep,9-Sep,10-Sep,,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
AME,,NSSC,CASY,CPRT,ZUMZ,,,LEN,,,,,AME,8/4/2021,,12/31/2022,N,,,,
APAM,,,,LULU,,,,,,,,,APAM,8/4/2021,,9/30/2022,,,,,
AQUA,,,,ORCL,,,,,,,,,AQUA,8/4/2021,,6/30/2022,,,,,
ATKR,,,,RH,,,,,,,,,ATKR,8/4/2021,,3/30/2022,,,,,
ATVI,,,,FIZZ,,,,,,,,,ATVI,8/4/2021,,,,,,,
BABA,,,,,,,,,,,,,BABA,8/4/2021,,1/30/2023,,,,,
AAON,,,,,,,,,,,,,AAON,8/7/2021,,10/30/2022,,,,,
ALL,,,,,,,,,,,,,ALL,8/7/2021,,7/30/2022,,,,,
AMN,,,,,,,,,,,,,AMN,8/7/2021,,4/30/2022,,,,,
ANSS,,,,,,,,,,,,,ANSS,8/7/2021,,,,,,,
ARW,,,,,,,,,,,,,ARW,8/7/2021,,2/27/2023,,,,,
BERY,,,,,,,,,,,,,BERY,8/7/2021,,11/30/2022,,,,,
BGS,,,,,,,,,,,,,BGS,8/7/2021,,8/30/2022,,,,,
BKNG,,,,,,,,,,,,,BKNG,8/7/2021,,5/30/2022,,,,,
BLD,,,,,,,,,,,,,BLD,8/7/2021,,,,,,,
,,,,,,,,,,,,,BLDR,8/7/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,BLL,8/7/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,CARG,8/7/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,CCMP,8/7/2021,,6/30/2022,,,,,
,,,,,,,,,,,,,CCOI,8/7/2021,,,,,,,
,,,,,,,,,,,,,CDW,8/7/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,CENT,8/7/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,CI,8/7/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,CLX,8/7/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,CNXN,8/7/2021,,,,,,,
,,,,,,,,,,,,,CPSI,8/7/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,CRL,8/7/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,CSGS,8/7/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,DBX,8/7/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,DKL,8/7/2021,,,,,,,
,,,,,,,,,,,,,EA,8/7/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,ECOM,8/7/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,EMN,8/7/2021,,12/31/2022,,,,,
,,,,,,,,,,,,,EPAM,8/7/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,ET,8/7/2021,,,,,,,
,,,,,,,,,,,,,ETSY,8/7/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,EXPD,8/7/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,FIS,8/7/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,FND,8/7/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,FOXA,8/7/2021,,,,,,,
,,,,,,,,,,,,,FOXF,8/7/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,GDOT,8/7/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,GLDD,8/7/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,GM,8/7/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,HSIC,8/7/2021,,,,,,,
,,,,,,,,,,,,,IBP,8/7/2021,,9/30/2023,,,,,
,,,,,,,,,,,,,IIPR,8/7/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,IOSP,8/7/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,IT,8/7/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,J,8/7/2021,,,,,,,
,,,,,,,,,,,,,KAI,8/7/2021,,10/30/2023,,,,,
,,,,,,,,,,,,,KLIC,8/7/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,LDOS,8/7/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,LGIH,8/7/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,LHCG,8/7/2021,,,,,,,
,,,,,,,,,,,,,LSCC,8/7/2021,,11/30/2023,,,,,
,,,,,,,,,,,,,LSI,8/7/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,MANT,8/7/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,MED,8/7/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,MRCY,8/7/2021,,,,,,,
,,,,,,,,,,,,,NMIH,8/7/2021,,,,,,,
,,,,,,,,,,,,,NXST,8/7/2021,,,,,,,
,,,,,,,,,,,,,PAYC,8/7/2021,,,,,,,
,,,,,,,,,,,,,POWL,8/7/2021,,,,,,,
,,,,,,,,,,,,,PRIM,8/7/2021,,,,,,,
,,,,,,,,,,,,,PRU,8/7/2021,,,,,,,
,,,,,,,,,,,,,PSXP,8/7/2021,,,,,,,
,,,,,,,,,,,,,QRVO,8/7/2021,,,,,,,
,,,,,,,,,,,,,RCII,8/7/2021,,,,,,,
