Tickers,,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
,,,EDU,FAST,ACU,BAC,,HCSG,DOV,FAF,ABT,CMG,,BIG,9/8/2021,,12/31/2022,N,,,,
,,,,SNBR,HONE,CMC,,,LSTR,ICLR,ANTM,INTC,,ADUS,9/9/2021,,9/30/2022,,,,,
,,,,TSM,JPM,DPZ,,,TCBI,IIIN,CCI,LUV,,AKAM,9/9/2021,,6/30/2022,,,,,
,,,,,,PGR,,,TER,ISRG,CP,MMC,,AMRC,9/9/2021,,3/30/2022,,,,,
,,,,,,UNH,,,UFPI,KMI,ENTG,SAM,,ANET,9/9/2021,,,,,,,
,,,,,,,,,UNF,LRCX,IBM,TSCO,,HUYA,9/9/2021,,1/30/2023,,,,,
,,,,,,,,,,NFLX,LAD,,,IAA,9/9/2021,,10/30/2022,,,,,
,,,,,,,,,,NVR,MKTX,,,NIU,9/9/2021,,7/30/2022,,,,,
,,,,,,,,,,TMO,OMF,,,NSP,9/9/2021,,4/30/2022,,,,,
,,,,,,,,,,UAL,POOL,,,QFIN,9/9/2021,,,,,,,
,,,,,,,,,,WAL,SMPL,,,SEDG,9/9/2021,,2/27/2023,,,,,
,,,,,,,,,,,TSLA,,,STRL,9/9/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,TKR,9/9/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,TREX,9/9/2021,,5/30/2022,,,,,
,,,,,,,,,,,,,,TTWO,9/9/2021,,,,,,,
,,,,,,,,,,,,,,UCTT,9/9/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,ZTO,9/9/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,AAON,9/10/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,ALL,9/10/2021,,6/30/2022,,,,,
,,,,,,,,,,,,,,AME,9/10/2021,,,,,,,
,,,,,,,,,,,,,,AMN,9/10/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,ANSS,9/10/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,APAM,9/10/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,AQUA,9/10/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,,ARW,9/10/2021,,,,,,,
,,,,,,,,,,,,,,ATKR,9/10/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,ATVI,9/10/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,BABA,9/10/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,BERY,9/10/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,BGS,9/10/2021,,,,,,,
,,,,,,,,,,,,,,BKNG,9/10/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,BLD,9/10/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,BLDR,9/11/2021,,12/31/2022,,,,,
,,,,,,,,,,,,,,BLL,9/11/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,CARG,9/11/2021,,,,,,,
,,,,,,,,,,,,,,CCMP,9/11/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,,CCOI,9/11/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,CDW,9/11/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,CENT,9/11/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,CI,9/11/2021,,,,,,,
,,,,,,,,,,,,,,CLX,9/11/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,,CNXN,9/11/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,CPSI,9/11/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,CRL,9/11/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,CSGS,9/11/2021,,,,,,,
,,,,,,,,,,,,,,DBX,9/11/2021,,9/30/2023,,,,,
,,,,,,,,,,,,,,DKL,9/11/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,EA,9/11/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,ECOM,9/11/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,EMN,9/11/2021,,,,,,,
,,,,,,,,,,,,,,EPAM,9/11/2021,,10/30/2023,,,,,
,,,,,,,,,,,,,,ET,9/11/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,,ETSY,9/11/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,EXPD,9/11/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,FIS,9/11/2021,,,,,,,
,,,,,,,,,,,,,,FND,9/11/2021,,11/30/2023,,,,,
,,,,,,,,,,,,,,FOXA,9/11/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,,FOXF,9/11/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,GDOT,9/11/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,GLDD,9/11/2021,,,,,,,
,,,,,,,,,,,,,,GM,9/11/2021,,,,,,,
,,,,,,,,,,,,,,HSIC,9/11/2021,,,,,,,
,,,,,,,,,,,,,,IBP,9/11/2021,,,,,,,
,,,,,,,,,,,,,,IIPR,9/11/2021,,,,,,,
,,,,,,,,,,,,,,IOSP,9/11/2021,,,,,,,
,,,,,,,,,,,,,,IT,9/11/2021,,,,,,,
,,,,,,,,,,,,,,J,9/11/2021,,,,,,,
,,,,,,,,,,,,,,KAI,9/11/2021,,,,,,,
,,,,,,,,,,,,,,KLIC,9/11/2021,,,,,,,
,,,,,,,,,,,,,,LDOS,9/11/2021,,,,,,,
,,,,,,,,,,,,,,LGIH,9/11/2021,,,,,,,
,,,,,,,,,,,,,,LHCG,9/11/2021,,,,,,,
,,,,,,,,,,,,,,LSCC,9/11/2021,,,,,,,
