Tickers,,,,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,,1-Sep,2-Sep,3-Sep,4-Sep,5-Sep,,,,,,,,,,
,UFPT,6/25/2025,,NSSC,MDB,BBWI,ADSK,,,,ASO,AVGO,BRZE,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,BRK-B,6/27/2025,,HEI,OKTA,BBY,AFRM,,,,HQY,CRDO,CIEN,,,HOOD,,AFRM,,Lin,Amit,,,on
,MU,6/27/2025,,SMTC,,COO,DELL,,,,ZS,DSGX,CRMT,,,ASML,,ALAB,,Amit,Marty,,,
,NKE,6/27/2025,,,,CRWD,ESTC,,,,,GTLB,DOCU,,,TMDX,,AMAT,,Oliver,Compound,,,
,SNX,6/27/2025,,,,DG,GAP,,,,,,FIZZ,,,,,APP,,Venu,,,,
,IBEX,6/28/2025,,,,FIVE,MBUU,,,,,,IOT,,,,,ATEN,,CrossRoads,,,,
,AEHR,7/2/2025,,,,NVDA,ULTA,,,,,,LULU,,,MELI,,BAC,,Jurien,,,,
,CPRT,7/3/2025,,,,OSIS,,,,,,,TTC,,,GOOD,,BRZE,,Keith Fitz,,,,
,AZO,7/5/2025,,,,PSTG,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,UNF,7/6/2025,,,,SNOW,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,SNPS,7/7/2025,,,,TITN,,,,,,,,,,PANW,,CMG,,,,,,
,COST,7/9/2025,,,,VEEV,,,,,,,,,,FTNT,,COHR,,,,,,
,CSL,7/9/2025,,,,WSM,,,,,,,,,,CRWD,,CPAY,,,,,,
,THO,7/16/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
,ASML,7/18/2025,,,,,,,,,,,,,,,,DELL,,,,,,
,BAC,7/18/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
,FAST,7/18/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
,HELE,7/18/2025,,,,,,,,,,,,,,,,DT,,,,,,
,JPM,7/18/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
,MRTN,7/18/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,SMPL,7/18/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
