Tickers,,,,14-Nov,,17-Nov,18-Nov,19-Nov,20-Nov,21-Nov,,24-Nov,25-Nov,26-Nov,27-Nov,28-Nov,,,,,,,,,,
,ASO,10/20/2025,,BABA,,,HD,KLIC,ATKR,BJ,,KEYS,ADSK,CENT,,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,AVGO,10/20/2025,,,,,ZYXI,LOW,BBWI,,,SMTC,BABA,,,,,HOOD,,AFRM,,Lin,Amit,,,on
,BRZE,10/20/2025,,,,,,NVDA,CPRT,,,ZM,BBY,,,,,ASML,,ALAB,,Amit,Marty,,,
,CIEN,10/20/2025,,,,,,PANW,ESTC,,,,CLFD,,,,,TMDX,,AMAT,,Oliver,Compound,,,
,CRDO,10/20/2025,,,,,,WSM,GAP,,,,DELL,,,,,,,APP,,Venu,,,,
,CRMT,10/20/2025,,,,,,,INTU,,,,TITN,,,,,,,ATEN,,CrossRoads,,,,
,DOCU,10/20/2025,,,,,,,J,,,,WDAY,,,,,MELI,,BAC,,Jurien,,,,
,DSGX,10/20/2025,,,,,,,MMS,,,,ZS,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,GTLB,10/20/2025,,,,,,,ROST,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,HQY,10/20/2025,,,,,,,VEEV,,,,,,,,,,,CFLT,,Dan Niles,,,,
,TTC,10/20/2025,,,,,,,WMT,,,,,,,,,PANW,,CMG,,,,,,
,ULTA,10/20/2025,,,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,ADBE,10/21/2025,,,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,CASY,10/21/2025,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,IOT,10/21/2025,,,,,,,,,,,,,,,,,,DELL,,,,,,
,LULU,10/21/2025,,,,,,,,,,,,,,,,,,DOCS,,,,,,
,,,,,,,,,,,,,,,,,,,,DOCU,,,,,,
,,,,,,,,,,,,,,,,,,,,DT,,,,,,
,,,,,,,,,,,,,,,,,,,,DUOL,,,,,,
,,,,,,,,,,,,,,,,,,,,ELF,,,,,,
,,,,,,,,,,,,,,,,,,,,FFIV,,,,,,
,,,,,,,,,,,,,,,,,,,,FOUR,,,,,,
,,,,,,,,,,,,,,,,,,,,GTLB,,,,,,
,,,,,,,,,,,,,,,,,,,,HUBS,,,,,,
,,,,,,,,,,,,,,,,,,,,IBEX,,,,,,
,,,,,,,,,,,,,,,,,,,,INTA,,,,,,
,,,,,,,,,,,,,,,,,,,,LDOS,,,,,,
,,,,,,,,,,,,,,,,,,,,LPLA,,,,,,
,,,,,,,,,,,,,,,,,,,,MELI,,,,,,
,,,,,,,,,,,,,,,,,,,,META,,,,,,
,,,,,,,,,,,,,,,,,,,,MPWR,,,,,,
,,,,,,,,,,,,,,,,,,,,NU,,,,,,
,,,,,,,,,,,,,,,,,,,,OKTA,,,,,,
,,,,,,,,,,,,,,,,,,,,OSIS,,,,,,
,,,,,,,,,,,,,,,,,,,,PAY,,,,,,
,,,,,,,,,,,,,,,,,,,,PNTG,,,,,,
,,,,,,,,,,,,,,,,,,,,PWR,,,,,,
,,,,,,,,,,,,,,,,,,,,PYPL,,,,,,
,,,,,,,,,,,,,,,,,,,,RMD,,,,,,
,,,,,,,,,,,,,,,,,,,,RSG,,,,,,
,,,,,,,,,,,,,,,,,,,,RSI,,,,,,
,,,,,,,,,,,,,,,,,,,,SITM,,,,,,
,,,,,,,,,,,,,,,,,,,,STEP,,,,,,
,,,,,,,,,,,,,,,,,,,,STM,,,,,,
,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,,,,,,,,,,,,TOST,,,,,,
,,,,,,,,,,,,,,,,,,,,TTD,,,,,,
,,,,,,,,,,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,ZG,,,,,,
