Tickers,,Tickers,,,,Team memebers stocks,,,,,CNBC_Matches_Reported_EPS,,,,,,,,,,
,GS,A,,,,AKAM,,,,,N,,,,,AAN,5/7/2020,,ASML,XXX,Y
,,ABCB,AZZ,7/9/2020,,AUDC,,,,,,,,,,AAON,5/7/2020,,ATHM,XXX,Y
,,AEP,DAL,7/14/2020,,AVGO,,,,,,,,,,AAPL,4/30/2020,,AZZ,4/29/2020,Y
,,AFL,JPM,7/14/2020,,CCS,,,,,,,,,,ABBV,5/1/2020,,BZUN,3/18/2020,Y
,,ALG,PNFP,7/14/2020,,COST,,,,,,,,,,ABG,5/5/2020,,DAL,4/22/2020,Y
,,ALL,PGR,7/15/2020,,CTXS,,,,,,,,,,ABT,4/16/2020,,DRI,XXX,Y
,,AMOT,SNBR,7/15/2020,,CYBR,,,,,,,,,,ACU,4/17/2020,,FDS,3/26/2020,Y
,,AMSF,UNH,7/15/2020,,FTNT,,,,,,,,,,ADBE,6/11/2020,,GIS,3/18/2020,Y
,,AMWD,WINA,7/15/2020,,HD,,,,,,,,,,ADM,4/29/2020,,GS,XXX,Y
,,AON,ABT,7/16/2020,,IIPR,,,,,,,,,,ADP,4/29/2020,,JEF,XXX,Y
,,ARCH,BAC,7/16/2020,,LPLA,,,,,,,,,,ADSK,5/27/2020,,JLB,XXX,Y
,,AWK,DOV,7/16/2020,,LUV,,,,,,,,,,AKAM,4/28/2020,,JPM,4/14/2020,Y
,,AX,DPZ,7/16/2020,,MA,,,,,,,,,,AL,5/7/2020,,KBH,3/26/2020,Y
,,AXGT,NFLX,7/16/2020,,MED,,,,,,,,,,ALGN,4/29/2020,,LEN,3/19/2020,Y
,,AXTA,WAL,7/16/2020,,MNST,,,,,,,,,,ALGT,5/12/2020,,MU,3/25/2020,Y
,,BMI,ACU,7/17/2020,,MSI,,,,,,,,,,ALL,5/5/2020,,PGR,4/15/2020,Y
,,BMRC,CFG,7/17/2020,,NMIH,,,,,,,,,,ALXN,5/6/2020,,UNF,XXX,Y
,,BMY,NVR,7/17/2020,,OLED,,,,,,,,,,AMAT,5/14/2020,,UNH,4/15/2020,Y
,,BOOM,RF,7/17/2020,,OMCL,,,,,,,,,,AMD,4/28/2020,,LULU,6/1/2020,??
,,BR,,,,PRU,,,,,,,,,,AME,5/5/2020,,,,
,,BRC,,,,QLYS,,,,,,,,,,AMKR,4/27/2020,,,,
,,CACI,,,,ROK,,,,,,,,,,AMP,5/6/2020,,,,
,,CASS,,,,TRU,,,,,,,,,,AMRC,5/4/2020,,,,
,,CB,,,,UNH,,,,,,,,,,AMT,4/29/2020,,,,
,,CBOE,,,,VEEV,,,,,,,,,,AMZN,4/30/2020,,,,
,,CFFI,,,,,,,,,,,,,,ANET,5/5/2020,,,,
,,CHD,,,,,,,,,,,,,,ANSS,5/6/2020,,,,
,,CHRW,,,,,,,,,,,,,,ANTM,4/29/2020,,,,
,,CINF,,,,,,,,,,,,,,AON,5/1/2020,,,,
,,CIT,,,,,,,,,,,,,,ASGN,4/30/2020,,,,
,,CLX,,,,,,,,,,,,,,ASH,5/5/2020,,,,
,,CMI,,,,,,,,,,,,,,AUDC,4/27/2020,,,,
,,COHR,,,,,,,,,,,,,,AVGO,6/4/2020,,,,
,,COP,,,,,,,,,,,,,,AXP,4/24/2020,,,,
,,CR,,,,,,,,,,,,,,AZPN,5/6/2020,,,,
,,CRZO,,,,,,,,,,,,,,AZZ,4/29/2020,,,,
,,CSFL,,,,,,,,,,,,,,BA,4/29/2020,,,,
,,CSX,,,,,,,,,,,,,,BABA,2/13/2020,,,,
,,CVI,,,,,,,,,,,,,,BAC,4/15/2020,,,,
,,CY,,,,,,,,,,,,,,BAH,5/26/2020,,,,
,,DE,,,,,,,,,,,,,,BAX,4/30/2020,,,,
,,DECK,,,,,,,,,,,,,,BBY,5/21/2020,,,,
,,ECL,,,,,,,,,,,,,,BFYT,5/7/2020,,,,
,,ECOL,,,,,,,,,,,,,,BIIB,4/22/2020,,,,
,,EGBN,,,,,,,,,,,,,,BKNG,5/7/2020,,,,
,,ETFC,,,,,,,,,,,,,,BLD,5/5/2020,,,,
,,ETN,,,,,,,,,,,,,,BLL,5/7/2020,,,,
,,EXEL,,,,,,,,,,,,,,BSX,4/29/2020,,,,
,,FCFS,,,,,,,,,,,,,,BZUN,3/18/2020,,,,
,,FLIC,,,,,,,,,,,,,,CACC,5/27/2020,,,,
,,FLIR,,,,,,,,,,,,,,CASY,6/8/2020,,,,
,,FNF,,,,,,,,,,,,,,CAT,4/28/2020,,,,
,,FNLC,,,,,,,,,,,,,,CBRE,5/7/2020,,,,
