Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,31-May,1-Jun,2-Jun,3-Jun,4-Jun,,,
FLWS,BIIB,ARTNA,N,FB,DISCK,BZUN,ZM,CIEN,AVGO,,SLGN,4/30/2021,COUNTA(G2:J200)
VCVC,COHR,CROX,,LKQ,IR,,,RH,COO,,TDY,4/30/2021,
TXG,HUM,EXPO,,NFLX,VIPS,,,ZUMZ,,,TTEK,4/30/2021,130
YI,NTGR,ICE,,RCII,GCBC,,,,,,TYL,4/30/2021,
YQ,POWL,LCII,,SLGN,NTES,,,,,,URI,4/30/2021,
TURN,PRU,NXST,,SWKS,MOMO,,,,,,WING,4/30/2021,
ATNF,,SAFE,,VIPS,CSCO,,,,,,YNDX,4/30/2021,
GOED,,SMG,,,AMAT,,,,,,,,
EFSH,,TRNS,,,,,,,,,,,
BCOW,,WSC,12/31/2022,,,,,,,,,,
ONEM,,WWE,9/30/2022,,,,,,,,,,
FCCY,,,6/30/2022,,,,,,,,,,
SRCE,,,3/30/2022,,,,,,,,,,
VNET,,,,,,,,,,,,,
XXII,,,1/30/2023,,,,,,,,,,
ADER,,,10/30/2022,,,,,,,,,,
TWOU,,,7/30/2022,,,,,,,,,,
QFIN,,,4/30/2022,,,,,,,,,,
KRKR,,,,,,,,,,,,,
PWVI,,,,,,,,,,,,,
MRJT,,,,,,,,,,,,,
DPSM,,,,,,,,,,,,,
DDD,,,,,,,,,,,,,
MMM,,,,,,,,,,,,,
FLES,,,,,,,,,,,,,
FDMT,,,,,,,,,,,,,
JOBS,,,,,,,,,,,,,
FVAM,,,,,,,,,,,,,
ETNB,,,,,,,,,,,,,
EGHT,,,,,,,,,,,,,
NMTR,,,,,,,,,,,,,
MASS,,,,,,,,,,,,,
JFU,,,,,,,,,,,,,
AHC,,,,,,,,,,,,,
AOS,,,,,,,,,,,,,
AMRK,,,,,,,,,,,,,
ATEN,,,,,,,,,,,,,
AAON,,,,,,,,,,,,,
AIR,,,,,,,,,,,,,
AAN,,,,,,,,,,,,,
ABQQ,,,,,,,,,,,,,
SKFRY,,,,,,,,,,,,,
ABB,,,,,,,,,,,,,
ABT,,,,,,,,,,,,,
ABBV,,,,,,,,,,,,,
ABCL,,,,,,,,,,,,,
ABCE,,,,,,,,,,,,,
ABEO,,,,,,,,,,,,,
ANF,,,,,,,,,,,,,
ABGI,,,,,,,,,,,,,
ABILF,,,,,,,,,,,,,
ABMD,,,,,,,,,,,,,
ABM,,,,,,,,,,,,,
AXAS,,,,,,,,,,,,,
ABVN,,,,,,,,,,,,,
ABVC,,,,,,,,,,,,,
ACIU,,,,,,,,,,,,,
ACCA,,,,,,,,,,,,,
ACTG,,,,,,,,,,,,,
ASO,,,,,,,,,,,,,
ACHC,,,,,,,,,,,,,
ACAD,,,,,,,,,,,,,
AKR,,,,,,,,,,,,,
ACEL,,,,,,,,,,,,,
AAQC,,,,,,,,,,,,,
AXDX,,,,,,,,,,,,,
XLRN,,,,,,,,,,,,,
ACN,,,,,,,,,,,,,
ACCR,,,,,,,,,,,,,
ACCO,,,,,,,,,,,,,
ACCD,,,,,,,,,,,,,
ARAY,,,,,,,,,,,,,
