Tickers,,,,1-Dec,2-Dec,3-Dec,4-Dec,5-Dec,,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,,,,,,,
GRMN,ROL,11/2/2025,,CRDO,CRWD,DSGX,COO,,,ORCL,ASO,ADBE,AVGO,,,BETR,-,Lots of Debt,,Shay,YouTube
IEX,RRX,11/2/2025,,MDB,GTLB,FIVE,CRMT,,,,AZO,PLAB,CIEN,,,BTQ,None,,,Lin,Amit
IQV,RSI,11/2/2025,,,OKTA,HQY,DG,,,,BRZE,SNPS,COST,,,CIFR,-,Cash > LT debt,,Amit,Marty
KAI,SHW,11/2/2025,,,PSTG,SNOW,DOCU,,,,CASY,,FIZZ,,,DEFT,+,Lots of current liabilitiey,,Oliver,Compound
KEX,SITE,11/2/2025,,,,THO,IOT,,,,,,LULU,,,ETHA,ETF,,,Venu,
LFUS,SLGN,11/2/2025,,,,,ULTA,,,,,,RH,,,HUT,+,Cash > LT debt,,CrossRoads,
LH,SOFI,11/2/2025,,,,,,,,,,,,,,IREN,+,Cash > LT debt,,Jurien,
LSTR,TENB,11/2/2025,,,,,,,,,,,,,,OPEN,-,,,Keith Fitz,
MAS,TER,11/2/2025,,,,,,,,,,,,,,SANA,-,No debt,,Ryan Det,
MELI,TKR,11/2/2025,,,,,,,,,,,,,,,,,,Dan Niles,
META,TMDX,11/2/2025,,,,,,,,,,,,,,NBIS,,,,,
MSCI,TNET,11/2/2025,,,,,,,,,,,,,,,,,,,
MSFT,TYL,11/2/2025,,,,,,,,,,,,,,,,,,,
MYRG,UCTT,11/2/2025,,,,,,,,,,,,,,,,,,,
NEE,UFPI,11/2/2025,,,,,,,,,,,,,,,,,,,
ODFL,UNH,11/2/2025,,,,,,,,,,,,,,,,,,,
PSA,UTHR,11/2/2025,,,,,,,,,,,,,,,,,,,
PYPL,V,11/2/2025,,,,,,,,,,,,,,,,,,,
RCL,WEX,11/2/2025,,,,,,,,,,,,,,,,,,,
REGN,ZBRA,11/2/2025,,,,,,,,,,,,,,,,,,,
,AAP,11/3/2025,,,,,,,,,,,,,,,,,,,
,AAPL,11/3/2025,,,,,,,,,,,,,,,,,,,
