Tickers,,,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,Overall,Profitspi,Second_Cut,Notes,,My_Collection,,From AAII,,Master_Tracklist
AZPN,,A,,AKAM,N,AMZN,ABT,,AVGO,,AR,N,IB,Sell,ABC,N,N,,,ADUS,,ABC,,AAN
DOV,,AA,,AUDC,No - Non-GAAP diluted ,BABA,ACU,,CASY,,CCJ,N,IB,Sell,ABMD,,Y,,,AEYE,,ABMD,,AAON
EL,,AACG,,AVGO,,COHR,BAC,,COO,,CDE,N,F,,ABTX,,Y,Bank,,AFL,,ABTX,,AAPL
KEYS,,AACH,,CCS,,CTXS,BIIB,,LULU,,CTL,N,IB/F,Sell,ACGL,,Y,Finance,,AMGN,,ACGL,,ABBV
WAL,,AAL,,COST,,HOLX,CDNS,,NSSC,,MT,N,F,Sell,ACMR,,N,,,APPS,,ACMR,,ABG
WMT,,AAMC,,CTXS,,IIPR,CP,,RH,,OVV,N,IB,Sell,ACN,Y,,,,BC,,ACN,,ABT
ZTO,,AAME,,CYBR,,MED,CRWS,,ZUMZ,,OXY,N,IB,,ACNB,,N,,,BILI,,ACNB,,ACU
,,AAN,,FTNT,,MU,DPZ,,LEN,,RIG,N,IB,,ADI,,Y,,,BLK,,ADI,,ADBE
,,AAOI,,HD,,NMIH,IBM,,ADBE,,SLB,N,IB,,ADUS,,Y,,,BLKB,,AFG,,ADM
,,AAON,,IIPR,,QLYS,IIIN,,MLHR,,,,,,AEYE,,N,,,BRC,,AFYA,,ADP
,,AAP,,LPLA,,FORM,ISRG,,,,,,,,AFG,,N,,,CAR,,AIH,,ADSK
,,AAPL,,LUV,,AUDC,KO,,,,,,,,AFL,Y,,,,CBOE,,AIMC,,AKAM
,,AASP,,MA,,CIEN,LMT,,,KBH,9/22/2020,,,,AFYA,,N,IPO,,CCK,,AIN,,AL
,,AAT,,MED,,CHTR,NFLX,,,CTAS,9/23/2020,,,,AIH,,N,IPO,,CDR,,AJG,,ALGN
,,AATP,,MNST,,PFSI,PFGC,,,GIS,9/23/2020,,,,AIN,Y,,Ann says potentially interesting,,CGEMY,,ALG,,ALL
,,AAU,,MSI,,,TER,,,COST,9/24/2020,,,,AJG,Y,,Ann says remain in Chaff,,CMLSA,,ALK,,ALXN
,,AAWW,,NMIH,,,UAL,,,FDS,9/24/2020,,,,ALG,Y,,Ann says remain in Chaff,,CNRC,,ALRM,,AMAT
,,AAXN,,OLED,,,WAL,,,JEF,9/24/2020,,,,ALK,,N,,,COR,,ALTA,,AMD
,,AB,,OMCL,,,AMZN,,,KMX,9/24/2020,,,,ALRM,,Y,,,CPSI,,AMN,,AME
,,ABB,,PRU,,,COHR,,,INFO,9/29/2020,,,,ALTA,Y,,Ann says interesting but not interested in Bank Stock,,CREN,,AMOT,,AMKR
,,ABBB,,QLYS,,,CTXS,,,MU,9/29/2020,,,,AMGN,Y,,,,CRM,,AMTD,,AMP
