Tickers,,,,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,,2-Oct,3-Oct,4-Oct,5-Oct,6-Oct,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,CPSI,8/12/2023,,THO,COST,MU,JBL,CCL,,MKC,AEHR,,,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,CRL,8/12/2023,,,CTAS,,KMX,,,,AYI,,,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,DIS,8/12/2023,,,MLKN,,NKE,,,,HELE,,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,EBIX,8/12/2023,,,SNX,,,,,,,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,ENS,8/12/2023,,,,,,,,,,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,G,8/12/2023,,,,,,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,ILMN,8/12/2023,,,,,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,J,8/12/2023,,,,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,OEC,8/12/2023,,,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,TTD,8/12/2023,,,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,TTEK,8/12/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,UHAL,8/12/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,XPEL,8/12/2023,,,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,YETI,8/12/2023,,,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,AYI,8/13/2023,,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,CCL,8/13/2023,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,COST,8/13/2023,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,FIZZ,8/13/2023,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,MKC,8/13/2023,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,MU,8/13/2023,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,NKE,8/13/2023,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,SMPL,8/13/2023,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,SNX,8/13/2023,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,UNF,8/13/2023,,,,,,,,,,,,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,ASML,8/16/2023,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,CTAS,8/16/2023,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
