Tickers,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,2-Feb,3-Feb,4-Feb,5-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb
,BIIB,N,,,DISCK,COHR,AMGN,ABBV,ALXN,AON,AMKR,AKAM,AMAT,BIO,HUN,MEDP,IOSP,CPRT,AAN,ESNT
,COHR,,,,FOX,,AMZN,ALGN,AME,BERY,DLA,CCK,ASGN,CARG,MCO,,LSCC,CRL,AMN,RUTH
,HUM,,,,GCBC,,ATHM,ALGT,ATVI,CBOE,SAIA,CNC,CDW,CYBR,,,NMIH,ET,ANET,
,NTGR,,,,IR,,BABA,ALL,BLL,EL,SSD,CPSI,EQIX,DCO,,,SCPL,GDOT,CORT,
,POWL,,,,JKS,,CMG,ASH,CCS,REGN,TTWO,CSCO,GM,DIS,,,SEDG,GLDD,DBX,
,PRU,,,,NTES,,CNXN,BIIB,CI,UI,,ENPH,KO,DXCM,,,SITE,ICLR,EBS,
,,,,,TAYD,,EA,BSX,CLX,,,G,NSIT,ECOM,,,TRU,JBT,EPAM,
,,,,,WILC,,FBHS,CCMP,COR,,,HCSG,ORLY,EGOV,,,VMC,LOPE,FND,
,,,,,,,IESC,CHKP,DECK,,,IT,PAYC,FAF,,,YNDX,LSI,IDCC,
,,,,,,,MRCY,CSGS,FTNT,,,J,QLYS,HII,,,ZTS,MANT,KEYS,
,,,,,,,MRVL,ENSG,GILD,,,MAS,SSNC,ILMN,,,,PGR,LKQ,
,,,,,,,PKI,FORM,GPI,,,MBUU,TTGT,LH,,,,SNBR,OLED,
,,,,,,,POWL,HUM,LPLA,,,MLM,TYL,NVDA,,,,SNPS,PLNT,
,,,,,,,,KLIC,MMS,,,NSP,,POOL,,,,UFPI,PRAH,
,,,,,,,,LAD,MPWR,,,PRI,,TNET,,,,WING,QDEL,
,,,,ARTNA,,,,LFUS,MRK,,,SPGI,,TPX,,,,,RS,
,,,,CROX,,,,NTGR,MSI,,,WLTW,,YETI,,,,,SYNH,
,,,,FUTU,,,,PFGC,PFSI,,,,,ZBRA,,,,,TFX,
,,,,HDB,,,,PYPL,PRU,,,,,,,,,,TXRH,
,,,,ICE,,,,QCOM,SKYW,,,,,,,,,,WMT,
,,,,ICHR,,,,QRVO,SYNA,,,,,,,,,,,
,,,,VIPS,,,,RGLD,TKR,,,,,,,,,,,
,,,,FSLR,,,,,TMUS,,,,,,,,,,,
,,,,,,,,,VRTU,,,,,,,,,,,
,,,,,,,,,WD,,,,,,,,,,,
